SED_File,red,blue,green,Material_Label
2021_Sep_01_SR-3501_SN19387Q4__00159.sed,36.14002950313427,37.77973302947838,38.70943469740452,4
2021_Sep_01_SR-3501_SN19387Q4__00348.sed,36.24301475624732,37.8903877732086,38.8098848796905,4
2021_Sep_01_SR-3501_SN19387Q4__00176.sed,36.14968261626409,37.79921448037007,38.75313127724439,4
2021_Sep_01_SR-3501_SN19387Q4__00118.sed,36.23532374086945,37.88384628087808,38.807759997957206,4
218,19.197334342799213,20.15103139054145,20.76190563948687,5
266,7.635740784400643,8.062316908913026,8.386518958812829,5
291,8.558497237887142,9.022764089336723,9.44165172029952,5
267,7.638919320411357,8.0655339017657,8.389801027140045,5
180,12.92252716297189,13.47867694228033,13.940238004187073,5
181,23.26209920593202,24.18476115560033,24.90562624281621,5
155,7.904732812024327,8.372390065324517,8.684497755330302,5
152,7.911488533316752,8.37985738583179,8.692763814910656,5
380,32.8667953373785,34.436033875521694,35.27813350203336,5
157,16.461717674160354,17.29660876101688,17.839038715680303,5
156,16.456709907258514,17.291245938388503,17.83229669506634,5
184,23.24911403479741,24.170223920811356,24.89063530234025,5
227,20.352691141831304,21.141638286661525,21.789401956735816,5
216,19.19792077342604,20.151749929088275,20.76189368903899,5
226,20.35709933579501,21.146119126693943,21.793744548514745,5
183,23.25347719171761,24.175170372800903,24.896357032908117,5
327,8.66776782293392,9.110845795648055,9.43422602976344,5
151,7.905268723077619,8.374134167946774,8.685017830562105,5
252,7.807132857887291,8.242385407364871,8.569887643387085,5
228,20.35039999028243,21.13908599345047,21.78819470719273,5
254,7.810592832135307,8.244129660192264,8.574040420001504,5
263,7.721154486608693,8.147305734281886,8.47296300617021,5
179,12.921934787628777,13.478802955325708,13.938738611798696,5
265,7.72388774480674,8.150726459073411,8.477233278706613,5
177,12.923861566919722,13.48139870987874,13.942009783148563,5
328,8.665672136363865,9.108456858046038,9.431502819103825,5
178,12.93189757402337,13.48913643742357,13.951454938936394,5
268,7.6371201173037155,8.062784841786337,8.386513719595117,5
270,7.632479430194084,8.057570531582332,8.380669210540404,5
329,8.663831102429398,9.106503953066952,9.42876867195554,5
294,8.564823920014215,9.028879261202247,9.448690514818171,5
330,8.666690484163608,9.109085578742942,9.431714204625386,5
217,19.198383895817063,20.15223620239129,20.7627948106288,5
264,7.721614495574369,8.14830251388358,8.474105164214704,5
381,32.869329885005406,34.43920951932253,35.28222108168647,5
331,8.66422776467303,9.106532252137509,9.428353941337546,5
229,20.34009554726076,21.127671868868653,21.77460197151941,5
292,8.560276966932546,9.023793722811323,9.443885888629971,5
160,16.46160928101822,17.296282025466535,17.83507153253925,5
253,7.81134366375333,8.245609259872065,8.57491492826713,5
269,7.638091949192054,8.064647547658282,8.389621230205675,5
185,23.245159286984755,24.16615967836877,24.88561412692368,5
378,32.86907126543813,34.43871449611661,35.2810584928745,5
295,8.565954315823092,9.029507015774175,9.45056689187042,5
220,19.19306899686605,20.146079066759015,20.755499689749247,5
262,7.721725366838696,8.14837467296365,8.473227752847961,5
255,7.808230013497776,8.241974728716173,8.571119284645164,5
182,23.254071028599355,24.176288766014867,24.89610264762434,5
377,32.86982027813986,34.43956309166293,35.28228433683236,5
158,16.460507577169636,17.29501429170043,17.83548815239083,5
261,7.716275001422549,8.143348793973983,8.466564435822526,5
2021_Sep_01_SR-3501_SN19387Q4__00574.sed,35.001161225374034,36.60041046019494,37.44917506309038,5
2021_Sep_01_SR-3501_SN19387Q4__00608.sed,33.50646070126373,35.11446148922144,36.14342834045475,5
2021_Sep_01_SR-3501_SN19387Q4__00620.sed,33.796483019379565,35.44462517707362,36.56001642111703,5
2021_Sep_01_SR-3501_SN19387Q4__00643.sed,34.34165476596907,36.03467423664538,37.026847150019535,5
2021_Sep_01_SR-3501_SN19387Q4__00400.sed,34.13805352039968,35.793734118275125,36.80937056719372,5
2021_Sep_01_SR-3501_SN19387Q4__00409.sed,34.29933584407392,35.96527456451499,36.989914164350445,5
2021_Sep_01_SR-3501_SN19387Q4__00478.sed,35.58682465310791,37.19963723641105,38.07180538916354,5
2021_Sep_01_SR-3501_SN19387Q4__00639.sed,34.23277873608417,35.92095557603814,36.9547033707659,5
2021_Sep_01_SR-3501_SN19387Q4__00661.sed,34.75417315082278,36.43016254690886,37.29202420521731,5
2021_Sep_01_SR-3501_SN19387Q4__00551.sed,34.33993207613452,35.997385428455246,36.94086040024637,5
2021_Sep_01_SR-3501_SN19387Q4__00651.sed,34.532291457890224,36.22379411249873,37.1470940271328,5
2021_Sep_01_SR-3501_SN19387Q4__00526.sed,33.95835464724048,35.61981970785765,36.71235925217779,5
2021_Sep_01_SR-3501_SN19387Q4__00452.sed,35.10048673819512,36.73992856190178,37.59583984748547,5
2021_Sep_01_SR-3501_SN19387Q4__00401.sed,34.2269811035745,35.88922939064361,36.91550517747073,5
2021_Sep_01_SR-3501_SN19387Q4__00395.sed,34.0431891986083,35.68814748069457,36.66270808236791,5
2021_Sep_01_SR-3501_SN19387Q4__00606.sed,33.50735398914399,35.11516764751717,36.1460920425529,5
2021_Sep_01_SR-3501_SN19387Q4__00544.sed,34.16385084486284,35.82934606887268,36.83429117576791,5
2021_Sep_01_SR-3501_SN19387Q4__00447.sed,34.971569874317446,36.623882363340414,37.49413575234043,5
2021_Sep_01_SR-3501_SN19387Q4__00568.sed,34.86338719957486,36.47451225937941,37.32874304001809,5
2021_Sep_01_SR-3501_SN19387Q4__00617.sed,33.79760188637604,35.445847400025905,36.56079112666245,5
2021_Sep_01_SR-3501_SN19387Q4__00425.sed,34.55242904792251,36.22715813920564,37.20358165675712,5
2021_Sep_01_SR-3501_SN19387Q4__00458.sed,35.2254425045045,36.85424960203342,37.70553492825124,5
2021_Sep_01_SR-3501_SN19387Q4__00552.sed,34.341725400791994,35.998753885106204,36.94259242937972,5
2021_Sep_01_SR-3501_SN19387Q4__00390.sed,33.99780075489643,35.634706342500934,36.55698826476816,5
2021_Sep_01_SR-3501_SN19387Q4__00578.sed,35.147286758951424,36.73983278614512,37.59262154546006,5
2021_Sep_01_SR-3501_SN19387Q4__00441.sed,34.84675919306397,36.51028080427787,37.40290431963052,5
2021_Sep_01_SR-3501_SN19387Q4__00467.sed,35.43321535017189,37.04998028810948,37.90932147047089,5
2021_Sep_01_SR-3501_SN19387Q4__00373.sed,33.54495434158851,35.12403790693055,36.06503962949913,5
2021_Sep_01_SR-3501_SN19387Q4__00417.sed,34.45757617752807,36.13034090078408,37.132166396910016,5
2021_Sep_01_SR-3501_SN19387Q4__00411.sed,34.38109828342718,36.05131151981254,37.06637318660084,5
2021_Sep_01_SR-3501_SN19387Q4__00583.sed,35.262482206291416,36.8504701291823,37.70854440030668,5
2021_Sep_01_SR-3501_SN19387Q4__00391.sed,34.04848341091382,35.693505167828704,36.66694295120629,5
2021_Sep_01_SR-3501_SN19387Q4__00508.sed,33.472157913123425,35.09401360498346,36.281322741207305,5
2021_Sep_01_SR-3501_SN19387Q4__00399.sed,34.140415136792406,35.795782776931865,36.811155617294965,5
2021_Sep_01_SR-3501_SN19387Q4__00379.sed,33.739167931907964,35.34041468244435,36.22219145668309,5
2021_Sep_01_SR-3501_SN19387Q4__00671.sed,35.06951526463399,36.7145244672113,37.540713329754205,5
2021_Sep_01_SR-3501_SN19387Q4__00641.sed,34.34704705801703,36.03973339658205,37.031557639757246,5
2021_Sep_01_SR-3501_SN19387Q4__00655.sed,34.513774530583326,36.20594778595114,37.12904795937036,5
2021_Sep_01_SR-3501_SN19387Q4__00428.sed,34.62417333779078,36.29888315225708,37.24990622654987,5
2021_Sep_01_SR-3501_SN19387Q4__00431.sed,34.708284303089336,36.38019621037735,37.307070952518885,5
2021_Sep_01_SR-3501_SN19387Q4__00389.sed,33.99559278180393,35.632567074266184,36.555515540410426,5
2021_Sep_01_SR-3501_SN19387Q4__00496.sed,33.16734710023475,34.74570300277459,35.83805124977002,5
2021_Sep_01_SR-3501_SN19387Q4__00420.sed,34.46059072457084,36.133246873312245,37.13466188142588,5
2021_Sep_01_SR-3501_SN19387Q4__00493.sed,33.168604187436785,34.740653178916155,35.79340075176588,5
2021_Sep_01_SR-3501_SN19387Q4__00601.sed,33.452807665704526,35.0477683028376,36.021133036962375,5
2021_Sep_01_SR-3501_SN19387Q4__00623.sed,33.89794382528087,35.55861739298732,36.66913298815622,5
2021_Sep_01_SR-3501_SN19387Q4__00482.sed,35.86146154776216,37.48152255864947,38.38202132540626,5
2021_Sep_01_SR-3501_SN19387Q4__00625.sed,33.8934411614077,35.554382905225,36.665758431275215,5
2021_Sep_01_SR-3501_SN19387Q4__00505.sed,33.33366600117632,34.94092203793666,36.11785960634767,5
2021_Sep_01_SR-3501_SN19387Q4__00529.sed,33.959178764090844,35.62119987397473,36.71428649446564,5
2021_Sep_01_SR-3501_SN19387Q4__00424.sed,34.55302362442135,36.227608287953416,37.20358888057606,5
2021_Sep_01_SR-3501_SN19387Q4__00507.sed,33.467791504693935,35.08967630028096,36.27643635192146,5
2021_Sep_01_SR-3501_SN19387Q4__00572.sed,35.0009246632534,36.5999007227092,37.44917394287771,5
2021_Sep_01_SR-3501_SN19387Q4__00554.sed,34.3356736209429,35.99335304054885,36.936232571103005,5
2021_Sep_01_SR-3501_SN19387Q4__00413.sed,34.38295900358121,36.05343591857364,37.06653213137402,5
2021_Sep_01_SR-3501_SN19387Q4__00576.sed,35.14654221078301,36.738742826706826,37.59106226064085,5
2021_Sep_01_SR-3501_SN19387Q4__00565.sed,34.74953880601382,36.377909669014045,37.250208861904326,5
2021_Sep_01_SR-3501_SN19387Q4__00398.sed,34.13505104431587,35.79064224411216,36.80652100217102,5
2021_Sep_01_SR-3501_SN19387Q4__00563.sed,34.752412461284635,36.38057473927614,37.254124926799854,5
2021_Sep_01_SR-3501_SN19387Q4__00570.sed,34.86446359825913,36.47541059868353,37.33012271387281,5
2021_Sep_01_SR-3501_SN19387Q4__00609.sed,33.50950908321687,35.11712571895065,36.14738357213638,5
2021_Sep_01_SR-3501_SN19387Q4__00654.sed,34.52576733666532,36.2175640898101,37.14075600675804,5
2021_Sep_01_SR-3501_SN19387Q4__00392.sed,34.05009927275532,35.694960477869785,36.66819387245226,5
2021_Sep_01_SR-3501_SN19387Q4__00586.sed,35.39722564949899,36.98706258921844,37.85533626388347,5
2021_Sep_01_SR-3501_SN19387Q4__00634.sed,34.083544812543536,35.761729261344925,36.83898802107356,5
2021_Sep_01_SR-3501_SN19387Q4__00454.sed,35.1018917306847,36.74132634486014,37.59779469219235,5
2021_Sep_01_SR-3501_SN19387Q4__00626.sed,34.00451053746673,35.675891296622694,36.76985144309553,5
2021_Sep_01_SR-3501_SN19387Q4__00627.sed,34.00829979395096,35.67940087763573,36.77470163890566,5
2021_Sep_01_SR-3501_SN19387Q4__00633.sed,34.083352339064604,35.76173371719504,36.83933437645194,5
2021_Sep_01_SR-3501_SN19387Q4__00382.sed,34.21285427259134,35.844405324445,36.7344195433404,5
2021_Sep_01_SR-3501_SN19387Q4__00657.sed,34.59154862250802,36.27962594252698,37.178098615259216,5
2021_Sep_01_SR-3501_SN19387Q4__00494.sed,33.17054703797755,34.7422905492908,35.795650103296566,5
2021_Sep_01_SR-3501_SN19387Q4__00575.sed,35.00179920400123,36.60093754010295,37.45003836272733,5
2021_Sep_01_SR-3501_SN19387Q4__00473.sed,35.513899109364914,37.12799564015954,37.99405392173323,5
2021_Sep_01_SR-3501_SN19387Q4__00628.sed,34.00446898065382,35.6757136788343,36.770606757131695,5
2021_Sep_01_SR-3501_SN19387Q4__00530.sed,33.95783092081548,35.619985613152096,36.71248225996352,5
2021_Sep_01_SR-3501_SN19387Q4__00616.sed,33.79738968579131,35.44567309504767,36.56080639511872,5
2021_Sep_01_SR-3501_SN19387Q4__00560.sed,34.52559719525458,36.17006064460339,37.07039448673133,5
2021_Sep_01_SR-3501_SN19387Q4__00698.sed,35.81790224310448,37.43727768168917,38.32217673506939,5
2021_Sep_01_SR-3501_SN19387Q4__00436.sed,34.77374991163589,36.44186876675616,37.34926712386704,5
2021_Sep_01_SR-3501_SN19387Q4__00607.sed,33.504325901529526,35.11282517545907,36.14302872866579,5
2021_Sep_01_SR-3501_SN19387Q4__00386.sed,33.994958708202695,35.6324428566986,36.55504648530672,5
2021_Sep_01_SR-3501_SN19387Q4__00603.sed,33.45594293723388,35.05124313405315,36.02421328057903,5
2021_Sep_01_SR-3501_SN19387Q4__00649.sed,34.44327161187964,36.13692068974403,37.09352064756745,5
2021_Sep_01_SR-3501_SN19387Q4__00580.sed,35.14710928887741,36.73934420775301,37.59192891268184,5
2021_Sep_01_SR-3501_SN19387Q4__00412.sed,34.37929925994522,36.04960027430079,37.06360419958629,5
2021_Sep_01_SR-3501_SN19387Q4__00397.sed,34.13232179192427,35.78833532707465,36.80483522566551,5
2021_Sep_01_SR-3501_SN19387Q4__00396.sed,34.1326317050952,35.78835579979252,36.80392774243411,5
2021_Sep_01_SR-3501_SN19387Q4__00480.sed,35.58797308782168,37.20099247174655,38.0729834894272,5
2021_Sep_01_SR-3501_SN19387Q4__00406.sed,34.29770175641051,35.964039703241745,36.98785536852457,5
2021_Sep_01_SR-3501_SN19387Q4__00680.sed,35.20449630078914,36.83833721157992,37.664690224282026,5
2021_Sep_01_SR-3501_SN19387Q4__00523.sed,33.82711925590485,35.48092419288789,36.61859985593099,5
2021_Sep_01_SR-3501_SN19387Q4__00646.sed,34.44409769022731,36.13786096491917,37.093821137451904,5
2021_Sep_01_SR-3501_SN19387Q4__00394.sed,34.04705570264707,35.69182630739925,36.66582645785472,5
2021_Sep_01_SR-3501_SN19387Q4__00642.sed,34.34528519688384,36.03857750579965,37.03112222905024,5
2021_Sep_01_SR-3501_SN19387Q4__00637.sed,34.234179980265864,35.921899802622335,36.95609776702853,5
2021_Sep_01_SR-3501_SN19387Q4__00592.sed,35.72564866440035,37.32153428052109,38.21702522281984,5
2021_Sep_01_SR-3501_SN19387Q4__00498.sed,33.17042961889749,34.7489330930277,35.841839761370096,5
2021_Sep_01_SR-3501_SN19387Q4__00604.sed,33.45370519964684,35.04868979086128,36.02156936018574,5
2021_Sep_01_SR-3501_SN19387Q4__00670.sed,34.91765689778011,36.57766136015331,37.41334328049971,5
2021_Sep_01_SR-3501_SN19387Q4__00678.sed,35.202716709011,36.83653533122601,37.66257180261301,5
2021_Sep_01_SR-3501_SN19387Q4__00545.sed,34.16317446085182,35.82849815026593,36.83374467231392,5
2021_Sep_01_SR-3501_SN19387Q4__00432.sed,34.70730886592199,36.37962827434686,37.30668072419284,5
2021_Sep_01_SR-3501_SN19387Q4__00372.sed,33.555393426872456,35.13498031697699,36.07572312632669,5
2021_Sep_01_SR-3501_SN19387Q4__00455.sed,35.10322766919649,36.7427232519323,37.59843074011275,5
2021_Sep_01_SR-3501_SN19387Q4__00377.sed,33.73903767345856,35.34013950103453,36.221212906341016,5
2021_Sep_01_SR-3501_SN19387Q4__00446.sed,34.96950072804585,36.62144803800511,37.49081907780026,5
2021_Sep_01_SR-3501_SN19387Q4__00378.sed,33.738645754241205,35.340166110985386,36.221189761830885,5
2021_Sep_01_SR-3501_SN19387Q4__00664.sed,34.748792342964386,36.42505091094924,37.28570966166927,5
2021_Sep_01_SR-3501_SN19387Q4__00469.sed,35.433914746241314,37.05036635633296,37.90957013403072,5
2021_Sep_01_SR-3501_SN19387Q4__00404.sed,34.224921304134554,35.88717598368365,36.91296654595276,5
2021_Sep_01_SR-3501_SN19387Q4__00699.sed,35.81789426639469,37.43749594985104,38.32239427782211,5
2021_Sep_01_SR-3501_SN19387Q4__00581.sed,35.26427523997401,36.85256985445208,37.71023572280808,5
2021_Sep_01_SR-3501_SN19387Q4__00500.sed,33.16922490351821,34.74786400676433,35.840300712611274,5
2021_Sep_01_SR-3501_SN19387Q4__00393.sed,34.04494394363546,35.690242989413264,36.66336606697565,5
2021_Sep_01_SR-3501_SN19387Q4__00595.sed,35.72918099072115,37.32542155831042,38.22082821756095,5
2021_Sep_01_SR-3501_SN19387Q4__00588.sed,35.39606303500857,36.98584218181034,37.85406794297428,5
2021_Sep_01_SR-3501_SN19387Q4__00384.sed,34.20917882611337,35.840899674372515,36.730940186755845,5
2021_Sep_01_SR-3501_SN19387Q4__00687.sed,35.41417234591222,37.03363187966356,37.871438087971406,5
2021_Sep_01_SR-3501_SN19387Q4__00624.sed,33.898619542981606,35.559238921699695,36.67086230801171,5
2021_Sep_01_SR-3501_SN19387Q4__00677.sed,35.202730945491595,36.83659613593315,37.66310599264747,5
2021_Sep_01_SR-3501_SN19387Q4__00644.sed,34.34500223764835,36.03753037934186,37.029273238343634,5
2021_Sep_01_SR-3501_SN19387Q4__00444.sed,34.844785226141845,36.50826825934816,37.40158475428671,5
2021_Sep_01_SR-3501_SN19387Q4__00700.sed,35.81729443971451,37.43694319326227,38.321145193318216,5
2021_Sep_01_SR-3501_SN19387Q4__00491.sed,33.16905025150048,34.74111489394441,35.795122890574554,5
2021_Sep_01_SR-3501_SN19387Q4__00686.sed,35.4131010755255,37.03322480881653,37.871587806013295,5
2021_Sep_01_SR-3501_SN19387Q4__00682.sed,35.32536712009303,36.95130347750504,37.783037521021,5
2021_Sep_01_SR-3501_SN19387Q4__00506.sed,33.46491631785977,35.087196029662344,36.27471534156052,5
2021_Sep_01_SR-3501_SN19387Q4__00484.sed,35.86067318091665,37.48098709271852,38.3817421905358,5
2021_Sep_01_SR-3501_SN19387Q4__00542.sed,34.19613879667784,35.86078387397993,36.86496451290259,5
2021_Sep_01_SR-3501_SN19387Q4__00466.sed,35.43313961592303,37.049711602612106,37.90919410809916,5
2021_Sep_01_SR-3501_SN19387Q4__00566.sed,34.86306347158494,36.47395362881645,37.32948560584338,5
2021_Sep_01_SR-3501_SN19387Q4__00610.sed,33.50514822268276,35.11288088925025,36.14370509089912,5
2021_Sep_01_SR-3501_SN19387Q4__00621.sed,33.90019151080113,35.56072544452274,36.67158340737903,5
2021_Sep_01_SR-3501_SN19387Q4__00694.sed,35.50435652347359,37.12080340872341,37.966727962024606,5
2021_Sep_01_SR-3501_SN19387Q4__00443.sed,34.8452193269818,36.50854097725208,37.40130661174896,5
2021_Sep_01_SR-3501_SN19387Q4__00450.sed,34.97378346128101,36.6259410155679,37.49594715832403,5
2021_Sep_01_SR-3501_SN19387Q4__00631.sed,34.086196185679974,35.76429855770234,36.84153226540628,5
2021_Sep_01_SR-3501_SN19387Q4__00518.sed,33.75325875190753,35.400610316953795,36.55836324164733,5
2021_Sep_01_SR-3501_SN19387Q4__00485.sed,35.86294660151169,37.483042230167015,38.38432878642635,5
2021_Sep_01_SR-3501_SN19387Q4__00429.sed,34.623174350381014,36.29792853909555,37.24897309634587,5
2021_Sep_01_SR-3501_SN19387Q4__00652.sed,34.53017455503425,36.22150990402257,37.145036293559166,5
2021_Sep_01_SR-3501_SN19387Q4__00557.sed,34.53020087665212,36.17454701762341,37.07539482326245,5
2021_Sep_01_SR-3501_SN19387Q4__00685.sed,35.319317839583334,36.9450637383018,37.7751634164847,5
2021_Sep_01_SR-3501_SN19387Q4__00370.sed,33.26955448139414,34.83696459528129,35.69126963889033,5
2021_Sep_01_SR-3501_SN19387Q4__00674.sed,35.06821252130359,36.71296978612221,37.538971778968666,5
2021_Sep_01_SR-3501_SN19387Q4__00517.sed,33.75681399890098,35.404620466388494,36.56193621577307,5
2021_Sep_01_SR-3501_SN19387Q4__00573.sed,35.00201067709426,36.60099284830294,37.45010442911037,5
2021_Sep_01_SR-3501_SN19387Q4__00543.sed,34.185806757099776,35.850811162960994,36.85514376349349,5
2021_Sep_01_SR-3501_SN19387Q4__00483.sed,35.86190434588164,37.48218936010516,38.38297514400345,5
2021_Sep_01_SR-3501_SN19387Q4__00636.sed,34.23689288263309,35.92480295790702,36.95914755052611,5
2021_Sep_01_SR-3501_SN19387Q4__00667.sed,34.90869720528574,36.568724629009736,37.40462239133497,5
2021_Sep_01_SR-3501_SN19387Q4__00521.sed,33.82207815445925,35.476293075965295,36.61284652649138,5
2021_Sep_01_SR-3501_SN19387Q4__00558.sed,34.52175888661146,36.165922129651385,37.06664524522197,5
2021_Sep_01_SR-3501_SN19387Q4__00437.sed,34.77517302195984,36.443112132591736,37.34996087876633,5
2021_Sep_01_SR-3501_SN19387Q4__00632.sed,34.08330290901869,35.76136077817994,36.83868401885492,5
2021_Sep_01_SR-3501_SN19387Q4__00470.sed,35.434166844100545,37.05078369854208,37.909912491332136,5
2021_Sep_01_SR-3501_SN19387Q4__00426.sed,34.63259363419041,36.30703518279029,37.25849412354642,5
2021_Sep_01_SR-3501_SN19387Q4__00585.sed,35.26251533641247,36.85041125703095,37.70755896518332,5
2021_Sep_01_SR-3501_SN19387Q4__00519.sed,33.74859598951453,35.39635131992857,36.55370041016764,5
2021_Sep_01_SR-3501_SN19387Q4__00693.sed,35.504722932194014,37.12138393662942,37.96829668198559,5
2021_Sep_01_SR-3501_SN19387Q4__00527.sed,33.957727002214334,35.619777040970604,36.71268071747909,5
2021_Sep_01_SR-3501_SN19387Q4__00683.sed,35.32352655247524,36.94947435531219,37.78062350873368,5
2021_Sep_01_SR-3501_SN19387Q4__00692.sed,35.50318382171849,37.11969382145329,37.96606980584339,5
2021_Sep_01_SR-3501_SN19387Q4__00460.sed,35.224564097231216,36.85342685442224,37.70456461413159,5
2021_Sep_01_SR-3501_SN19387Q4__00556.sed,34.52801543976021,36.17230195740427,37.073758349425695,5
2021_Sep_01_SR-3501_SN19387Q4__00383.sed,34.214553424830385,35.84657776265145,36.73748310389851,5
2021_Sep_01_SR-3501_SN19387Q4__00653.sed,34.52929977025137,36.22098485933172,37.14446997875928,5
2021_Sep_01_SR-3501_SN19387Q4__00476.sed,35.58612622668802,37.198933565563735,38.07124159273452,5
2021_Sep_01_SR-3501_SN19387Q4__00553.sed,34.33560596469717,35.99300964504757,36.93613557267899,5
2021_Sep_01_SR-3501_SN19387Q4__00669.sed,34.916950995609824,36.57666277781513,37.41244011094918,5
2021_Sep_01_SR-3501_SN19387Q4__00615.sed,33.65878938860446,35.29096025559545,36.38930297225601,5
2021_Sep_01_SR-3501_SN19387Q4__00590.sed,35.39542658862867,36.98517151380642,37.85363801022769,5
2021_Sep_01_SR-3501_SN19387Q4__00594.sed,35.72831022644891,37.32451998951029,38.219650561370905,5
2021_Sep_01_SR-3501_SN19387Q4__00679.sed,35.2044316682783,36.838136562949245,37.66438303750584,5
2021_Sep_01_SR-3501_SN19387Q4__00451.sed,35.10126916169419,36.740643984879135,37.59627017217312,5
2021_Sep_01_SR-3501_SN19387Q4__00381.sed,34.21906724677767,35.85073747880148,36.74123183099064,5
2021_Sep_01_SR-3501_SN19387Q4__00658.sed,34.59184252437153,36.280271634893126,37.17878062217386,5
2021_Sep_01_SR-3501_SN19387Q4__00515.sed,33.56945697303311,35.20475622539493,36.38733772188071,5
2021_Sep_01_SR-3501_SN19387Q4__00388.sed,33.99467872157078,35.63185869317805,36.55497465685894,5
2021_Sep_01_SR-3501_SN19387Q4__00509.sed,33.467923490622695,35.08998029697558,36.27741346101507,5
2021_Sep_01_SR-3501_SN19387Q4__00408.sed,34.30217614011814,35.96799532776606,36.99267044381382,5
2021_Sep_01_SR-3501_SN19387Q4__00380.sed,33.734258658312,35.33530550801605,36.21730999941048,5
2021_Sep_01_SR-3501_SN19387Q4__00618.sed,33.79476300806344,35.44299082796197,36.55806180650801,5
2021_Sep_01_SR-3501_SN19387Q4__00569.sed,34.863384162688526,36.47451674131192,37.32922348185855,5
2021_Sep_01_SR-3501_SN19387Q4__00546.sed,34.303727217967115,35.966659063637884,36.93760423489714,5
2021_Sep_01_SR-3501_SN19387Q4__00385.sed,34.20946109595777,35.84123001711557,36.73204618223532,5
2021_Sep_01_SR-3501_SN19387Q4__00366.sed,33.272119959032345,34.83999053650449,35.6933487463361,5
2021_Sep_01_SR-3501_SN19387Q4__00662.sed,34.75370904441708,36.43013785705347,37.29148584864457,5
2021_Sep_01_SR-3501_SN19387Q4__00577.sed,35.150001207434464,36.74260358045906,37.59498725112413,5
2021_Sep_01_SR-3501_SN19387Q4__00629.sed,34.012005715085216,35.68352879208112,36.77759217479389,5
2021_Sep_01_SR-3501_SN19387Q4__00602.sed,33.45519702954568,35.05020156112684,36.02404555852598,5
2021_Sep_01_SR-3501_SN19387Q4__00418.sed,34.45852252181164,36.13091667992743,37.13268427189611,5
2021_Sep_01_SR-3501_SN19387Q4__00564.sed,34.75129262175705,36.37909422134448,37.25240877174962,5
2021_Sep_01_SR-3501_SN19387Q4__00472.sed,35.51359160535854,37.12751508596661,37.99243195866942,5
2021_Sep_01_SR-3501_SN19387Q4__00492.sed,33.170188105880754,34.74249320912912,35.795938065566055,5
2021_Sep_01_SR-3501_SN19387Q4__00640.sed,34.23357048116938,35.9214317093396,36.95541510795245,5
2021_Sep_01_SR-3501_SN19387Q4__00541.sed,34.17211453730498,35.8372746708053,36.84243310904564,5
2021_Sep_01_SR-3501_SN19387Q4__00681.sed,35.3253914796496,36.951060019840966,37.782677487310565,5
2021_Sep_01_SR-3501_SN19387Q4__00587.sed,35.394601812033855,36.98429326377037,37.8518694281018,5
2021_Sep_01_SR-3501_SN19387Q4__00584.sed,35.26284455201988,36.85099067396423,37.708745057317486,5
2021_Sep_01_SR-3501_SN19387Q4__00691.sed,35.503039691812944,37.11918828055648,37.96579030098505,5
2021_Sep_01_SR-3501_SN19387Q4__00548.sed,34.28731646239955,35.950240533006784,36.92111839823959,5
2021_Sep_01_SR-3501_SN19387Q4__00571.sed,35.00542215505581,36.6046751449779,37.45402365501993,5
2021_Sep_01_SR-3501_SN19387Q4__00501.sed,33.328268982682864,34.93503129795097,36.111016450531885,5
2021_Sep_01_SR-3501_SN19387Q4__00536.sed,34.12115797521857,35.78771283886443,36.83546727778667,5
2021_Sep_01_SR-3501_SN19387Q4__00668.sed,34.91581550660706,36.57592255953421,37.41185145115819,5
2021_Sep_01_SR-3501_SN19387Q4__00427.sed,34.63255806128373,36.307432054282245,37.25820687318311,5
2021_Sep_01_SR-3501_SN19387Q4__00612.sed,33.66145298647737,35.29357214792628,36.39141301500399,5
2021_Sep_01_SR-3501_SN19387Q4__00695.sed,35.5038682387157,37.12013695122536,37.96653148531047,5
2021_Sep_01_SR-3501_SN19387Q4__00688.sed,35.414444891003285,37.03416103525653,37.871428148067565,5
2021_Sep_01_SR-3501_SN19387Q4__00593.sed,35.72921095263931,37.32551928967416,38.22092023422898,5
2021_Sep_01_SR-3501_SN19387Q4__00475.sed,35.51370299105265,37.12772650632269,37.99306095768345,5
2021_Sep_01_SR-3501_SN19387Q4__00605.sed,33.45389596387662,35.0489470591637,36.02171036855085,5
2021_Sep_01_SR-3501_SN19387Q4__00503.sed,33.32985590780116,34.93691945426829,36.11317538630932,5
2021_Sep_01_SR-3501_SN19387Q4__00434.sed,34.70538414189302,36.377635871521015,37.30464820106683,5
2021_Sep_01_SR-3501_SN19387Q4__00638.sed,34.233029418840914,35.920922115620385,36.95328334052168,5
2021_Sep_01_SR-3501_SN19387Q4__00547.sed,34.28684606902868,35.94978565470897,36.92038889264791,5
2021_Sep_01_SR-3501_SN19387Q4__00449.sed,34.96957018428407,36.62182062579339,37.49207314238215,5
2021_Sep_01_SR-3501_SN19387Q4__00465.sed,35.33222385029244,36.95393179532342,37.80824660821576,5
2021_Sep_01_SR-3501_SN19387Q4__00405.sed,34.22683492312832,35.888954241365795,36.915188110728096,5
2021_Sep_01_SR-3501_SN19387Q4__00468.sed,35.4340116499893,37.05091401674587,37.90990673596848,5
2021_Sep_01_SR-3501_SN19387Q4__00663.sed,34.750084083540386,36.42667712992447,37.288460609283725,5
2021_Sep_01_SR-3501_SN19387Q4__00419.sed,34.45591534801908,36.12859100484049,37.1297564532582,5
