SED_File,red,blue,green,Material_Label
2021_Sep_01_SR-3501_SN19387Q4__00879.sed,30.2820416451109,31.95429273992599,32.86400492592537,6
2021_Sep_01_SR-3501_SN19387Q4__00355.sed,36.26615292087938,37.91288784085262,38.83678341931285,4
2021_Aug_31_SR-3501_SN19387Q4__00447.sed,36.29591227332433,37.94557992629424,38.87340578020766,0
2021_Sep_01_SR-3501_SN19387Q4__00821.sed,35.73421300167119,37.36539610015692,38.26321612201256,6
2021_Aug_31_SR-3501_SN19387Q4__00662.sed,35.76759982657853,37.379086215472526,38.26506565124769,3
2021_Aug_31_SR-3501_SN19387Q4__00203.sed,32.60009354421478,33.99521445675583,34.62784952693724,2
2021_Aug_30_SR-3501_SN19387Q4__00037.sed,34.0978113485469,35.773866351038336,36.74006815832233,1
2021_Aug_30_SR-3501_SN19387Q4__00059.sed,34.544599820781606,36.21276161401834,37.13089722444654,1
2021_Sep_01_SR-3501_SN19387Q4__00698.sed,35.81790224310448,37.43727768168917,38.32217673506939,5
2021_Aug_30_SR-3501_SN19387Q4__00195.sed,32.45727904062662,34.00489846476287,34.71714672192911,1
2021_Aug_30_SR-3501_SN19387Q4__00263.sed,23.04647289841088,24.540044709162583,26.22784702961496,1
2021_Aug_30_SR-3501_SN19387Q4__00099.sed,35.56188892515347,37.1861731524555,38.07520697778612,1
2021_Sep_01_SR-3501_SN19387Q4__00109.sed,36.23659677825553,37.88732197652969,38.81297611945165,4
2021_Aug_31_SR-3501_SN19387Q4__00789.sed,35.39031450117101,36.98406742565554,37.84183513075805,3
2021_Sep_01_SR-3501_SN19387Q4__00953.sed,15.178362024257346,16.312326938157263,18.187567916556368,6
2021_Sep_01_SR-3501_SN19387Q4__00436.sed,34.77374991163589,36.44186876675616,37.34926712386704,5
2021_Aug_31_SR-3501_SN19387Q4__00005.sed,25.225439955783727,26.4463322144893,27.22445301814702,2
2021_Aug_31_SR-3501_SN19387Q4__00723.sed,34.68195379734085,36.31786271974967,37.35438281700557,3
2021_Aug_31_SR-3501_SN19387Q4__00668.sed,35.81246095566982,37.42298542061253,38.31199136460961,3
2021_Sep_01_SR-3501_SN19387Q4__00849.sed,27.25880553038975,28.940940477413385,30.074337934016757,6
2021_Aug_30_SR-3501_SN19387Q4__00134.sed,25.620742583319007,27.2117546215604,28.486094568626807,1
2021_Sep_01_SR-3501_SN19387Q4__00027.sed,36.24500660878069,37.888277821782125,38.820590854351394,4
2021_Aug_31_SR-3501_SN19387Q4__00087.sed,31.53296731518181,32.836740647588684,33.424284335343515,2
2021_Sep_01_SR-3501_SN19387Q4__00277.sed,36.17249067339477,37.82385726160591,38.77593372612469,4
2021_Sep_01_SR-3501_SN19387Q4__00021.sed,35.73591970723598,37.34158755861039,38.24382141334546,0
2021_Sep_01_SR-3501_SN19387Q4__00213.sed,36.18805763850979,37.84380118554671,38.77238511646456,4
2021_Sep_01_SR-3501_SN19387Q4__00607.sed,33.504325901529526,35.11282517545907,36.14302872866579,5
2021_Sep_01_SR-3501_SN19387Q4__00386.sed,33.994958708202695,35.6324428566986,36.55504648530672,5
2021_Sep_01_SR-3501_SN19387Q4__00231.sed,36.21730731412828,37.865862644615575,38.7841577823871,4
2021_Sep_01_SR-3501_SN19387Q4__00603.sed,33.45594293723388,35.05124313405315,36.02421328057903,5
2021_Aug_31_SR-3501_SN19387Q4__00452.sed,36.30531997263821,37.95507642353984,38.88527048160452,0
2021_Aug_31_SR-3501_SN19387Q4__00367.sed,36.27168965260455,37.917491028717365,38.86081579153953,0
2021_Aug_30_SR-3501_SN19387Q4__00031.sed,33.96378992660451,35.64029641688142,36.60976510023633,1
2021_Aug_31_SR-3501_SN19387Q4__00580.sed,34.72676666700794,36.33228436635154,37.239961920492505,3
2021_Aug_31_SR-3501_SN19387Q4__00546.sed,35.552454143044095,37.16296208495241,38.03486168192448,3
2021_Aug_31_SR-3501_SN19387Q4__00537.sed,35.383088855200924,37.0081402889369,37.88483734726472,3
2021_Aug_31_SR-3501_SN19387Q4__00702.sed,34.61006388415048,36.213305623748326,37.15627453219518,3
2021_Aug_30_SR-3501_SN19387Q4__00342.sed,33.673428348356865,35.115375355276555,35.84124577401332,1
2021_Sep_01_SR-3501_SN19387Q4__00649.sed,34.44327161187964,36.13692068974403,37.09352064756745,5
2021_Sep_01_SR-3501_SN19387Q4__00951.sed,15.163197155968874,16.29683685558505,18.170720008997076,6
2021_Aug_31_SR-3501_SN19387Q4__00784.sed,35.33499061883534,36.93537115527299,37.79156165570349,3
2021_Sep_01_SR-3501_SN19387Q4__00931.sed,33.74150353918231,35.230302627007646,35.99084411593048,6
2021_Aug_30_SR-3501_SN19387Q4__00349.sed,34.86593614374836,36.375376835426565,37.218163407381326,1
2021_Aug_31_SR-3501_SN19387Q4__00399.sed,36.28017997221292,37.93244496905096,38.872026627322334,0
2021_Aug_31_SR-3501_SN19387Q4__00607.sed,35.053163947076754,36.6987193919195,37.70190426222034,3
2021_Sep_01_SR-3501_SN19387Q4__00197.sed,36.17586742355768,37.83124835978724,38.77329181610375,4
2021_Aug_31_SR-3501_SN19387Q4__00302.sed,30.963808730192547,32.46718072549375,33.20263287428121,2
2021_Aug_31_SR-3501_SN19387Q4__00571.sed,34.27631598960981,35.84104443799164,36.71879023642357,3
2021_Aug_31_SR-3501_SN19387Q4__00295.sed,30.14859643455731,31.702292033300512,32.64229936783033,2
2021_Sep_01_SR-3501_SN19387Q4__00796.sed,35.38109153070752,37.02659091380599,37.909912015950425,6
2021_Sep_01_SR-3501_SN19387Q4__01014.sed,27.34656862361505,28.867906109990976,29.63406025544718,6
2021_Aug_31_SR-3501_SN19387Q4__00732.sed,34.76240848801465,36.40709754212644,37.42584510631593,3
2021_Sep_01_SR-3501_SN19387Q4__00960.sed,17.903473998528423,19.197573955715608,21.19586108096332,6
2021_Aug_31_SR-3501_SN19387Q4__00706.sed,34.6042500842418,36.21204636838622,37.180378892489735,3
2021_Aug_31_SR-3501_SN19387Q4__00606.sed,35.05294398706974,36.69840256324844,37.701437638326766,3
2021_Aug_30_SR-3501_SN19387Q4__00159.sed,29.119831952761583,30.78248515410274,31.946793808958425,1
2021_Aug_31_SR-3501_SN19387Q4__00394.sed,36.27794390469664,37.92900507573799,38.87195059987324,0
2021_Sep_01_SR-3501_SN19387Q4__00580.sed,35.14710928887741,36.73934420775301,37.59192891268184,5
2021_Aug_30_SR-3501_SN19387Q4__00161.sed,29.75784491183374,31.42483222137256,32.49432256938437,1
2021_Aug_31_SR-3501_SN19387Q4__00155.sed,27.940144679044288,29.41146261019417,30.942518375284383,2
2021_Aug_30_SR-3501_SN19387Q4__00281.sed,27.15547690890357,28.76610469390344,30.015331736017508,1
2021_Aug_31_SR-3501_SN19387Q4__00535.sed,35.2881454670123,36.92310154276437,37.81294156283425,3
2021_Sep_01_SR-3501_SN19387Q4__00412.sed,34.37929925994522,36.04960027430079,37.06360419958629,5
2021_Aug_31_SR-3501_SN19387Q4__00440.sed,36.286523938053385,37.93674269213082,38.864464927187406,0
2021_Aug_31_SR-3501_SN19387Q4__00229.sed,34.6538644055337,36.09520665827087,36.91374856616719,2
2021_Aug_31_SR-3501_SN19387Q4__00122.sed,23.770796332932456,24.796937541538547,25.52580108387046,2
2021_Aug_31_SR-3501_SN19387Q4__00199.sed,32.19826485334334,33.62044668621959,34.25588416234478,2
2021_Aug_31_SR-3501_SN19387Q4__00182.sed,30.56824695403121,32.11052702585442,32.97561304530975,2
2021_Aug_31_SR-3501_SN19387Q4__00039.sed,27.01398143418429,28.52207202707173,30.009992321297894,2
2021_Aug_31_SR-3501_SN19387Q4__00465.sed,34.345865018965654,35.938079941852955,36.82107952327256,3
2021_Sep_01_SR-3501_SN19387Q4__00397.sed,34.13232179192427,35.78833532707465,36.80483522566551,5
2021_Aug_31_SR-3501_SN19387Q4__00608.sed,35.05195334109503,36.69736730970746,37.699898193182975,3
2021_Aug_30_SR-3501_SN19387Q4__00090.sed,35.28785643236692,36.91685815389395,37.79274499072791,1
2021_Aug_31_SR-3501_SN19387Q4__00267.sed,27.75962749559719,29.22668082695936,30.770673466608688,2
2021_Sep_01_SR-3501_SN19387Q4__00985.sed,23.59383807796899,25.11120629092461,26.734130909301584,6
2021_Aug_31_SR-3501_SN19387Q4__00479.sed,34.68350612445187,36.30440925755396,37.319203200126864,3
2021_Sep_03_SR-3501_SN19387Q4__00182.sed,36.26738876973528,37.91587282417944,38.861338800114176,0
2021_Aug_31_SR-3501_SN19387Q4__00262.sed,27.029417038199096,28.45132641583569,30.070916393691867,2
2021_Aug_30_SR-3501_SN19387Q4__00306.sed,29.091128706608224,30.668612918419925,31.443640474831497,1
2021_Aug_31_SR-3501_SN19387Q4__00522.sed,35.15743632622509,36.80408393105835,37.728778640208645,3
2021_Aug_31_SR-3501_SN19387Q4__00249.sed,24.2272200683444,25.38629208943385,26.834851231103315,2
2021_Aug_31_SR-3501_SN19387Q4__00263.sed,27.019127429292823,28.44052647997099,30.060962960803803,2
2021_Sep_01_SR-3501_SN19387Q4__00248.sed,36.236312367338016,37.88242795742399,38.8023595773262,4
2021_Sep_01_SR-3501_SN19387Q4__00396.sed,34.1326317050952,35.78835579979252,36.80392774243411,5
2021_Sep_01_SR-3501_SN19387Q4__00480.sed,35.58797308782168,37.20099247174655,38.0729834894272,5
2021_Aug_31_SR-3501_SN19387Q4__00800.sed,35.53820947748469,37.128979822727175,37.99842711909282,3
2021_Sep_01_SR-3501_SN19387Q4__00406.sed,34.29770175641051,35.964039703241745,36.98785536852457,5
2021_Aug_30_SR-3501_SN19387Q4__00137.sed,26.50650440569142,28.12769398116324,29.44179352436305,1
2021_Sep_01_SR-3501_SN19387Q4__00179.sed,36.15043099367571,37.80010315368317,38.75414420127103,4
2021_Aug_30_SR-3501_SN19387Q4__00247.sed,18.981210256793087,20.28100438398133,21.930087701871045,1
2021_Aug_31_SR-3501_SN19387Q4__00071.sed,30.351093711987403,31.7319916154625,32.34567385288617,2
2021_Sep_01_SR-3501_SN19387Q4__00190.sed,36.157282330771416,37.80945284870687,38.76061848209333,4
2021_Sep_01_SR-3501_SN19387Q4__00352.sed,36.26632184252347,37.91296561784253,38.83719478745234,4
2021_Sep_03_SR-3501_SN19387Q4__00180.sed,36.263237177087575,37.90611276817423,38.8414822144512,0
2021_Aug_31_SR-3501_SN19387Q4__00756.sed,35.00550845790917,36.64701612927498,37.55377876210194,3
2021_Sep_01_SR-3501_SN19387Q4__01040.sed,30.539353688764862,31.839036480058574,32.29699984811843,6
2021_Aug_31_SR-3501_SN19387Q4__00222.sed,33.59952892565701,34.97422097026722,35.671663097550066,2
2021_Sep_01_SR-3501_SN19387Q4__00680.sed,35.20449630078914,36.83833721157992,37.664690224282026,5
2021_Sep_03_SR-3501_SN19387Q4__00183.sed,36.26959031855193,37.91861549462426,38.864726069840174,0
2021_Sep_01_SR-3501_SN19387Q4__00788.sed,35.21613940121978,36.876304003386366,37.770884276027466,6
2021_Aug_31_SR-3501_SN19387Q4__00750.sed,34.92163288603285,36.56999627062512,37.51284884303874,3
2021_Aug_30_SR-3501_SN19387Q4__00210.sed,33.444030560620554,34.957775354569804,35.68904562041951,1
2021_Aug_31_SR-3501_SN19387Q4__00482.sed,34.739048541195466,36.36824740129293,37.39621809142941,3
2021_Sep_01_SR-3501_SN19387Q4__00523.sed,33.82711925590485,35.48092419288789,36.61859985593099,5
2021_Aug_31_SR-3501_SN19387Q4__00516.sed,35.10313344377834,36.75181054907519,37.6937326270996,3
2021_Aug_30_SR-3501_SN19387Q4__00024.sed,33.63582098026873,35.30951683431161,36.25256203763631,1
2021_Aug_31_SR-3501_SN19387Q4__00665.sed,35.767998372143275,37.37900598557507,38.264761232358815,3
2021_Sep_01_SR-3501_SN19387Q4__00322.sed,36.21546865694374,37.868830976605615,38.78950552931066,4
2021_Aug_31_SR-3501_SN19387Q4__00184.sed,30.575572060606632,32.118075505295394,32.984017385917404,2
2021_Sep_01_SR-3501_SN19387Q4__00215.sed,36.18646884615585,37.842197173832034,38.771329640321454,4
2021_Aug_30_SR-3501_SN19387Q4__00053.sed,34.42751804764291,36.09985949109823,37.0352521755252,1
2021_Sep_01_SR-3501_SN19387Q4__00920.sed,32.75351667615647,34.24769048300679,34.9380231492447,6
2021_Sep_01_SR-3501_SN19387Q4__00646.sed,34.44409769022731,36.13786096491917,37.093821137451904,5
2021_Sep_01_SR-3501_SN19387Q4__00958.sed,17.913225247189246,19.20700875365484,21.20427924961593,6
2021_Sep_01_SR-3501_SN19387Q4__00859.sed,28.57460110724955,30.26321373849156,31.375460076929507,6
2021_Aug_31_SR-3501_SN19387Q4__00363.sed,36.26771581790484,37.91164915362072,38.85014752763434,0
2021_Aug_30_SR-3501_SN19387Q4__00332.sed,32.72751639089419,34.151940049240686,34.80072014997446,1
2021_Aug_30_SR-3501_SN19387Q4__00176.sed,30.96604963796065,32.59908478598073,33.44436447697813,1
2021_Sep_01_SR-3501_SN19387Q4__00394.sed,34.04705570264707,35.69182630739925,36.66582645785472,5
2021_Sep_01_SR-3501_SN19387Q4__00137.sed,36.25258631269664,37.89993859487538,38.82686626426902,4
2021_Sep_01_SR-3501_SN19387Q4__00063.sed,36.24415890151382,37.89479887264783,38.84027793558582,4
2021_Sep_01_SR-3501_SN19387Q4__00642.sed,34.34528519688384,36.03857750579965,37.03112222905024,5
2021_Aug_31_SR-3501_SN19387Q4__00694.sed,34.17825821137782,35.737797006976585,36.61199062260887,3
2021_Aug_31_SR-3501_SN19387Q4__00498.sed,34.89802347661368,36.5427628731267,37.55279317192135,3
2021_Sep_01_SR-3501_SN19387Q4__00053.sed,36.249737563884565,37.89814560393639,38.84529592007685,4
2021_Aug_31_SR-3501_SN19387Q4__00669.sed,35.81388188438538,37.42471388689947,38.31478294892362,3
2021_Aug_31_SR-3501_SN19387Q4__00048.sed,28.035597383931893,29.575555430887626,30.74725876105412,2
2021_Sep_01_SR-3501_SN19387Q4__00637.sed,34.234179980265864,35.921899802622335,36.95609776702853,5
2021_Aug_31_SR-3501_SN19387Q4__00427.sed,36.28941852409171,37.94098536517975,38.86894356839179,0
2021_Sep_01_SR-3501_SN19387Q4__00249.sed,36.23633758052338,37.88231024501884,38.80202128345288,4
2021_Sep_01_SR-3501_SN19387Q4__00592.sed,35.72564866440035,37.32153428052109,38.21702522281984,5
2021_Sep_01_SR-3501_SN19387Q4__01023.sed,28.07945705823989,29.542322795580667,30.144476905773995,6
2021_Sep_01_SR-3501_SN19387Q4__00498.sed,33.17042961889749,34.7489330930277,35.841839761370096,5
2021_Sep_01_SR-3501_SN19387Q4__00171.sed,36.14712521386412,37.79449186195584,38.74838752588733,4
2021_Sep_01_SR-3501_SN19387Q4__01053.sed,32.1093636702201,33.37790852296091,33.94299926480508,6
2021_Sep_01_SR-3501_SN19387Q4__00892.sed,30.7825327445522,32.42112786276067,33.21781903861243,6
2021_Sep_01_SR-3501_SN19387Q4__00604.sed,33.45370519964684,35.04868979086128,36.02156936018574,5
2021_Sep_01_SR-3501_SN19387Q4__00746.sed,34.885673966717334,36.56202866920093,37.50450973900858,6
2021_Sep_01_SR-3501_SN19387Q4__00975.sed,21.388150161910403,22.82435440180468,24.66280167763505,6
2021_Aug_31_SR-3501_SN19387Q4__00429.sed,36.28970977417546,37.941108513811,38.86983089610506,0
2021_Aug_31_SR-3501_SN19387Q4__00118.sed,23.78078374622308,24.807983816415213,25.537082210995912,2
2021_Sep_01_SR-3501_SN19387Q4__00134.sed,36.23768696971205,37.88500492093743,38.8097101281336,4
2021_Sep_01_SR-3501_SN19387Q4__00670.sed,34.91765689778011,36.57766136015331,37.41334328049971,5
2021_Sep_01_SR-3501_SN19387Q4__00678.sed,35.202716709011,36.83653533122601,37.66257180261301,5
2021_Sep_01_SR-3501_SN19387Q4__00222.sed,36.20137728707744,37.85424395986565,38.7742989548249,4
2021_Aug_31_SR-3501_SN19387Q4__00721.sed,34.69621865432707,36.332010235184086,37.3681407282519,3
2021_Aug_31_SR-3501_SN19387Q4__00490.sed,34.8035024393517,36.43960881915868,37.4664609938332,3
2021_Aug_31_SR-3501_SN19387Q4__00678.sed,34.45498626528497,36.04838756308486,36.93424146643683,3
2021_Sep_01_SR-3501_SN19387Q4__00812.sed,35.606295771006195,37.23949173131192,38.128473435738925,6
2021_Aug_30_SR-3501_SN19387Q4__00190.sed,31.890331177968086,33.47328436844758,34.21557181687662,1
2021_Sep_01_SR-3501_SN19387Q4__00545.sed,34.16317446085182,35.82849815026593,36.83374467231392,5
2021_Sep_01_SR-3501_SN19387Q4__00779.sed,35.17158555066119,36.83495380314832,37.73500946358051,6
2021_Sep_01_SR-3501_SN19387Q4__00136.sed,36.250751339132464,37.89782168416127,38.82470284499507,4
2021_Aug_30_SR-3501_SN19387Q4__00002.sed,35.547776549966976,37.13372985592428,38.02592970977948,0
2021_Sep_01_SR-3501_SN19387Q4__00240.sed,36.22249867108526,37.87017855178975,38.78779397764195,4
2021_Aug_31_SR-3501_SN19387Q4__00525.sed,35.15492803201836,36.800837714731614,37.72612402252816,3
2021_Aug_30_SR-3501_SN19387Q4__00301.sed,28.692492054200663,30.2877472852222,31.14214219286676,1
2021_Aug_31_SR-3501_SN19387Q4__00768.sed,35.179869836991294,36.79875807190962,37.66390232378585,3
2021_Aug_31_SR-3501_SN19387Q4__00587.sed,34.85537755428072,36.480957348117066,37.48925658279707,3
2021_Sep_01_SR-3501_SN19387Q4__00324.sed,36.21665655731052,37.86994044551189,38.79052282324084,4
2021_Sep_01_SR-3501_SN19387Q4__00787.sed,35.21186463097763,36.87184082838631,37.766109287547145,6
2021_Sep_01_SR-3501_SN19387Q4__00225.sed,36.20145410259783,37.85415618671151,38.77497815837924,4
2021_Aug_31_SR-3501_SN19387Q4__00493.sed,34.85360908818107,36.4942808254628,37.51476467055427,3
2021_Sep_01_SR-3501_SN19387Q4__00981.sed,23.6636684109572,25.180889582863227,26.80348474402674,6
2021_Aug_31_SR-3501_SN19387Q4__00643.sed,35.49638152889985,37.12503773796789,38.00816519898414,3
2021_Aug_30_SR-3501_SN19387Q4__00047.sed,34.28603863211612,35.960843014932834,36.91246268432621,1
2021_Sep_01_SR-3501_SN19387Q4__00014.sed,35.69678515390791,37.2903708723426,38.1856581948444,4
2021_Aug_31_SR-3501_SN19387Q4__00136.sed,25.872919386543305,27.18972001635714,28.826063803615572,2
2021_Sep_01_SR-3501_SN19387Q4__01055.sed,32.101704430049345,33.369733776019714,33.93427780085365,6
2021_Sep_01_SR-3501_SN19387Q4__00432.sed,34.70730886592199,36.37962827434686,37.30668072419284,5
2021_Aug_30_SR-3501_SN19387Q4__00085.sed,35.158998555475755,36.794205260017264,37.66902170406833,1
2021_Aug_31_SR-3501_SN19387Q4__00585.sed,34.77342253186746,36.38802285121501,37.35716975747711,3
2021_Sep_01_SR-3501_SN19387Q4__00372.sed,33.555393426872456,35.13498031697699,36.07572312632669,5
2021_Sep_01_SR-3501_SN19387Q4__00455.sed,35.10322766919649,36.7427232519323,37.59843074011275,5
2021_Aug_31_SR-3501_SN19387Q4__00539.sed,35.38369209326278,37.00918269667294,37.8859223836434,3
2021_Aug_31_SR-3501_SN19387Q4__00735.sed,34.758855796491545,36.403580520298185,37.42233294168327,3
2021_Sep_01_SR-3501_SN19387Q4__00346.sed,36.24331278099549,37.890280390021445,38.80937398624242,4
2021_Aug_31_SR-3501_SN19387Q4__00656.sed,35.714586529406425,37.32733993227077,38.20987143835188,3
2021_Sep_01_SR-3501_SN19387Q4__00028.sed,36.24507353095088,37.88835977374829,38.82085525809524,4
2021_Aug_31_SR-3501_SN19387Q4__00305.sed,30.968361833154667,32.47225704848403,33.20795070344011,2
2021_Aug_31_SR-3501_SN19387Q4__00029.sed,26.461346514403743,27.92253869007272,29.52369463772271,2
2021_Sep_01_SR-3501_SN19387Q4__00034.sed,36.34720189889721,37.999833542022,38.932850571868286,4
2021_Aug_30_SR-3501_SN19387Q4__00081.sed,35.1639579093812,36.79924658813897,37.67432800665383,1
2021_Sep_01_SR-3501_SN19387Q4__00377.sed,33.73903767345856,35.34013950103453,36.221212906341016,5
2021_Aug_30_SR-3501_SN19387Q4__00039.sed,34.09473770130746,35.770751568408215,36.73677956829116,1
2021_Sep_01_SR-3501_SN19387Q4__00446.sed,34.96950072804585,36.62144803800511,37.49081907780026,5
2021_Aug_30_SR-3501_SN19387Q4__00040.sed,34.09460953905677,35.7705897367964,36.73704043978323,1
2021_Sep_01_SR-3501_SN19387Q4__00825.sed,35.734960206578144,37.36645602442243,38.264023149133465,6
2021_Sep_01_SR-3501_SN19387Q4__00058.sed,36.246626417842,37.89641943439902,38.84233913684528,4
2021_Aug_30_SR-3501_SN19387Q4__00208.sed,33.44347308291839,34.95726223239845,35.68818812421459,1
2021_Aug_31_SR-3501_SN19387Q4__00205.sed,32.604833515635086,34.000336083330126,34.63283854431009,2
2021_Sep_01_SR-3501_SN19387Q4__00378.sed,33.738645754241205,35.340166110985386,36.221189761830885,5
2021_Aug_31_SR-3501_SN19387Q4__00741.sed,34.86678160343219,36.516909468254994,37.48287107963103,3
2021_Aug_31_SR-3501_SN19387Q4__00758.sed,35.007278792386344,36.64896396860188,37.55636852281912,3
2021_Sep_01_SR-3501_SN19387Q4__00664.sed,34.748792342964386,36.42505091094924,37.28570966166927,5
2021_Sep_01_SR-3501_SN19387Q4__00238.sed,36.22218266486919,37.870152525715554,38.78782892942976,4
2021_Aug_31_SR-3501_SN19387Q4__00189.sed,31.096495244269278,32.6018692165662,33.34502781826146,2
2021_Aug_31_SR-3501_SN19387Q4__00738.sed,34.80944682669869,36.458792416904345,37.45162149619324,3
2021_Sep_01_SR-3501_SN19387Q4__00145.sed,35.6850891862472,37.283628245057095,38.17278759307868,4
2021_Sep_01_SR-3501_SN19387Q4__00862.sed,29.043193547901968,30.73236798566969,31.81644593873894,6
2021_Aug_31_SR-3501_SN19387Q4__00746.sed,34.933351944788654,36.58176735454392,37.52456434278766,3
2021_Aug_31_SR-3501_SN19387Q4__00633.sed,35.33678795264084,36.98072639140147,37.894028408843525,3
2021_Sep_01_SR-3501_SN19387Q4__00841.sed,26.439193610566008,28.112002788672093,29.182752614102636,6
2021_Aug_31_SR-3501_SN19387Q4__00418.sed,36.28591364911168,37.9386677562636,38.87049936787346,0
2021_Sep_01_SR-3501_SN19387Q4__00753.sed,34.93744094874995,36.61268182953399,37.55200849820271,6
2021_Sep_01_SR-3501_SN19387Q4__00469.sed,35.433914746241314,37.05036635633296,37.90957013403072,5
2021_Sep_01_SR-3501_SN19387Q4__00404.sed,34.224921304134554,35.88717598368365,36.91296654595276,5
2021_Aug_30_SR-3501_SN19387Q4__00268.sed,24.203703955115543,25.735659273281343,27.33847981145582,1
2021_Sep_01_SR-3501_SN19387Q4__00699.sed,35.81789426639469,37.43749594985104,38.32239427782211,5
2021_Sep_01_SR-3501_SN19387Q4__00921.sed,33.150519675932635,34.6383207003747,35.35113625734905,6
2021_Sep_01_SR-3501_SN19387Q4__00006.sed,35.80880539838457,37.42348763427455,38.32867701701191,4
2021_Aug_31_SR-3501_SN19387Q4__00467.sed,34.582844899771075,36.18831553684434,37.13808358758085,3
2021_Sep_01_SR-3501_SN19387Q4__00581.sed,35.26427523997401,36.85256985445208,37.71023572280808,5
2021_Aug_31_SR-3501_SN19387Q4__00321.sed,32.84941716383084,34.218726467731,34.85035133363451,2
2021_Sep_01_SR-3501_SN19387Q4__00823.sed,35.73534042912331,37.3667047248578,38.26483918215011,6
2021_Sep_01_SR-3501_SN19387Q4__00954.sed,15.19423608711045,16.32896956266186,18.206417636553624,6
2021_Sep_01_SR-3501_SN19387Q4__00500.sed,33.16922490351821,34.74786400676433,35.840300712611274,5
2021_Sep_01_SR-3501_SN19387Q4__00878.sed,30.26684771037783,31.93927145996197,32.84919371850867,6
2021_Sep_01_SR-3501_SN19387Q4__00982.sed,23.658108766344085,25.17546146362748,26.797578239179902,6
2021_Aug_30_SR-3501_SN19387Q4__00087.sed,35.29522024340378,36.9243285182028,37.80086508111874,1
2021_Sep_01_SR-3501_SN19387Q4__00722.sed,31.74724984151333,33.42153338898153,34.2706681790355,6
2021_Aug_30_SR-3501_SN19387Q4__00017.sed,33.58855786369706,35.25964532688613,36.181494147605,1
2021_Sep_01_SR-3501_SN19387Q4__00393.sed,34.04494394363546,35.690242989413264,36.66336606697565,5
2021_Sep_01_SR-3501_SN19387Q4__00837.sed,26.228026976834,27.892899038805822,28.9112341692569,6
2021_Aug_31_SR-3501_SN19387Q4__00378.sed,36.27240697761667,37.9207631063176,38.86666980339996,0
2021_Sep_01_SR-3501_SN19387Q4__00334.sed,36.22753036436032,37.8774691021209,38.79553308654977,4
2021_Sep_01_SR-3501_SN19387Q4__00595.sed,35.72918099072115,37.32542155831042,38.22082821756095,5
2021_Sep_01_SR-3501_SN19387Q4__00850.sed,27.259183092191183,28.941240558982805,30.075140971281307,6
2021_Sep_01_SR-3501_SN19387Q4__00588.sed,35.39606303500857,36.98584218181034,37.85406794297428,5
2021_Sep_01_SR-3501_SN19387Q4__00771.sed,35.143966602058626,36.81092369029047,37.71826238582885,6
2021_Aug_30_SR-3501_SN19387Q4__00345.sed,33.67136849863522,35.113264353192406,35.83872611657635,1
2021_Aug_31_SR-3501_SN19387Q4__00102.sed,32.76644365441439,34.0527559871652,34.72011166230048,2
2021_Aug_31_SR-3501_SN19387Q4__00109.sed,34.096682070826894,35.47352404606203,36.283631043189686,2
2021_Aug_31_SR-3501_SN19387Q4__00561.sed,35.75263771135647,37.35768564122961,38.243049941454615,3
2021_Aug_31_SR-3501_SN19387Q4__00582.sed,34.77245062855019,36.38744643599176,37.35616617804485,3
2021_Sep_01_SR-3501_SN19387Q4__00384.sed,34.20917882611337,35.840899674372515,36.730940186755845,5
2021_Sep_01_SR-3501_SN19387Q4__00857.sed,28.5752977451392,30.26422747311757,31.376448187533214,6
2021_Aug_31_SR-3501_SN19387Q4__00080.sed,30.389882233321615,31.77205322799356,32.38798244201196,2
2021_Sep_03_SR-3501_SN19387Q4__00179.sed,36.26324430894962,37.90601646767557,38.84055721348691,0
2021_Aug_31_SR-3501_SN19387Q4__00795.sed,35.474250000175616,37.065753594031975,37.92972781886141,3
2021_Aug_31_SR-3501_SN19387Q4__00025.sed,26.271437088892483,27.69434744013344,29.29995280349377,2
2021_Sep_01_SR-3501_SN19387Q4__00026.sed,36.24301070965049,37.88613563430931,38.81837126734641,4
2021_Aug_30_SR-3501_SN19387Q4__00258.sed,21.34971029944698,22.787834882095837,24.554761763910207,1
2021_Sep_01_SR-3501_SN19387Q4__00687.sed,35.41417234591222,37.03363187966356,37.871438087971406,5
2021_Aug_31_SR-3501_SN19387Q4__00340.sed,34.599261771664274,36.035186591793966,36.845886809986894,2
2021_Aug_30_SR-3501_SN19387Q4__00092.sed,35.44506555852615,37.0710221519477,37.95404738091385,1
2021_Sep_01_SR-3501_SN19387Q4__00856.sed,28.571689253774892,30.26024185293941,31.372461060604827,6
2021_Aug_31_SR-3501_SN19387Q4__00166.sed,29.601753005317438,31.16412088300929,32.34691580824656,2
2021_Aug_30_SR-3501_SN19387Q4__00234.sed,35.31037904326945,36.8743905462685,37.75442129170939,1
2021_Aug_30_SR-3501_SN19387Q4__00184.sed,31.296731748846888,32.913087369167684,33.71186660772713,1
2021_Sep_01_SR-3501_SN19387Q4__00184.sed,36.15413869659021,37.80515829386099,38.758178295147545,4
2021_Sep_01_SR-3501_SN19387Q4__00624.sed,33.898619542981606,35.559238921699695,36.67086230801171,5
2021_Aug_31_SR-3501_SN19387Q4__00162.sed,29.140994565448807,30.686068733426577,32.004683305837055,2
2021_Aug_31_SR-3501_SN19387Q4__00771.sed,35.25611397963245,36.86396757739353,37.72136518544598,3
