SED_File,red,blue,green,black,Material_Label
3839,56.40350321295782,36.80190706460664,40.940002149853214,107.48948520783745,2
3840,56.39496890934631,36.795231971222286,40.93373031181628,107.46681351954706,2
3841,56.39821899633878,36.80080999047229,40.93750150703743,107.47715412331058,2
3842,56.398354087103755,36.79875769882876,40.936842271542154,107.47545983151556,2
3843,56.394142247585044,36.7938807317776,40.93334737314491,107.46894135073627,2
3844,57.21430445965447,37.36205542329298,41.536059117275755,109.05557269674912,2
3845,57.20846590705556,37.35039950089408,41.530528830562396,109.0323892724533,2
3846,57.216822959935406,37.35925365015508,41.537320685600015,109.05439322337735,2
3847,57.21669770845071,37.35704665232996,41.53731510290434,109.05166323712226,2
3848,57.21796451023526,37.35849609262573,41.537514168952605,109.05518961787428,2
3849,42.77111080354167,27.301804684886033,30.719646961596506,79.93245706806454,2
3850,42.65308359359058,27.230276587186417,30.634594268016567,79.70940814257801,2
3851,42.57720351364139,27.17435954341219,30.576610935040478,79.54986360061176,2
3852,42.50760691168469,27.126220035675587,30.525461081196525,79.41038915969335,2
3853,42.507561118259275,27.129556206454772,30.525290562505027,79.41200381726013,2
3855,50.7552916256069,34.31319942228578,37.16842838052176,100.33440385071566,2
3856,50.587753022977644,34.10566244718867,37.0045205318353,99.59897656698094,2
3857,50.688219062736394,34.26095702160644,37.113787348669,100.13300757690789,2
3858,50.63287295342543,34.19666297730879,37.060324814292265,99.91019903791948,2
3859,50.552292757617444,34.079151615616446,36.977071226136985,99.53327109345416,2
3860,56.58157547597883,37.45201037888008,41.22436470625644,109.1063647943182,2
3861,56.54053543502315,37.42838976605534,41.198769880259874,109.04140873836364,2
3862,56.54860088576039,37.42552227973697,41.200735841153076,109.03788353474339,2
3863,56.55758730521309,37.439872835415734,41.20925929904577,109.07357993193054,2
3864,56.57181347767329,37.44341142119124,41.21666214893207,109.0844004385741,2
3865,56.780547933721124,37.571834843720474,41.37331046157238,109.42713092522818,2
3866,56.797145120336616,37.58945411439563,41.38788484064326,109.46585164548861,2
3867,56.79866870721069,37.573520224959026,41.383244688049714,109.43327756470529,2
3868,56.842620844801274,37.55105727057476,41.40170055815421,109.43478667271954,2
3869,56.82111721700511,37.55901141420034,41.39109852455451,109.42627120707145,2
3870,57.17659689083053,37.81665057553861,41.66490111740891,110.0657118660952,2
3871,57.18905952730656,37.78852331220504,41.66274287392113,110.02636250350828,2
3872,57.184665766865095,37.82483812131745,41.670977733687344,110.08376381023317,2
3873,57.181787240056245,37.81971791379275,41.669123730623674,110.07494672291672,2
3874,57.179085647167206,37.81546167464864,41.66574144527874,110.06447955624525,2
3875,57.74009973596637,38.13525613098735,42.063621361227476,110.99185078303982,2
3876,57.72883059923282,38.12567497956403,42.05298687786835,110.95713280804515,2
3877,57.730552723464,38.10363512767443,42.04604377026793,110.9206782368242,2
3878,57.72537293875931,38.12585136924691,42.051753947888876,110.9553350619076,2
3879,57.724538771040116,38.111865729197056,42.04675546789289,110.9309361293285,2
3880,51.27060309590195,34.56628489087717,37.51233764889894,100.79352216674906,2
3881,51.22170323892277,34.53062886037501,37.47382713066562,100.68723696736076,2
3882,51.24436823390579,34.58774099668774,37.50867610102628,100.94451356500794,2
3883,51.178315551396416,34.50008942416474,37.440606797335164,100.61882010323191,2
3884,51.1742688169622,34.52990595607708,37.45035612661717,100.74067910689845,2
3885,49.99664513922069,33.81074635397505,36.62063572481435,99.18486677385708,2
3886,50.179723513122234,33.885430863573205,36.737040012010745,99.26307195800233,2
3887,50.139731843505125,33.898176345337,36.72122653299801,99.36308643209138,2
3888,50.10802115382582,33.887478855155486,36.70261293217148,99.37946559315328,2
3889,50.053387379992216,33.84455027094532,36.658677566603835,99.29644290059164,2
3890,56.661528834031216,37.54056857137552,41.30314159699551,109.57543540052428,2
3891,56.661619074232206,37.53550329694773,41.30181597215322,109.57173004865511,2
3892,56.65305260558808,37.5210864981671,41.290638410609816,109.51489936514689,2
3893,56.66161336222446,37.53815901941608,41.30166379636225,109.56940534299912,2
3894,56.664991392504824,37.54472705478674,41.30552957846349,109.59225954635967,2
3895,57.10580269589142,37.80251627691603,41.62975288993935,110.21452217737463,2
3896,57.10231996983509,37.803242317907085,41.62903311818167,110.23542254753501,2
3897,57.091595355075455,37.77702523375766,41.61408376165751,110.15978386148517,2
3898,57.098683037671,37.79709763445214,41.62491927602905,110.21836063451532,2
3899,57.09511155002626,37.79214955431764,41.62212839507854,110.21324002874898,2
3900,57.427720224347965,38.00112337486916,41.86998302202571,110.75871588609911,2
3901,57.4082730751952,37.980007899644555,41.85244966792406,110.70033724026975,2
3902,57.39862826315405,37.97409337521525,41.84392342078982,110.66939246596019,2
3903,57.41472891643288,37.98342666749562,41.85629222602472,110.70998431659424,2
3904,57.4209547704923,37.99299758843874,41.86297890226426,110.73730439633412,2
3905,58.005330602799155,38.32467231214959,42.27546674643559,111.65928602562964,2
3906,58.00164976299513,38.31949693031116,42.27098788531099,111.64243939964183,2
3907,57.99395211186537,38.311566432957044,42.26276992097046,111.61034015085478,2
3908,57.99379266705178,38.318250135245854,42.26624372530165,111.62878362106166,2
3909,57.96731693878305,38.30672505268526,42.251138447374004,111.59173436200406,2
3910,51.62770123929129,34.85916959960715,37.8171157789996,101.85598394158835,2
3911,51.63129254586224,34.86220538223372,37.82073833396466,101.87246852236824,2
3912,51.6222243558084,34.813305670193515,37.80048227713009,101.68053826031807,2
3913,51.64895984690748,34.85528698229071,37.828714705301344,101.84486596163083,2
3914,51.670165024759825,34.804094639925054,37.818747870811755,101.63300944373104,2
4401,52.24949052739576,34.126591053980945,37.91095840163697,99.74803325000906,2
4402,49.09363914108322,31.98352480472057,35.58106008676473,93.51148112905364,2
4403,50.782885311946465,33.13234193980327,36.82771684371045,96.83362986067192,2
4404,48.680392054874766,31.695167815257797,35.27393525652396,92.68999637320557,2
4405,49.714884364285034,32.40793219903601,36.0411847169389,94.7318690321881,2
4406,57.634716758476124,37.66671373942933,41.85848987273752,110.30268881456544,2
4407,57.51333747200393,37.59133884902525,41.77025549609486,110.06517853463212,2
4408,57.594346601359305,37.656914144318876,41.83434516528869,110.24783579015967,2
4409,57.492092794187066,37.589866895597936,41.75716735101785,110.04137796145791,2
4410,57.55609744818604,37.63627559364421,41.80850426918834,110.18059499920356,2
4411,57.769439700125666,37.75249374692999,41.958690923685054,110.51291141334613,2
4412,57.767635188900336,37.751363234276475,41.95746785031921,110.50888465100087,2
4413,57.68399242153206,37.710547454889394,41.90174431493097,110.36525513254064,2
4414,57.712335643226915,37.72351298681479,41.91981908303518,110.41057934629293,2
4415,57.71502892778872,37.721801329438534,41.92020926315465,110.40940096077189,2
4416,58.353461253093585,38.20401594939548,42.40947884788378,111.7712817379386,2
4417,57.97296711184918,37.933016802343374,42.127206207676394,110.95151935216684,2
4418,57.878947445261055,37.84073611343801,42.045707529189606,110.69579183851965,2
4419,57.83276246332345,37.802755281159214,42.00900826891349,110.58626088073774,2
4420,57.87415553072264,37.823657966394954,42.03596517617534,110.66137126670625,2
4421,58.149294439202656,37.99556494260339,42.22865904865299,111.11287571839263,2
4422,58.19419229134672,38.05709396654815,42.27408432365787,111.26359695010434,2
4423,58.13568715901531,38.00137833740564,42.22327145872189,111.10414577440066,2
4424,58.162416855528846,38.033262533401356,42.25091373110744,111.19139668798682,2
4425,58.162432189908515,38.033445372739145,42.25135731345856,111.19477838560195,2
4426,52.5993876091612,34.31304887236409,38.152954429489036,100.3226806655654,2
4427,52.301348410808465,34.13205528649468,37.94350106410275,99.77354238358778,2
4428,51.422199375197884,33.53332033676777,37.294159696335996,98.03641143822993,2
4429,51.748886864903774,33.767629720153145,37.54095252335248,98.70786278906394,2
4430,51.20551459837492,33.40213135694411,37.14215571735223,97.64309685070631,2
4431,50.631136861882794,33.079142749506545,36.72378185039122,96.6143411457085,2
4432,49.61910148355023,32.38263635741382,35.97571854467559,94.61420796412256,2
4433,49.841220039163446,32.548584567081775,36.14459248419422,95.07268001776973,2
4434,49.37752897474301,32.22589983679325,35.79963032174501,94.15204176127997,2
4435,49.25128676296153,32.125084709233434,35.70387734530186,93.88727481568164,2
4436,57.415856230193086,37.54494716650129,41.70439715199728,109.92551367306869,2
4437,57.43161681032368,37.58344570900314,41.72683978164798,110.01108627602493,2
4438,57.499977815886666,37.63133282239254,41.77734669004099,110.14263633392424,2
4439,57.41423624442182,37.56303022080659,41.70946326265809,109.95819704234043,2
4440,57.413540755319254,37.54210749147661,41.702495479842604,109.91943709266589,2
4441,57.902691095769576,37.8885247554887,42.070661857686794,110.87690426392044,2
4442,57.61797120325208,37.67966004906858,41.854928658779194,110.27059776398121,2
4443,57.60950002723879,37.68962019977569,41.8559502297752,110.2859348440693,2
4444,57.664207323915356,37.74352181622637,41.90262398792349,110.43257598536671,2
4445,57.62919591921678,37.713833527177215,41.874192375472354,110.34445681456272,2
4446,57.905228558494684,37.934133180984986,42.092269043524105,110.88019200754549,2
4447,57.9477154752458,37.96700748585176,42.126313824105004,110.98044995483326,2
4448,57.866125357877145,37.88592844250636,42.05523113541188,110.75973103072346,2
4449,57.89152718009217,37.91515734783846,42.079441459263336,110.83829329583709,2
4450,57.921318068086464,37.94507531282671,42.105433753337245,110.9200018939382,2
4451,58.25120222784342,38.13401245868095,42.332003107967886,111.45828457750353,2
4452,58.18679484318774,38.101844376302836,42.29080470927134,111.33909434610838,2
4453,58.24021408376123,38.14246271514263,42.3324809791758,111.46545782880708,2
4454,58.2062105063033,38.1151433728704,42.30344672356711,111.37934015958231,2
4455,58.26284680714252,38.172581689657605,42.3544594924957,111.53761950015355,2
4456,51.755081577301944,33.84891722832939,37.55821197214351,98.88916599392876,2
4457,52.364550148582644,34.27874608550995,38.016624207043876,100.1434578844057,2
4458,48.70380815624624,31.86284373085545,35.350898716337355,93.07450444851587,2
4459,49.34097003939443,32.30534791811952,35.826707058624216,94.34106221034509,2
4460,47.66237551512559,31.16047003219198,34.584166662144185,91.06062557884657,2
4627,45.147202068699436,28.87100467659012,32.450107697443585,84.38207349299228,2
4628,45.14228450732632,28.86280690264221,32.44559902200035,84.36613747736513,2
4629,45.14495613361423,28.868503875590534,32.44781684321064,84.37571087465676,2
4630,45.14098786545962,28.861011958500082,32.4439764532212,84.36145860008382,2
4631,45.144746212888634,28.86991322278795,32.44802525447068,84.37791563612858,2
4632,55.12777956166964,35.87056195651796,39.95550614957012,104.89176638259906,2
4633,55.132356371558146,35.87685685049917,39.95998609448566,104.90457155233456,2
4634,55.12357210326273,35.878422602782514,39.95679905599189,104.90214718701675,2
4635,55.11807904838634,35.88009029963776,39.95469724052218,104.9015514524837,2
4636,55.1175654075982,35.89383146536363,39.95837878532669,104.92533102806254,2
4637,55.539270751113115,36.212345891175005,40.28962473314405,105.76823014324567,2
4638,55.52419059497751,36.19813544596423,40.27662895405146,105.72867955530457,2
4639,55.532705751465166,36.20664026832008,40.28367688367583,105.75104002754834,2
4640,55.53356353761379,36.20975453208202,40.28491207273397,105.76100586307142,2
4641,55.530968702483605,36.20727590650386,40.282366624328795,105.75133969187671,2
4642,56.12548402185845,36.64517499558427,40.73935522362358,106.90775534053085,2
4643,56.143992715416765,36.65490345768116,40.75258198222547,106.93970001035753,2
4644,56.14905180780631,36.662688864778055,40.75687726322144,106.95506155296509,2
4645,56.15086634863397,36.66527347663562,40.75865083408277,106.95999984466935,2
4646,56.141859396401614,36.6591742615791,40.75163366647554,106.94074446348131,2
4647,57.100404167768545,37.35146659116078,41.47261686011921,108.90563218845881,2
4648,57.1219710942606,37.37806602082085,41.491351916611386,108.97217362751161,2
4649,57.10843539170497,37.36109253124461,41.479241695853275,108.93328825146727,2
4650,57.13258704976711,37.38353928349523,41.49885767866091,108.99061341474489,2
4651,57.13992001199648,37.3899053932707,41.50563352896953,109.01214779368259,2
4652,46.293572657041466,29.778008356669535,33.35650388993159,86.87147076664112,2
4653,46.209564646367596,29.71583644520262,33.2928351212042,86.70787706281814,2
4654,46.20302270922793,29.704298788180292,33.28778268730907,86.68849339443024,2
4655,46.13797962684518,29.661086012162272,33.2399953894328,86.56251971625046,2
4656,46.09807841108688,29.630998978285497,33.20803410180033,86.47962556525135,2
4903,50.547861875081296,34.13615362585977,36.997619366240855,99.73396838829896,2
4904,50.51339989529349,34.11333528854905,36.96937172160494,99.66702823626756,2
4905,50.43889900387341,34.0277703224249,36.90396259663438,99.5099823001863,2
4906,50.46519776583244,34.07075975103809,36.93068231716532,99.61205483152455,2
4907,50.421236020222786,34.01295313838688,36.88807886946693,99.46870647335828,2
4908,55.75061747312291,36.9466103467043,40.625824549031925,107.55787310125821,2
4909,55.84756581313701,36.977607399898325,40.684821606227906,107.65038419395022,2
4910,55.981232608045524,37.06595410165507,40.781194867119304,107.9074475299257,2
4911,56.0152093330482,37.077130301790376,40.80328851445015,107.95676639884424,2
4912,56.0342689059218,37.10076279097037,40.8187207338163,108.00665323599542,2
4913,56.41775438704003,37.336920356390884,41.10495036052925,108.63618834473012,2
