Sample,red,green,blue,black,Material
3609,53.14787907843504,38.52464947054617,34.63572713982035,101.0942185020226,8.0
3068,58.48557378762239,42.59577562774968,38.56909380556771,112.82715974177704,9.0
2021_Aug_31_SR-3501_SN19387Q4__00545.sed,58.67507507771986,42.6283527261183,38.49514311271713,112.26877778010645,3.0
2968,50.13969018677046,36.48766147640424,33.18094055360291,95.22377302435356,8.0
923,57.7153918557879,41.91971623231039,37.719503514404096,110.19428138265452,2.0
5334,52.0540316873171,37.65709604654632,33.76949830311021,98.62629496879995,8.0
4910,55.98121869197567,40.78118696139911,37.065919360936704,107.90741252901496,2.0
2021_Aug_31_SR-3501_SN19387Q4__00200.sed,53.94300402169428,39.12423903442503,35.70700739712106,101.45381817044812,2.0
5377,58.55885757257058,42.56010127012137,38.344835934236585,112.209029930128,7.0
1458,56.30751238418303,41.0796033815922,37.38863629892327,108.84667453065288,2.0
2021_Sep_01_SR-3501_SN19387Q4__00728.sed,57.94382648038528,41.877026040703385,37.41216388137288,110.0518469166538,6.0
3750,48.69469233885692,35.244490387121026,31.49088257501836,90.9285322456088,8.0
1929,55.76692135401474,40.45115791361941,36.33745558225576,106.35054257903326,2.0
2021_Aug_30_SR-3501_SN19387Q4__00072.sed,58.12134448700888,42.026958751826704,37.7224609814084,110.37211026734926,1.0
5385,50.08138280840319,36.30001168672209,32.58599966581344,95.56199863027172,7.0
2021_Sep_01_SR-3501_SN19387Q4__00933.sed,57.05423725149926,40.85984654119216,36.81500201477979,106.9605241649032,6.0
2223,51.47484340600848,37.679061718275626,34.654366505202844,101.47664319219535,2.0
722,51.28547734407599,37.26784612082768,34.150277091429984,101.17805579260424,9.0
2021_Aug_30_SR-3501_SN19387Q4__00088.sed,58.72872975462296,42.495392255512286,38.23443684176459,111.8527217517129,1.0
639,35.044234233405014,25.02851977394349,23.113046775559333,68.04144934489896,8.0
2010,58.48493599490282,42.55101027440966,38.49883056057711,112.28657227316904,7.0
2021_Sep_01_SR-3501_SN19387Q4__00722.sed,54.14525444234696,38.80271307072857,34.35223933723319,101.20118899899256,6.0
2021_Aug_31_SR-3501_SN19387Q4__00469.sed,57.07715154469144,41.5191438694689,37.47081440699003,109.59217418016954,3.0
4395,59.43384002362791,43.25212969994972,39.05024823265937,114.26346769602928,9.0
2021_Aug_30_SR-3501_SN19387Q4__00331.sed,55.34160575795144,39.77097170906934,35.9493821205067,103.39210475400908,1.0
1388,39.16027036380488,28.77802732645155,27.58633875006901,80.07854357768704,8.0
2021_Sep_01_SR-3501_SN19387Q4__00727.sed,57.94566024692275,41.87830504129403,37.41327984127971,110.05473639313418,6.0
990,51.11476022232173,36.7363499952862,32.562768215737734,95.66920270867294,7.0
2021_Aug_31_SR-3501_SN19387Q4__00740.sed,57.59916834610948,41.91440846172163,37.83694800617458,110.3044135232242,3.0
2021_Sep_01_SR-3501_SN19387Q4__00272.sed,59.49363361315269,43.32069726585627,39.105348702859295,114.51284446677802,4.0
5042,59.21577174851857,43.09804342472026,38.93785853527348,113.87372373717524,9.0
2021_Sep_01_SR-3501_SN19387Q4__00277.sed,59.50823642210978,43.33146318391538,39.11562741805584,114.5319614321271,4.0
2021_Sep_01_SR-3501_SN19387Q4__00791.sed,58.75551616009073,42.52973522013917,38.18168771399236,111.89942345713646,6.0
5320,58.83411770297789,42.76750608006009,38.54513938725764,112.76518367270036,7.0
1245,53.46247361372508,38.783618479510295,34.96652984269005,101.83372269326745,8.0
2021_Aug_31_SR-3501_SN19387Q4__00441.sed,59.73963275777895,43.470609359179385,39.252884449728086,114.90833962722812,0.0
1338,45.76595746356863,33.358584714941244,30.66280795495266,87.99269168452636,8.0
196,44.205398197586,31.919574579799185,28.45020486606512,84.28524439367035,9.0
2430,59.59797227724749,43.37734662202238,39.17394855936372,114.642837893475,9.0
2021_Sep_01_SR-3501_SN19387Q4__00852.sed,49.16883744210248,35.02769923974301,30.857971567503288,89.69555636968163,6.0
2021_Sep_01_SR-3501_SN19387Q4__00752.sed,58.29207794195794,42.17953130302301,37.76381495286558,110.86724240281632,6.0
3482,54.37543315639962,39.43612874249622,35.41608429732547,103.85866315079052,7.0
4914,56.43156145644425,41.11158832378031,37.33545417964184,108.63566402035693,2.0
4199,54.26326241245724,39.32753415732671,35.33307256482767,103.09851181670994,8.0
2886,54.165160775225225,39.521823667591015,36.11718539533774,105.3391742402886,7.0
3720,57.74375573208377,41.90593676807335,37.67529817452095,110.20685067798844,7.0
2021_Sep_01_SR-3501_SN19387Q4__00370.sed,55.04490935032253,39.87653298080577,35.862432500108795,105.58171049799708,5.0
2021_Aug_31_SR-3501_SN19387Q4__00135.sed,40.497600338564496,29.8292065102748,27.77667288723449,78.33347578955537,2.0
2021_Sep_01_SR-3501_SN19387Q4__00397.sed,56.72970245674511,41.1609791108785,37.05600602646186,108.3498047740693,5.0
2021_Sep_01_SR-3501_SN19387Q4__00159.sed,59.42214888486119,43.26338177267683,39.06013585631659,114.4129048598276,4.0
283,40.290171173381424,29.020787921409703,25.757394376664013,76.20969932039135,9.0
3500,58.87850995944265,42.78276589464838,38.532837063822775,112.78966455634269,7.0
2033,58.2580383943109,42.40217567949484,38.36131501849732,111.97589585712424,7.0
2021_Sep_01_SR-3501_SN19387Q4__01038.sed,52.12588702841505,37.42602148725163,34.08984588466347,96.14081516315004,6.0
4138,58.00473249980919,42.20890006476829,38.19287020957373,111.51132027953471,7.0
2021_Sep_01_SR-3501_SN19387Q4__00382.sed,56.7026282146654,41.13672262521173,37.04060958940815,108.52821091740934,5.0
4362,59.40235939451746,43.23432681515172,39.04207844491136,114.22117775330044,9.0
975,57.860430786444255,41.97327668717124,37.71010206101718,110.43187340616429,7.0
2078,37.28009432778512,27.327955931743745,26.31671016701581,76.89644611431179,8.0
4630,45.14100269091442,32.443976026392534,28.86106225699144,84.36151152232343,2.0
2974,35.13027226169863,25.44867174322556,23.817033161335235,68.9293447666083,8.0
368,55.93097308014672,40.7592291376661,36.87239971483029,109.23996385535492,4.0
182,35.2188682697917,26.607022533810778,25.32677892601412,73.08938277294874,5.0
4929,50.72762140226477,37.106483191506896,34.212153521315926,99.83558505739096,2.0
4399,56.3576621711822,40.98487654719117,36.98939927981799,108.2543536013212,9.0
1879,48.8451037129919,35.34263974969725,31.56667322100999,91.208450291104,8.0
2021_Aug_31_SR-3501_SN19387Q4__00287.sed,49.89509089389553,36.52478035671535,33.41760678173994,94.2085735115609,2.0
253,12.1257236954156,9.015980411954695,8.603477154769662,24.85193608452027,5.0
239,31.15681015118458,22.64370819737956,20.365061259064618,60.072634826519504,2.0
1887,32.26585845742282,22.869888442711947,19.875236706411965,58.46907295634878,8.0
2406,47.73631760322783,34.62533309779211,31.16112946745653,91.19124179708793,2.0
1391,53.85996719311045,39.31663609471365,35.96625780848887,104.95632920779212,7.0
2568,53.50180259001306,38.77011503797877,34.917800908950994,101.79636971565472,8.0
2021_Sep_01_SR-3501_SN19387Q4__00521.sed,56.29624808894778,40.84622219597348,36.829837750799896,107.44167641809835,5.0
50,26.266067792304817,19.557697497920824,18.525907859933067,53.36172903722798,7.0
2021_Sep_01_SR-3501_SN19387Q4__00055.sed,59.62850969618846,43.40413915232431,39.19201220296083,114.74786378578324,4.0
508,29.14946880736628,20.578932512330763,18.428004156454417,53.59106888776046,8.0
5194,57.82672537250171,42.02036271117287,37.841928763244766,110.64091948878252,2.0
2021_Aug_31_SR-3501_SN19387Q4__00138.sed,42.88353372258945,31.59476051179806,29.28286921573968,82.19876814791031,2.0
2412,56.15317443364259,40.86333833214343,36.92706298503885,108.04069960948505,9.0
4845,33.17839609271827,23.99700643968681,22.567919021706597,65.4252152308905,8.0
2021_Aug_31_SR-3501_SN19387Q4__00110.sed,57.08196631780207,41.03993757775464,37.45486336975213,107.815950026415,2.0
2021_Aug_31_SR-3501_SN19387Q4__00569.sed,59.3900907744617,43.13130184911295,38.97416816012586,113.9042269000786,3.0
2893,50.854957553828925,37.22506664348055,34.30556842443283,100.3976643859541,2.0
3218,50.45580083362907,36.26410823213129,32.131362323079465,94.40674201745196,7.0
4381,59.40308941737291,43.22901865744703,39.03104436953674,114.24242380708522,9.0
2021_Aug_31_SR-3501_SN19387Q4__00430.sed,59.7287272889917,43.46847053479833,39.25171771002235,114.90008132764127,0.0
548,47.17960533233058,33.85664256812628,29.988345315020982,89.22414017969115,7.0
3151,59.69042243409461,43.43501059325517,39.20470456979935,114.7934938020976,9.0
3684,58.37085798592871,42.414622770253885,38.20108544882262,111.70320496017216,2.0
4176,54.167440922217445,39.25945666156073,35.30376730168557,102.70277486181324,8.0
3619,54.93663280963794,39.88541366875238,35.902669974198126,104.51954019853471,8.0
2021_Aug_31_SR-3501_SN19387Q4__00678.sed,56.82190115563256,41.32285306591365,37.28936108600334,109.15631877324194,3.0
381,54.47496831119427,39.429057422587285,35.415663514635085,104.36319194283205,5.0
5139,59.29317500231455,43.149342501370185,38.96455971181817,113.97583257130212,9.0
2071,52.07572663144393,37.90933895112903,34.47299738710851,98.7986463927561,8.0
706,52.104265346953255,37.86806366502631,34.64254343581388,103.12907416293832,9.0
920,57.04838438976815,41.41774147699303,37.23981238663772,108.83396559307242,2.0
3165,56.22096876161359,40.77092900710079,36.61933286198889,107.22293929745504,2.0
472,49.19054536971966,35.31791953927117,31.3099776774147,93.10319026326226,7.0
5296,46.06580738554389,33.25283880000794,30.04477417773188,87.43224789255476,8.0
4023,51.0807975821491,37.33573675226282,34.40881536910008,98.7653969350251,8.0
2021_Sep_01_SR-3501_SN19387Q4__00205.sed,59.54125269639924,43.35252191209514,39.14063001132845,114.54807056600757,4.0
490,42.6451325022561,30.75023888529754,27.719801073574622,81.20470094203176,2.0
2021_Aug_31_SR-3501_SN19387Q4__00608.sed,57.92133751327863,42.153795609341216,38.05153550414431,111.07162576469858,3.0
1989,53.32734974353305,38.911875225499685,35.59796230709846,103.8534413814384,7.0
4027,53.346485850500926,38.96564085353957,35.75793765499684,102.5669522657924,8.0
1504,52.03802694221945,38.153314138749415,35.15779783264013,102.88929018330424,2.0
2021_Sep_01_SR-3501_SN19387Q4__00522.sed,56.29747389005398,40.84713797217881,36.83084522660654,107.4445600483384,5.0
2474,53.710738324845394,38.92872292809287,34.984487451677204,102.13181716247334,8.0
4366,57.75842683588988,42.03308128927665,37.9702997933975,111.0913922185229,9.0
4248,52.20799319961671,37.85570288401142,33.989217438657384,99.5897602766328,7.0
5045,59.240905713432326,43.114888007790384,38.95081370059378,113.8932658636774,9.0
2021_Sep_01_SR-3501_SN19387Q4__01006.sed,46.16927704860783,33.57393546763708,30.611575836886168,84.91141577556999,6.0
2021_Aug_30_SR-3501_SN19387Q4__00126.sed,44.14536064369979,31.48554504390061,27.64634519985016,80.58692438717186,1.0
3870,57.17654682219023,41.66488584686399,37.8165173025865,110.06550152087443,2.0
3658,51.7653311881231,37.603207180070775,33.93840712192139,99.17303884948755,2.0
4797,57.52843389694486,41.8471119402066,37.87807399560427,110.43979536827575,7.0
1033,57.71798089666541,41.92426019601018,37.72613216635264,110.432578357553,2.0
1316,57.86667582939725,42.07246565307907,37.92133728481367,110.84252804000332,2.0
2021_Sep_01_SR-3501_SN19387Q4__01050.sed,53.77545782149858,38.53675710861408,35.11518034271832,99.7036902970368,6.0
2581,55.57617766147462,40.289427221371824,36.268734997563,105.41512272314174,8.0
2021_Sep_01_SR-3501_SN19387Q4__00415.sed,57.13959125192284,41.47876959832589,37.359752259264624,109.09293080165598,5.0
177,19.44787172570871,14.6909894795768,14.307212435604718,40.760879071710725,5.0
2021_Aug_30_SR-3501_SN19387Q4__00272.sed,43.86918590129855,31.75347238988138,28.399301288914764,80.41209319461882,1.0
2021_Sep_01_SR-3501_SN19387Q4__00569.sed,57.966638078392144,42.003438717150445,37.92468846124284,110.40306519713889,5.0
2021_Sep_01_SR-3501_SN19387Q4__00568.sed,57.96670894128352,42.00321954020816,37.92464883595522,110.40280649910886,5.0
2021_Sep_01_SR-3501_SN19387Q4__00210.sed,59.54942312037066,43.35688534526141,39.14453596506963,114.55472229355536,4.0
4770,59.17913684419764,43.056932873870366,38.87035987616887,113.69087593993252,9.0
2021_Aug_30_SR-3501_SN19387Q4__00140.sed,46.46012808124453,33.27681824440904,29.390517076892618,85.02513733513672,1.0
2021_Aug_31_SR-3501_SN19387Q4__00472.sed,57.142266670685416,41.57210406555242,37.51989810176157,109.69926829937178,3.0
5266,48.03590854476619,34.82104039383786,31.354859581371247,91.655197506129,2.0
2021_Aug_31_SR-3501_SN19387Q4__00623.sed,58.26602926354119,42.39061904502094,38.26934262905714,111.6358874051427,3.0
4015,48.45777638573965,35.397597739653975,32.8476530779767,94.56855916082372,8.0
5097,59.20341004760777,43.08139052315122,38.89918865443008,113.82520414426432,9.0
2208,57.07161127799932,41.584302182622494,37.70561074784599,110.03390630115146,2.0
2021_Sep_01_SR-3501_SN19387Q4__00959.sed,31.75250312230698,23.249381804622185,21.546946137007488,57.83954867692556,6.0
2021_Sep_03_SR-3501_SN19387Q4__00182.sed,59.6687333352819,43.433063948225225,39.22128493799156,114.8334734686842,0.0
2021_Aug_30_SR-3501_SN19387Q4__00099.sed,59.03278036643184,42.74870595549909,38.51256973486031,112.67646777060568,1.0
2021_Sep_01_SR-3501_SN19387Q4__00185.sed,59.47974669161541,43.3108912360252,39.103466602998935,114.47248552926212,4.0
2894,56.40779459428813,41.1048974023327,37.363456617100525,108.82623803111412,2.0
2021_Aug_31_SR-3501_SN19387Q4__00714.sed,57.166385676459385,41.60341088496635,37.55469574445906,109.70456634162716,3.0
3622,55.728484436539375,40.433154580115264,36.39320974574346,105.8311849156582,8.0
2021_Aug_31_SR-3501_SN19387Q4__00548.sed,58.800482803261865,42.70810853785278,38.57110094538696,112.52154658565615,3.0
3613,53.74809439177231,38.98097360241343,35.05178365551544,102.17828791185336,8.0
2021_Sep_01_SR-3501_SN19387Q4__00853.sed,49.17247131373063,35.0304586492142,30.860843610813312,89.70505582884546,6.0
3590,53.80312825556919,38.98513825605576,35.07103610422188,101.96242793401244,8.0
2087,49.55877171763079,36.2006936235059,33.43752895090602,96.16908311486468,8.0
2021_Sep_01_SR-3501_SN19387Q4__00333.sed,59.644265063711686,43.40780629422487,39.18693819106041,114.6880786381678,4.0
2021_Aug_30_SR-3501_SN19387Q4__00086.sed,58.73133862574728,42.49838927033688,38.23769427598862,111.86151303738482,1.0
808,54.825033058407314,39.92164242908152,36.21432020810456,107.3154144854238,9.0
5088,55.65169686594743,40.46405209149869,36.515798656297406,106.8599435279375,9.0
2021_Aug_31_SR-3501_SN19387Q4__00603.sed,57.84985483876693,42.103215685888976,38.00650442844895,110.9552529082826,3.0
2255,58.32163223788692,42.48190536722477,38.48086901871015,112.54399651415156,9.0
1477,51.713162747621936,37.91525963408395,34.98210661657964,102.05886340594344,2.0
642,47.65789890769325,34.443257130840614,31.75844268602374,93.43919661071313,7.0
2021_Aug_31_SR-3501_SN19387Q4__00286.sed,49.89553379031004,36.52526699313646,33.41819393563267,94.21051098045884,2.0
2021_Aug_30_SR-3501_SN19387Q4__00334.sed,55.34004663431793,39.76934435327319,35.94794071265787,103.38655984182792,1.0
1207,55.64281896306294,40.35464752218625,36.23371317388288,106.25206453289329,7.0
2021_Aug_31_SR-3501_SN19387Q4__00131.sed,40.50729319419827,29.836052763723764,27.78231543365637,78.34477329978787,2.0
2381,46.7313103637301,33.907546351119386,30.54035849283089,89.38712814045329,2.0
5293,46.185668779954106,33.32826349118377,30.10474744581427,87.62934638717043,8.0
2021_Aug_31_SR-3501_SN19387Q4__00618.sed,58.1679631787522,42.32532105201293,38.20850406494049,111.47707056718346,3.0
4891,50.972738000452125,37.2629658098761,34.34804099561289,98.47575879310986,8.0
858,48.20239807472812,34.84924214031736,31.076927840116564,89.73938281063889,8.0
624,29.472999023304247,21.03796353211213,19.586365499518788,55.59054427526915,8.0
4796,57.51091244333854,41.82937851600185,37.84908507184863,110.37365364221874,7.0
2021_Aug_31_SR-3501_SN19387Q4__00758.sed,57.97518432812205,42.15277661968123,38.052755144806085,110.85454292305694,3.0
4435,49.25122272073949,35.70385721378003,32.1249249747827,93.88703018246804,2.0
4824,57.57411822528434,41.895979909344526,37.914880666163455,110.63818883283784,7.0
2021_Sep_01_SR-3501_SN19387Q4__00301.sed,59.56691229067246,43.371505030194186,39.15199061691949,114.59968867918792,4.0
4345,57.65592838810795,41.95672622599324,37.90228677248928,110.87624549865713,9.0
3672,57.65364078482979,41.88717747141157,37.70962854413308,110.34298827039213,2.0
1412,58.489000988759656,42.55204036645562,38.48139470231804,112.2670995293082,7.0
2021_Aug_31_SR-3501_SN19387Q4__00619.sed,58.17118649266303,42.327963187777385,38.21147853208608,111.48606322738522,3.0
2021_Sep_01_SR-3501_SN19387Q4__00187.sed,59.4903159767203,43.31858921232956,39.11059567256167,114.48604425058504,4.0
2021_Sep_01_SR-3501_SN19387Q4__00496.sed,55.0906223584333,39.90672482342538,35.96427659985389,105.40892707156456,5.0
939,59.66068482827593,43.41683648166292,39.19504711788332,114.77012310464428,9.0
1406,58.10919071210566,42.2836229148667,38.26137999477543,111.6112349264414,7.0
1190,58.48292886786568,42.48895050657351,38.246199972695095,112.0189852400965,7.0
4643,56.14399369005045,40.75258270372496,36.65490062910135,106.93969225762552,2.0
2021_Sep_01_SR-3501_SN19387Q4__00116.sed,59.68018085594462,43.41617382329585,39.198073070659,114.73460237274564,4.0
5355,45.30886409303433,32.58863107766523,29.16280978993124,85.34083339642842,8.0
1277,59.30338899206146,43.15746792155787,38.97008951458865,114.07416289172345,9.0
680,46.64953002565122,33.768193915167714,31.157904209900337,92.39540222817656,2.0
2021_Aug_31_SR-3501_SN19387Q4__00422.sed,59.72348830463344,43.46696575877096,39.25000072964811,114.89449390274136,0.0
2939,57.94113286723864,42.22771813621418,38.29312276073805,111.53011304433298,2.0
4807,58.215658478112026,42.35378945737328,38.318456450376125,111.71881903660685,7.0
1964,57.3817201168572,41.6394015180921,37.42303441517243,109.52841594956487,7.0
1520,59.56646067216789,43.36111678759444,39.16717461780391,114.63312529363678,9.0
2021_Sep_01_SR-3501_SN19387Q4__00841.sed,47.06551354497827,33.31660284496271,29.09301227976704,85.05603629298116,6.0
2021_Aug_31_SR-3501_SN19387Q4__00070.sed,50.29409852804797,36.493543268211496,33.58135952747557,93.69732785496272,2.0
1204,55.67501867176024,40.38091783991423,36.2646903303507,106.33466621341586,7.0
574,43.348008120900246,31.218576647371208,27.952517952585872,82.27665885316578,2.0
2021_Aug_31_SR-3501_SN19387Q4__00039.sed,45.54459923491802,33.37630041044093,30.903553829056,86.01039405525127,2.0
2021_Sep_01_SR-3501_SN19387Q4__00253.sed,59.70669026445591,43.43533141178887,39.22145629537832,114.79975159563864,4.0
1043,58.3346662877636,42.37987111209641,38.15642051648493,111.57922808907,2.0
3506,54.58145343704763,39.57242725105449,35.51810962411038,104.1772493783392,7.0
4385,59.39461669444312,43.22597100167036,39.03660733768555,114.24217605534793,9.0
5142,55.015263408678194,40.01872212491018,36.13748129471704,105.73059143641044,9.0
4008,36.07928055167777,26.41966309208778,25.48986841090443,74.47082485432324,8.0
566,42.23445483840564,30.39859899455616,27.222546654752424,80.06980169575297,2.0
4154,54.04109055378743,39.46661342775879,36.13306961497839,105.30479185538624,7.0
3691,47.679633527821615,34.59822620901074,31.15437329599682,91.15191670955338,2.0
3810,59.62882692914002,43.38814098469749,39.17189857594545,114.67144435486794,9.0
4753,59.4096196615402,43.222338713827966,39.02301358685102,114.18439287124164,9.0
2021_Aug_30_SR-3501_SN19387Q4__00311.sed,51.194652322744574,36.89345773273719,33.20857508389251,94.42192378335318,1.0
2174,56.27550213211189,40.9923352779968,37.21782256776844,108.49733397161124,2.0
5,44.99016196189718,32.3568852950434,28.86481646994968,85.23741451922737,2.0
2021_Sep_01_SR-3501_SN19387Q4__00093.sed,59.66017150572043,43.4210758260718,39.20517110102287,114.75724810534822,4.0
434,38.33051024737997,27.854542805266064,24.82062862181115,73.82095184107197,4.0
3890,56.66153086071239,41.30314451780793,37.54056501051551,109.5754396390866,2.0
4372,56.21037466730142,40.86005793912507,36.85323017175269,107.89386870555592,9.0
2021_Aug_31_SR-3501_SN19387Q4__00267.sed,46.32347355967157,34.063044670143896,31.31998710810526,88.16822732494464,2.0
5178,50.92862566197649,36.99753960384474,33.36938259847989,97.5353752868879,2.0
3537,56.25022459042238,40.938856958833135,37.00005723954257,108.24134717291795,9.0
2021_Aug_31_SR-3501_SN19387Q4__00591.sed,57.642801301867,41.95058791247277,37.867078395181125,110.6044796076988,3.0
704,52.50715253495482,38.17484278025027,34.80642685201091,103.38316782100728,9.0
2021_Sep_01_SR-3501_SN19387Q4__01033.sed,50.94494619231018,36.6382670516206,33.38125105832219,93.67968783862224,6.0
2021_Sep_01_SR-3501_SN19387Q4__00195.sed,59.50441570535386,43.32800298172008,39.11864295166585,114.49799085917408,4.0
1457,56.36810551718467,41.11184053732719,37.39794285618476,108.87766493936162,2.0
632,37.4948509993457,26.896160643275174,24.81856429759778,72.93548316819147,8.0
2021_Aug_31_SR-3501_SN19387Q4__00793.sed,58.755400164985296,42.61668496214166,38.49356480260148,112.26873149099228,3.0
2021_Aug_31_SR-3501_SN19387Q4__00747.sed,57.81573492502005,42.05575692274192,37.96440280435284,110.62072439422116,3.0
4246,52.31810219175749,37.93645340270636,34.061060681214144,99.80283930094716,7.0
530,29.296443846962703,20.657340961723435,18.39080717306228,53.68810035191164,8.0
2021_Sep_01_SR-3501_SN19387Q4__00250.sed,59.6668050845495,43.41284050653884,39.19729205820029,114.7155712266657,4.0
431,56.43969277926293,41.024498035585005,36.989664136888,109.56059023639482,4.0
5324,50.55862340900485,36.6280594154699,32.845563210054195,96.34453397700923,7.0
1835,58.64896464859049,42.6568288090664,38.47392467528471,112.70135759160452,9.0
4387,59.3614198774842,43.207854075919855,39.01960949983257,114.17186582975398,9.0
2222,51.76205060715552,37.92617366958026,34.94566293327506,102.29595947057064,2.0
2021_Sep_01_SR-3501_SN19387Q4__00756.sed,58.3307957015997,42.21161347907272,37.8022585692964,110.95431929219704,6.0
2021_Sep_01_SR-3501_SN19387Q4__00851.sed,49.17271581901585,35.03049390343854,30.86117817794057,89.70412861204308,6.0
2076,34.83712331348942,25.29081189581818,23.72339892154113,68.45119888748273,8.0
2021_Sep_01_SR-3501_SN19387Q4__00263.sed,59.46732502021021,43.29848053609293,39.08559337151759,114.48457987966516,4.0
2021_Sep_01_SR-3501_SN19387Q4__00838.sed,46.72970102014126,33.04859952427427,28.822852665792134,84.41452579280164,6.0
2021_Sep_01_SR-3501_SN19387Q4__00604.sed,55.42105453246185,40.17661862198968,36.1398604430031,106.22421805836773,5.0
3656,58.364168230837606,42.42387640247476,38.23943533657496,111.75499178926071,2.0
22,46.40213932300016,33.29031220720737,29.47048622684682,87.73018175012973,7.0
4656,46.09815592170378,33.208056717233006,29.631187945181363,86.47993005145187,2.0
1044,58.27399673562381,42.329740656494224,38.10421049211129,111.42427103229052,2.0
3845,57.20844427034383,41.53052464489986,37.35034250837857,109.03228182006148,2.0
4386,59.36374197049742,43.20581239470504,39.01612767456531,114.16497996481569,9.0
2021_Sep_01_SR-3501_SN19387Q4__00672.sed,58.24441077618372,42.23425576463519,38.08072136383184,111.06494211690752,5.0
2021_Aug_30_SR-3501_SN19387Q4__00170.sed,51.829669692605016,37.3779219150845,33.42917167283697,96.3171865453532,1.0
2846,58.20697031196335,42.357005635333365,38.35352369892914,111.84716054814749,7.0
2021_Sep_01_SR-3501_SN19387Q4__00869.sed,51.11687125123589,36.59725782946639,32.45647139975318,94.10326723311582,6.0
5317,58.61190226931561,42.60225558606544,38.382278687997854,112.32531981054478,7.0
2492,55.661542600653206,40.377216271493445,36.31697413765866,105.61918987554051,8.0
2021_Aug_31_SR-3501_SN19387Q4__00499.sed,57.6940455413285,41.98900425979872,37.903292069571705,110.58679159391846,3.0
3670,57.92957801841182,42.09378019808721,37.90822429402762,110.98346051371088,2.0
3079,46.12676575683199,33.22041005804358,29.52735620813733,85.86944348933883,8.0
2988,48.83428099547344,35.653170954046544,33.01307543890613,95.0666945239874,8.0
4843,33.01574353246487,23.8675910183422,22.40784972141315,64.88416042853461,8.0
773,38.64531715442536,28.55495632188462,27.21434808346981,80.9218160439633,8.0
2021_Aug_30_SR-3501_SN19387Q4__00242.sed,28.907901948107074,20.67510719975727,18.13773955790604,52.03239809755523,1.0
4655,46.13799315698401,33.24000283495717,29.661112472410696,86.56256014080223,2.0
1505,52.035300245164535,38.14689311188586,35.14580747202672,102.85107545495708,2.0
2483,54.73839531790391,39.702018152780056,35.702210788914925,104.16939673488744,8.0
2021_Aug_30_SR-3501_SN19387Q4__00210.sed,56.37368915206217,40.56521207760576,36.54347938105981,105.84346818432115,1.0
2910,57.79650452662752,42.10683233392271,38.18984143547991,111.10283741603374,2.0
1967,57.692596788569006,41.87233200968546,37.64495281483455,110.13411150571204,7.0
13,31.064986534191043,21.899756591026883,18.97338532792974,56.57212834957436,8.0
341,13.255471182482005,9.546550182841749,8.352780944250846,24.39223484533835,2.0
766,32.6610825105607,23.24276085539926,21.046270497114,61.62256018884042,8.0
2389,57.60307797934124,41.85424563671454,37.6853770976478,110.25672826847334,2.0
2021_Aug_30_SR-3501_SN19387Q4__00349.sed,58.15297601955835,41.94582232399276,37.982677226910525,110.3817276015585,1.0
2021_Sep_01_SR-3501_SN19387Q4__00070.sed,59.638587791478486,43.41012310157561,39.196009041530175,114.7446427008843,4.0
2051,34.949879657357044,25.36799567193409,23.83308979066474,69.16051511373078,8.0
2021_Aug_31_SR-3501_SN19387Q4__00387.sed,59.68042806351662,43.44334019572712,39.23162548628093,114.8570803022852,0.0
273,36.37900892779376,26.066715830677413,22.916126342904462,67.73144532420991,9.0
1843,59.63487886382758,43.39761128454716,39.17415373331156,114.70931014014327,9.0
1095,58.469618228932376,42.486857991588906,38.25662907467607,112.0302329467492,7.0
2021_Aug_31_SR-3501_SN19387Q4__00634.sed,58.42668420475799,42.49427831920857,38.36334984713322,111.903388498821,3.0
2021_Aug_31_SR-3501_SN19387Q4__00804.sed,59.16594053573069,42.90979520769442,38.78016098328112,113.24569136188316,3.0
2021_Aug_31_SR-3501_SN19387Q4__00336.sed,57.64228666328799,41.61204348645789,37.851859031305736,109.39799426665424,2.0
2021_Sep_01_SR-3501_SN19387Q4__00490.sed,55.05170306679459,39.86880349203999,35.927116813296195,105.36703496100668,5.0
3093,51.422300685510166,37.16868207346113,33.23234805519317,95.91818633460602,8.0
2021_Aug_30_SR-3501_SN19387Q4__00136.sed,46.43606920990805,33.2574590243383,29.37068038060601,84.9668507822445,1.0
3480,54.83976486148488,39.75450883866991,35.67656313624547,104.64466758209652,7.0
2021_Aug_31_SR-3501_SN19387Q4__00379.sed,59.67188595747065,43.43698663265934,39.2262721787485,114.84875920217168,0.0
2021_Sep_01_SR-3501_SN19387Q4__00085.sed,59.65472808930178,43.42028336959925,39.20532334637562,114.76208148277624,4.0
3044,59.51508419042182,43.32123202661154,39.136519920119845,114.55011908459444,9.0
2021_Aug_30_SR-3501_SN19387Q4__00188.sed,54.22062417376544,39.03635293234333,35.041760751863336,101.05670425089193,1.0
2021_Sep_01_SR-3501_SN19387Q4__00922.sed,56.30774910880847,40.27685677010682,36.20609077116252,105.04316233811494,6.0
1371,49.59857630694749,36.21580362714207,33.42727330486082,96.23466028403622,8.0
5121,56.110153241265365,40.808275332184806,36.854618628820894,107.81129593191665,9.0
847,44.73238776245181,32.19703011677348,28.57820993236234,83.00890444900307,8.0
2919,50.42785951252006,36.94021239313406,34.08538334257262,99.97739050572352,2.0
3660,49.97625742522531,36.29475111353197,32.75945824389375,95.71120416587206,2.0
3733,50.78892263626357,36.53352727513084,32.425375039286365,95.18910752735118,7.0
