Sample,red,green,blue,black,Material
4453,58.24023537415257,42.33248533649676,38.14253581512774,111.46554621750344,2
4454,58.20622225462928,42.3034448018898,38.11518562052239,111.37940209667885,2
4455,58.262899428408566,42.35447495112936,38.172711629939194,111.53782674953194,2
4456,51.75503686112505,37.55820099744624,33.84880843964068,98.88898514892878,2
4457,52.36454496859535,38.016624123101295,34.27872794637496,100.14342969483812,2
4458,48.70378955952396,35.35089459507633,31.86279269922755,93.0744286768364,2
4459,49.340978677482624,35.826707055638664,32.30537124095625,94.34110629515558,2
4460,47.66237149209815,34.58416495421952,31.160467903111773,91.06061313890687,2
4627,45.14720838929368,32.45010970884377,28.87100947635934,84.38210127927705,2
4628,45.14235880854616,32.445624103299224,28.86299448398039,84.36640793287667,2
4629,45.144959827391546,32.447819216626755,28.868502071561927,84.37571377299662,2
4630,45.14100269091447,32.44397602639255,28.861062256991442,84.36151152232337,2
4631,45.14472393136378,32.44801948372143,28.869865984457064,84.3778067585117,2
4632,55.127851132027416,39.95552389017756,35.87074888161759,104.8920589708331,2
4633,55.132372298064965,39.959988513170764,35.87690780493193,104.90464154089373,2
4634,55.12359304346916,39.95680385708822,35.87848874177253,104.90223961969076,2
4635,55.118110570947174,39.95470131257179,35.88016660322143,104.90168531208859,2
4636,55.117571619406725,39.95837610261133,35.8938357004289,104.9253666063211,2
4637,55.5392496033641,40.28961883024412,36.21229039325671,105.76816050656153,2
4638,55.52424595585987,40.276648683241554,36.1982723728272,105.72889544897188,2
4639,55.53274097440439,40.283689724772266,36.20671864456247,105.75117978723557,2
4640,55.533560568424896,40.28490666127821,36.20975179065299,105.76100922727582,2
4641,55.53100241919424,40.2823784259294,36.20736329777587,105.75145563571239,2
4642,56.125498683269335,40.73935994903871,36.64521355975097,106.90780555160305,2
4643,56.14399369005041,40.75258270372496,36.65490062910133,106.93969225762544,2
4644,56.14902704750453,40.75686778722607,36.6626327172356,106.95499104773695,2
4645,56.15090391842863,40.75865736241578,36.665374569762555,106.96014913152608,2
4646,56.141834632946036,40.75163038338092,36.65910016868988,106.94061744788938,2
4647,57.10047429220662,41.47263899256911,37.35164966867899,108.90591094771105,2
4648,57.12199258822687,41.491354885804036,37.37812458073657,108.97226000963784,2
4649,57.1084781439894,41.4792564054686,37.36119468959184,108.93343695854615,2
4650,57.132624446470054,41.498870278882556,37.38363900097258,108.99075395047494,2
4651,57.13994457615401,41.50564153151267,37.38996552908926,109.0122380851952,2
4652,46.29357154494116,33.35650331407969,29.77801006930548,86.87146657054353,2
4653,46.2095524712532,33.2928322937151,29.71580553818292,86.70783839205644,2
4654,46.20304579245911,33.287785673608,29.704367188177493,86.68859630292982,2
4655,46.137993156983974,33.24000283495715,29.661112472410686,86.56256014080223,2
4656,46.09815592170375,33.20805671723298,29.63118794518136,86.47993005145186,2
4903,50.54790123329841,36.997629081097415,34.13625245421451,99.73414209276443,2
4904,50.513489178967305,36.96939495672563,34.1135621782428,99.66736517128925,2
4905,50.43890236040066,36.90396577507488,34.02777255125308,99.5099826916624,2
4906,50.465235415159675,36.930693351843374,34.07086177835401,99.61219219054588,2
4907,50.421195024617845,36.88806721231883,34.01284972431141,99.46854727507463,2
4908,55.75069505764516,40.62584802995226,36.946818304279404,107.55818515107168,2
4909,55.847593782279624,40.68482788166653,36.977683044424694,107.65049438350835,2
4910,55.98121869197571,40.78118696139914,37.06591936093669,107.9074125290149,2
4911,56.01527330501036,40.80330498918041,37.07729562285789,107.95702407027034,2
4912,56.03424902745853,40.8187149377047,37.10071609768161,108.00657934556824,2
4913,56.41782553863974,41.10497094588549,37.33711017936559,108.63646561060489,2
4914,56.43156145644427,41.11158832378033,37.33545417964183,108.63566402035693,2
4915,56.41426789627013,41.09865004708325,37.32611820127746,108.60335189997562,2
4916,56.40937408451929,41.09494360482162,37.32499182724643,108.59458064992894,2
4917,56.424503556999525,41.105406841222525,37.332539633603496,108.62169377145243,2
4918,56.88424618291696,41.444293622470866,37.6178061883934,109.40821090036255,2
4919,56.88618435082246,41.445027760232,37.615080021508014,109.4128485319572,2
4920,56.90893421588975,41.46182546562416,37.63404531025966,109.45920095778415,2
4921,56.885006146813616,41.44274789585147,37.6102461272512,109.3948275730201,2
4922,56.892800345737065,41.44813783980064,37.61806106104008,109.41094302105779,2
4923,57.58267251889493,41.93442263261843,38.01204123148985,110.57709236309452,2
4924,57.58830954315282,41.94328665275159,38.01908036537115,110.60539163099033,2
4925,57.58837787179362,41.939114648963965,38.008691236403074,110.58649576854448,2
4926,57.590238485927756,41.94581795931867,38.022470057812235,110.60678142440575,2
4927,57.59719033347319,41.94898996704687,38.027078256996745,110.62693804060564,2
4928,50.69109978689581,37.08459485637751,34.197638781953,99.8597492311615,2
4929,50.72762140226472,37.10648319150691,34.21215352131586,99.83558505739096,2
4930,50.75589541575531,37.13098220728769,34.24649012951174,99.93815980694534,2
4931,50.777972374368154,37.138258822233254,34.23428584801548,99.90202290698515,2
4932,50.78054679928679,37.14359822218618,34.24659462657265,99.93493038883473,2
4934,49.45395932630483,36.2193214477631,33.48369534178748,98.02536659268851,2
4935,49.70929863205948,36.42056594135477,33.683912407360125,98.72347755056815,2
4936,49.66817973735424,36.390255315522474,33.65505416056587,98.64346378296949,2
4937,49.569925167910654,36.314962845879535,33.58128515434757,98.40301172496449,2
4938,49.624982328981766,36.357173990437026,33.62096819976032,98.54727363185175,2
4939,56.35546951151069,41.09842091198361,37.39829654294361,109.02674732017095,2
4940,56.21944050186834,40.98640992347743,37.28279127229538,108.65821382248052,2
4941,56.30365749323447,41.057708273779944,37.35779173266567,108.89525827418751,2
4942,56.214770352780455,40.983965555182586,37.278279655639494,108.65007865522307,2
4943,56.296445058273434,41.04914607772774,37.3485867889757,108.86531969975154,2
4944,56.58536849039473,41.258503185102846,37.5072132844298,109.24613352525402,2
4945,56.608962452918675,41.27887277414386,37.53141788892415,109.31496197219121,2
4946,56.57984765132073,41.25526881287441,37.508510184472044,109.23998538778895,2
4947,56.654591718071735,41.31627901622576,37.56501483887492,109.43956607629298,2
4948,56.61806902332154,41.28778517331484,37.5401902572155,109.35519310572288,2
4949,57.116365395140534,41.65114410472225,37.83113718039786,110.16166774548721,2
4950,57.058558226925605,41.60412731902887,37.7884054340891,110.01392088307337,2
4951,57.12772953750105,41.66511511965992,37.852691468076785,110.21772587059475,2
4952,57.10322825171643,41.640968296071755,37.82487913068491,110.13273216125658,2
4953,57.08870584510181,41.62812530920614,37.81094701204941,110.08368980008007,2
4954,57.72725757310345,42.075472505899214,38.159572112557285,111.10733014900848,2
4955,57.75327195074237,42.09657756952189,38.18501393236022,111.17839222155564,2
4956,57.72657164368031,42.07536638722143,38.16153117180464,111.10705631629631,2
4957,57.748460406159055,42.099274331584894,38.184626195962544,111.18870416500727,2
4958,57.72389482613911,42.08080788985715,38.17118750386831,111.13239094754867,2
4959,51.20600815606785,37.51771402121873,34.63221763917399,101.2517083655693,2
4960,51.03234115334693,37.40072270133611,34.54664436970622,100.96547435088972,2
4961,51.135824360510945,37.47493307515457,34.61316584358259,101.18309635419963,2
4962,51.11220637263963,37.455564073832996,34.59464761599343,101.12993322902003,2
4963,51.06579611123899,37.418323328541135,34.5549186761637,101.00790397981856,2
5177,50.01817388740339,36.33951907498509,32.78621773907204,95.8197755319019,2
5178,50.92862566197648,36.997539603844764,33.369382598479916,97.53537528688787,2
5179,45.52848041075387,33.00365017779627,29.666270171665847,86.88827242553714,2
5180,46.535849652989334,33.762538051203094,30.40803509217599,88.97423674130341,2
5181,50.94609937211062,37.010333422511216,33.38205000796796,97.57004227791748,2
5182,57.54880459390033,41.81724712713134,37.66678726401693,110.21185305100748,2
5183,57.51606821811721,41.804249405836465,37.674969840571066,110.2058951210846,2
5184,57.52142183210075,41.80507106444493,37.66691203780626,110.19864986824521,2
5185,57.56436812232385,41.836599048202736,37.69783228717561,110.27990805248731,2
5186,57.50382953841443,41.792710941548826,37.65914873130642,110.18056111336303,2
5187,57.59566279662342,41.84202286002943,37.67262915206786,110.20947743199451,2
5188,57.720568741822404,41.939160790647584,37.77035636306846,110.49761293900225,2
5189,57.72631419192628,41.94692501748779,37.7828910501771,110.5295415688407,2
5190,57.67771808589338,41.91998038000737,37.77093094651566,110.47346027872992,2
5191,57.71494211600843,41.94501801101158,37.79030531662305,110.53606242764408,2
5192,57.65488537533762,41.8952203460012,37.73108144302774,110.2872524965223,2
5193,57.668839296140575,41.907346654041206,37.74473534823942,110.3243875306701,2
5194,57.826725372501755,42.020362711172886,37.841928763244745,110.64091948878261,2
5195,57.80725315940638,42.011116332057064,37.84346446268931,110.62869032540695,2
5196,57.76886025256846,41.980869117833755,37.815239640179634,110.543323992804,2
5197,58.23357695551825,42.3245997474846,38.141862257166764,111.45779458721664,2
5198,58.26844382430249,42.346966436752815,38.162020400209116,111.52482624684447,2
5199,58.28713297685037,42.373672828254946,38.194287847429564,111.60968975355894,2
5200,58.31386898221563,42.38291961673223,38.195835200892866,111.63074182624456,2
5201,58.27284569528833,42.35625165915586,38.172325037006175,111.55002572812447,2
5202,47.98000732852398,34.82019035880563,31.36076806405644,91.77926986219515,2
5203,47.47607946373001,34.44139875966225,31.005554710535566,90.76656974954467,2
5204,47.4408273212278,34.41708856620761,30.982287337671266,90.7018176335424,2
5205,46.689885010076104,33.84057435362009,30.414793573734713,89.09126070832039,2
5206,46.93828582075343,34.04712920673312,30.631913233107074,89.70758525192741,2
5238,49.906237681517084,36.258060237703866,32.75047419898667,95.61317175841118,2
5239,50.424247757435985,36.63628034760915,33.09062833048176,96.61258040785069,2
5240,47.96072701245646,34.81349585741812,31.40126216592636,91.74222550701747,2
5241,50.41511599790209,36.62918278995033,33.08473612329901,96.59360997709845,2
5242,48.11510720806339,34.87974513975871,31.40953288315542,91.79657756528046,2
5243,57.21821142495717,41.56896129889204,37.442677166212526,109.533726889477,2
5244,57.263145599843774,41.61085508809945,37.48547862699745,109.65655514270631,2
5245,57.469701740890784,41.77099906454762,37.64511565304543,110.11735582453669,2
5246,57.48931116245563,41.78500270941434,37.662310940166044,110.15891198292965,2
5247,57.462161060362774,41.76751305078125,37.64988290481277,110.11795967797609,2
5248,57.3916227832902,41.70219922113594,37.565747888912725,109.84072563961976,2
5249,57.75279505317609,41.98314156357584,37.844221498266485,110.65765246382595,2
5250,57.777246876133376,42.01000223615446,37.88334000023083,110.75833600277396,2
5251,57.72753956386353,41.96734263880954,37.833158559418806,110.61836166611118,2
5252,57.73046387255088,41.969301868295695,37.837672217256774,110.63026584135427,2
5253,57.81042595657423,42.02243214516155,37.87552243147076,110.68236434337383,2
5254,57.812944237979984,42.02945072373264,37.88555540185743,110.7075240009671,2
5255,57.80506147041876,42.01736227167842,37.87049332306268,110.66698579794199,2
5256,57.82848456130268,42.04116939574174,37.89594143661582,110.74102540180145,2
5257,57.76321822916049,41.996441069818,37.85888784089065,110.61382681115197,2
5258,58.4028333545772,42.45527884850975,38.27957425006644,111.85725262658022,2
5259,58.34265232903287,42.414961364337366,38.246355433596406,111.74132558098363,2
5260,58.485993683243684,42.52333371396375,38.34744513136921,112.06809621639034,2
5261,58.390141633838574,42.447602227611476,38.27151811677191,111.83544500151793,2
5262,58.44767439265709,42.49499347586283,38.31727326811735,111.98116104693318,2
5263,51.36681020983812,37.27892374631509,33.5922180500936,98.16209592070737,2
5264,49.82749288196004,36.15751844809626,32.59043812289629,95.21740073602658,2
5265,49.78866998201271,36.12487327395166,32.56174310358774,95.12897065060774,2
5266,48.035908544766095,34.821040393837826,31.354859581371247,91.6551975061289,2
5267,48.2837420767852,35.011095535833704,31.539040885827593,92.16083704295664,2
357,55.86062312773259,40.67212246171508,36.799250241067895,109.04190103741252,4
358,55.86096339847556,40.672060146012605,36.799381325792496,109.04230445895259,4
359,55.85786289495416,40.669607714297456,36.79516379603038,109.0339157111526,4
360,55.86465417941976,40.675901220942066,36.80563151431609,109.0540917227659,4
361,55.861025206700646,40.67291597510515,36.80043446544739,109.04427100350391,4
362,55.90572086805147,40.72651963582715,36.85621492424195,109.19033459129487,4
363,55.90785515365433,40.72869515584848,36.85897170157607,109.19646031845168,4
364,55.905359923377446,40.726427599470455,36.855034996717094,109.18868622519993,4
365,55.90530376634978,40.72635970840012,36.85505625187886,109.1888093292295,4
366,55.902095418119984,40.72341629626163,36.85045770610663,109.1796374113205,4
367,55.92953828976245,40.75802609035397,36.87092581401342,109.23645949928999,4
368,55.93097308014676,40.75922913766609,36.87239971483024,109.23996385535482,4
369,55.9315760326737,40.75959126727467,36.87349854998687,109.24202778360544,4
370,55.93530354177578,40.76304309024743,36.87936559348049,109.25337752301338,4
371,55.93178781772411,40.759812702290894,36.87412427065011,109.24264875791616,4
427,45.26935520404036,32.59304569957299,28.948729363081238,87.17176354371665,4
428,3.513461886588562,2.7063579421847757,2.5858861180445105,11.45393682749058,4
429,38.63858554445318,27.726411561701042,24.505049687633033,74.78812120320644,4
430,12.567662325618471,8.367143316850305,6.760165557605726,23.629166671559357,4
431,56.4396927792629,41.024498035585026,36.98966413688797,109.5605902363948,4
432,56.16903496348344,40.899242688425716,36.776839029704846,108.24822850103114,4
433,52.75314340174557,38.43736637982628,34.59455323716775,101.8616890028399,4
434,38.330510247379955,27.85454280526605,24.82062862181115,73.82095184107185,4
435,43.45085061260883,31.309142739283907,27.500037493962147,82.20464885791033,4
436,55.445189582228885,40.37833041750132,36.311790086219844,106.76167181100631,4
437,47.00125219444934,34.033200495641665,30.45101828132292,91.12947626105903,4
438,35.134786202125255,25.336434877453538,22.566231949247626,69.09074285523921,4
439,54.90391336254842,39.910214510988766,35.97256264576478,106.6615496598986,4
440,47.141073403475865,34.136299637785086,30.608152957647317,91.71599693016006,4
441,39.58048101929716,28.640259446311717,25.657152317968748,77.35366247574197,4
151,12.360259998128742,9.17007282299668,8.67415526671033,25.188432826838454,5
152,12.367446865971763,9.1757414375222,8.684466190262022,25.20857722767269,5
153,12.3595546823883,9.169880733711137,8.673563555277477,25.187795972753037,5
154,12.369135358517855,9.17760972927278,8.687724022900774,25.21481330007272,5
155,12.359642772780612,9.16842187638783,8.673691690944786,25.18645239995679,5
156,26.515685221996584,19.38002830413978,17.676486715639502,52.28766480776562,5
157,26.522450867174935,19.385868506810265,17.684550213039763,52.30484501348552,5
158,26.52067167546792,19.383552825812536,17.68135004483862,52.299135188372695,5
159,26.516277102383516,19.37913149902716,17.67037643661741,52.280664954405985,5
160,26.524893273389726,19.38536943987469,17.680316346014244,52.30292543714991,5
176,19.4467348531311,14.690465968433884,14.307549982002879,40.76028094050754,5
177,19.447871725708712,14.6909894795768,14.307212435604718,40.76087907171069,5
178,19.456841405879644,14.699047047528948,14.31774656013126,40.78508008904753,5
179,19.445536142537797,14.688365664562307,14.302649943937025,40.7533581667784,5
180,19.4450897553802,14.68867498740557,14.303782319279915,40.75459961167005,5
181,35.231792324213004,26.616972801298896,25.33792875998557,73.11606749226493,5
182,35.21886826979166,26.60702253381078,25.32677892601413,73.08938277294862,5
183,35.21506704999491,26.605546743359987,25.327395305112464,73.08729002691891,5
184,35.207053712289856,26.599432093260447,25.320948187629224,73.07232257860163,5
185,35.19980280366071,26.594940322526927,25.31611921449683,73.0596710890272,5
216,30.95766429322921,22.619592568363657,20.61529823123599,60.970089869952666,5
217,30.958317911999174,22.619494994658417,20.6178576879189,60.972630075660305,5
218,30.957217279232225,22.61847580428862,20.61605222861893,60.96917481875182,5
219,30.94832907387178,22.611441885973733,20.60618000531679,60.94701980679726,5
220,30.94967721673096,22.612810787394064,20.61008978127076,60.95401730639609,5
226,30.44493358776764,23.13741605385252,22.331811686765278,63.9267644534713,5
227,30.43363721484481,23.130695046896836,22.32924469445753,63.913026871705135,5
228,30.42689590966581,23.127331323085457,22.328268146724188,63.9059434497581,5
229,30.408663153443822,23.114053015834457,22.313179213503535,63.870443985400534,5
230,30.39116430253587,23.101837143333945,22.301379043675883,63.83863225772112,5
251,12.126530904520846,9.017183545040515,8.604993649548774,24.85481579712843,5
252,12.121853899345856,9.012991718543866,8.597577129959486,24.83986493411512,5
253,12.125723695415605,9.015980411954692,8.603477154769656,24.851936084520236,5
254,12.123017789365543,9.01435283870993,8.602355165830565,24.848611962065387,5
255,12.121179656167556,9.01136747187384,8.598949223088477,24.841732011030413,5
261,11.919090551999732,8.887657354164261,8.51022540154347,24.5327295106623,5
262,11.923744896723946,8.892438719380795,8.51930655828487,24.549630973124597,5
263,11.924048320821184,8.891715073133497,8.518093051763062,24.547938044626896,5
264,11.925490587616716,8.8928643781485,8.51974391705775,24.550793686666626,5
265,11.927565622634097,8.89457168386822,8.523573455588435,24.558220382573683,5
266,11.829668815223005,8.802801617826312,8.40635811251005,24.293891599010323,5
267,11.834630708157581,8.806222044355746,8.410535444253236,24.30406899199372,5
268,11.832856670474145,8.804459405085169,8.407151666468126,24.296871403185225,5
269,11.835109910847525,8.806209776252574,8.409191082408626,24.30221669387943,5
270,11.826408811041732,8.798938495760998,8.399027093082687,24.281688088476635,5
291,13.19616977478269,9.89230376645801,9.488101277263421,27.18967260831012,5
292,13.198359307512602,9.894446282942333,9.490352968884617,27.19460086386166,5
293,13.200768498200885,9.895205969572736,9.492232637911705,27.198687762532888,5
294,13.204678116789392,9.898682651886103,9.497408973583406,27.20976132539094,5
295,13.206176649413658,9.899979198345973,9.499034605464205,27.21323561969517,5
327,13.493127995421666,9.952834936663756,9.366316000588942,27.542570356524216,5
328,13.490934653251967,9.950358973951202,9.362924252178614,27.535845497105083,5
329,13.488757468821559,9.948396258494043,9.359872324288068,27.529941040234124,5
330,13.49134715237281,9.950858096744334,9.363729115876977,27.537810012853566,5
331,13.488792577486743,9.948431004477651,9.359520745050444,27.530188558856516,5
377,54.47531347681875,39.42967837914572,35.41593757649656,104.36395736489884,5
378,54.47428502172444,39.42880314935806,35.41465114005844,104.36135783936837,5
379,54.47510340282966,39.429459525528216,35.41622427912124,104.3640949927295,5
380,54.47143350581225,39.426139399445034,35.410855888150756,104.3536948880578,5
381,54.47496831119426,39.42905742258728,35.415663514635135,104.36319194283212,5
21,46.402818480811135,33.291176275842375,29.473408132903884,87.7339445069184,7
22,46.40213932300011,33.290312207207364,29.47048622684682,87.73018175012973,7
23,46.40073866517689,33.28789161194814,29.46676319497688,87.7235413226986,7
24,46.409859856505584,33.29615707793676,29.478447993693656,87.7485122716669,7
25,46.41099289579018,33.29684142829274,29.478965952582975,87.7503618815301,7
46,25.702909590902678,19.15228946474304,18.178264423740806,52.280558284930194,7
47,25.868368509385853,19.268973577937544,18.27684983439829,52.58684257032245,7
48,26.02352635161417,19.379621920777705,18.372161742024055,52.88339154556147,7
49,26.14165261024726,19.468029368866336,18.450663229108816,53.123912644244285,7
50,26.266067792304792,19.55769749792083,18.525907859933078,53.36172903722806,7
51,32.901315972234386,24.07620034332624,22.169650014471525,64.48852741435574,7
52,33.81633339181832,24.792588116793482,22.85175776875904,66.49811949031219,7
53,29.70149700604107,21.770731973155048,20.157153888736307,58.59951619692737,7
54,32.98762174224403,24.13622085215448,22.226916442353712,64.65605145475807,7
55,27.829022929930364,20.618300306712324,19.43468386078342,56.086060128075786,7
302,43.766574047184044,31.401939089072737,27.810688138729684,82.86667691905318,7
303,43.77108927443773,31.40549883270101,27.816139855695262,82.87893193515306,7
304,43.764687471750804,31.40028403228208,27.80959368952261,82.86490760365055,7
305,43.76819785121146,31.403572498002127,27.81581184123749,82.87722957875687,7
306,43.7645412415517,31.400374671041394,27.81012413470401,82.86672202621013,7
342,32.36333759264864,23.059978103778445,20.16619570187072,59.03473640407848,7
343,32.365273465546416,23.061859243880317,20.168359509961665,59.03997367933008,7
344,32.36777920277188,23.064114485677603,20.171214455280232,59.046438050054064,7
345,32.366107434761894,23.062357383241817,20.169339113900584,59.04219983958307,7
346,32.365152420202264,23.061370709162414,20.168431918217923,59.04019804754295,7
468,49.23021065665648,35.35385929791957,31.34889440148086,93.18342836967217,7
469,49.151695668365726,35.287538358650096,31.28065688266585,93.00691567792464,7
470,49.305965379944496,35.41526928359504,31.414955905309736,93.40403152088183,7
471,49.19809375826747,35.33053477767237,31.32868311400587,93.12092079156362,7
472,49.19054536971964,35.317919539271145,31.309977677414693,93.10319026326236,7
548,47.17960533233054,33.856642568126226,29.988345315020982,89.22414017969112,7
549,47.53516799022046,34.116940260962934,30.224469518111018,89.93247476714149,7
550,47.00348831935191,33.75443648992783,29.92857055339356,89.04583087573171,7
551,47.601881299160496,34.199834985879306,30.344988253813195,90.27393140261177,7
552,47.79837608215263,34.360394790267364,30.517264232324937,90.78565446020878,7
558,49.066813160788286,35.236962567574146,31.248550951710186,92.83332466514271,7
559,49.23469118485471,35.36387931633065,31.37311256177849,93.21224948434309,7
560,48.99221974045159,35.17777946856068,31.189134801457662,92.6631562817495,7
561,48.99210093913646,35.17711921464229,31.18775059896578,92.65976011578856,7
562,49.05032357337577,35.22043365779961,31.228290543172236,92.78213889857835,7
583,47.18241095199764,33.84065998296893,29.952438832856163,89.20463836999967,7
584,47.571087183685535,34.113406149283,30.190552506564106,89.91128806444648,7
585,47.00029651605314,33.7047372817524,29.82347125065049,88.80989451838397,7
586,47.196473614834275,33.845410662431064,29.949842152382185,89.2213524965181,7
587,46.9384425152742,33.66431070762107,29.793245734903085,88.73315412283615,7
588,49.06883451471339,35.225877275975236,31.222297219310494,92.80129725775342,7
589,49.182445791739944,35.31480616156718,31.306916595543864,93.07466827748361,7
590,49.09261119731126,35.25025562534142,31.25352358282959,92.89348711031148,7
591,49.18385949051245,35.32030795011837,31.320710803692034,93.11309765472248,7
592,49.10417461559782,35.257279764783625,31.257690199260665,92.90581349107526,7
598,49.317349180293114,35.415926234934155,31.40118909657834,93.33298385852186,7
599,49.409733126044976,35.484848801597906,31.459073349303846,93.52510953692286,7
600,49.26234197790784,35.36847753443817,31.3497115020072,93.19928580210292,7
601,49.69047959997211,35.72942191284878,31.73661918730191,94.31978804086023,7
602,49.60670136705325,35.6644987628303,31.675712226850614,94.15449655006377,7
625,47.22856001326863,33.883433617953884,30.001584763210982,89.35228024096966,7
626,47.02419487027916,33.724418988757044,29.84135223525002,88.84612301938988,7
627,49.27453224185256,35.37432730788044,31.346631647002017,93.18701668623129,7
628,49.29414177377577,35.38813451165242,31.357904075103765,93.22303184684714,7
641,47.685928801794546,34.47329527387664,31.77838782296403,93.48218985876143,7
642,47.657898907693195,34.44325713084063,31.758442686023734,93.43919661071317,7
643,47.83069068771209,34.57061130190713,31.831281301122722,93.7008709114197,7
644,48.30708264211718,34.92501005853364,32.12383191222916,94.59756608202115,7
645,48.220357869782916,34.864182934334224,32.033374219144314,94.32351537926915,7
646,49.0375917174351,35.487106752521036,32.41716657253855,95.71470908518734,7
647,50.32407601404942,36.44069886168174,33.13604500213782,97.99518621309574,7
648,49.04086672879607,35.4871280650867,32.40363542187894,95.65719497529315,7
649,49.98808376380762,36.18948183346875,32.93315294375123,97.33667288,7
650,49.59011363040906,35.895847809764035,32.72315672481376,96.62339346289109,7
711,47.91134311269744,34.653464932214746,31.892399912602738,93.96759856006148,7
712,47.966855692139134,34.69821697529907,31.978156692859173,94.242738808525,7
713,47.77154389872624,34.54799089679836,31.819616483558313,93.73273712515865,7
714,48.22914510856784,34.89206068661952,32.06645303102153,94.53227765483061,7
715,47.85036493067621,34.61860340117628,31.91569490506825,94.06079902842146,7
716,48.02309381783392,34.74306729522315,32.01336773742796,94.48635879827641,7
717,47.83251011939442,34.60941088503736,31.882987945276323,94.06855490101066,7
718,48.0345960299049,34.76245571492454,32.03499683189843,94.55903168285992,7
719,48.153950740099695,34.84050275165338,32.009935341142665,94.46879803265718,7
720,48.67391004859117,35.24603528548955,32.39838328434045,95.70236322433897,7
755,54.175295459293274,39.40146290685021,35.689039184813126,104.30544704032708,7
756,54.152458798752996,39.35702506642354,35.608986005192904,104.12145786014332,7
757,54.22966259989603,39.43695058869879,35.718061086335354,104.42987769696286,7
758,54.14516987510539,39.36747340774764,35.630008419487154,104.16850457520071,7
759,54.06627016361136,39.283788336147296,35.50696603741678,103.85799354531265,7
760,52.82348945281501,38.57183206545166,35.227578816566094,103.24199152383046,7
761,53.383028306894,38.96107144865503,35.52719672995852,104.03099439707803,7
762,54.001644039049395,39.39310986056049,35.86392658595472,104.96734291816426,7
763,53.69466890274679,39.19248436032171,35.72513288968954,104.59647568906367,7
764,54.08779524477256,39.45854334638936,35.92099230394074,105.1305802021856,7
818,53.722661329247764,39.04743321754002,35.40401810128902,104.78771089684622,7
819,52.000891572982795,37.7958696610757,34.317264517322414,101.49832234329018,7
820,51.721853789270696,37.594730230591935,34.17516260018949,101.09272248822565,7
821,52.656141302561345,38.24626537737803,34.648500921127614,102.41394815912345,7
822,51.75720727503824,37.61381777264119,34.18141199153325,101.05218317663346,7
823,51.87607378049594,37.82871865815127,34.55303132291321,102.12879580871436,7
824,51.71396338097909,37.711054089902504,34.434153071792565,101.71170978526068,7
825,51.81061561128145,37.74387092781116,34.387028349205856,101.54387755259695,7
826,51.94324790560495,37.85473286391841,34.504639266858824,101.84884739792565,7
827,51.80365511109197,37.77414559089266,34.463612325428116,101.71989122738307,7
962,51.53172631548793,37.04053095578374,32.839316810959716,96.48284816261955,7
963,51.53477329617209,37.04390602642465,32.84387035102359,96.49273199329099,7
964,51.53027860173712,37.03986681930922,32.83681752926897,96.47877567336572,7
965,51.53524858984769,37.04408584056278,32.844023573981865,96.49306322373965,7
966,51.53100783559571,37.04002327500964,32.83686472829124,96.4785867142657,7
967,57.71869672642277,41.861721530452215,37.60139622845771,110.15970364903205,7
968,57.71422204614627,41.85725484979855,37.59160686791285,110.1420903732875,7
969,57.68809534373349,41.8346539030913,37.5666626645063,110.0722118730576,7
970,57.684133536341896,41.83115425228372,37.564423791068556,110.06293203560024,7
971,57.68127003046487,41.82812846221433,37.5581775757103,110.05167262866875,7
972,57.864245224409125,41.97616194175189,37.71440617322989,110.44218338247045,7
973,57.87313903960685,41.98425903581896,37.72302145237145,110.46698554226225,7
974,57.873498833154436,41.98481493312451,37.72299272643229,110.46710663340862,7
975,57.86043078644423,41.97327668717122,37.71010206101719,110.43187340616419,7
976,57.86331007688865,41.975540160832246,37.71551881064925,110.44162108978114,7
977,58.08471058445013,42.14523308080377,37.8775031311342,110.8851728868508,7
978,58.09121898163519,42.15104451976622,37.889582113454026,110.90779428302541,7
979,58.08174161026444,42.14235940618397,37.87354796676912,110.87576149806105,7
980,58.0851633198783,42.14553733529875,37.88076695425434,110.88915802238283,7
981,58.08698792370447,42.14765707249482,37.88430860606098,110.89546567040789,7
982,58.42540075445257,42.39899906941292,38.1230307192608,111.57621640057287,7
983,58.43199812526362,42.40525031748885,38.134206706977345,111.59858128749967,7
984,58.426127942439805,42.400383054300235,38.124080212549806,111.57899791626191,7
985,58.429398888895975,42.4026280379374,38.128876814170795,111.58887160860152,7
986,58.433693475678,42.40707411000272,38.137589961940975,111.60477530314265,7
987,51.11001293378235,36.732030181536246,32.55093090491566,95.65060000008172,7
988,51.11345922054485,36.734966799526525,32.558791263068585,95.6633893640386,7
989,51.112495018444434,36.73400733997962,32.55603754162588,95.65856169772292,7
990,51.11476022232173,36.73634999528614,32.562768215737734,95.6692027086728,7
991,51.13653708862363,36.7528170079332,32.57620109512993,95.71163809858928,7
1082,48.53750176806785,35.146988743100884,31.471992488534696,92.41447504445827,7
1083,50.36071596219627,36.481923152250005,32.70749511202457,95.90829097389589,7
1084,49.083105768032304,35.53214292185122,31.81142590567762,93.38529265910758,7
1085,49.58447659803906,35.86264283086024,32.06215090380759,94.17194529861217,7
1086,48.95003805751013,35.4320434559283,31.713681973844903,93.12178236535001,7
1087,58.42692869582913,42.448822384425355,38.21158407990238,111.94637572660707,7
1088,58.42332052738986,42.44399843811636,38.205322492548284,111.92941866993334,7
