Sample Index,red,blue,green,black,Material_Label
2379,49.67676850918649,32.53943014788916,36.08053564397047,95.15514051027594,2
2380,46.464390300569356,30.329376778045116,33.69966282255281,88.79937620087026,2
2381,46.73126183479084,30.54024787073201,33.90753240750869,89.38695494285045,2
2382,46.036637991321534,30.047277920108947,33.3903750254991,87.99069137561114,2
2383,46.286322227103064,30.233581218644144,33.58149323475977,88.51085342778597,2
2384,57.582413982809975,37.69069613866311,41.84616398478892,110.32150932955894,2
2385,57.580256196410424,37.69696971221806,41.84775147864576,110.33168924015443,2
2386,57.458475881477,37.592285813915964,41.7481234818599,110.03594511306508,2
2387,57.5490253865814,37.6724775740438,41.823559251720795,110.26084078910922,2
2388,57.51724362744464,37.645296015396525,41.79710608379098,110.18079237590872,2
2389,57.603028300997714,37.68526572604677,41.85422478414686,110.25657084574145,2
2390,57.72428040846565,37.79374672922515,41.95716574204982,110.5636121310043,2
2391,57.73070884427182,37.79844183517698,41.961011318612606,110.5758883191182,2
2392,57.7465216084346,37.82136459183389,41.9762875318587,110.62603983462475,2
2393,57.70338679406107,37.78399747287424,41.9437984884611,110.5252835881826,2
2394,57.78864099077007,37.797409827696086,41.98897583361359,110.55270488315495,2
2395,57.90425624215506,37.91184301486034,42.08838746773506,110.86047719539287,2
2396,57.91921531785333,37.926961394126955,42.10172833266272,110.90351597176699,2
2397,57.92582650279375,37.936798213863156,42.10830842589143,110.92536675574982,2
2398,57.87554103572971,37.89945914251826,42.066032635654814,110.8036499327223,2
2399,58.27672816398949,38.15149952637969,42.353009044093724,111.52005027131813,2
2400,58.33401402,38.21695510538522,42.40768343790652,111.69645268959933,2
2401,58.255769455239395,38.15362054250543,42.34713685234246,111.51063330301612,2
2402,58.298725985010236,38.17672297352655,42.37423363066488,111.58909913420086,2
2403,58.399702708007865,38.242946132347846,42.44903367226329,111.8091001477952,2
2404,51.463380633031264,33.6310092285407,37.35471763604691,98.35684833170384,2
2405,51.30815899128261,33.56332287180336,37.25560160341289,98.15501053581983,2
2406,47.736282811967236,31.16103891529748,34.6253233794301,91.19111745211339,2
2407,47.86955907404669,31.267928357858647,34.731246556676474,91.50592429775246,2
2408,47.71493234338894,31.139139514651358,34.608436712338964,91.13346428282617,2
2500,44.52189754063507,29.076794912817576,32.307430549371375,85.20061738257905,2
2501,44.52436652748245,29.06853739302645,32.30357002471578,85.17482351716728,2
2502,44.61854606912327,29.135283854525337,32.37625568200043,85.37134693752057,2
2503,46.193520836028895,30.229186394001843,33.52412120405839,88.41733759608225,2
2504,44.8853321303355,29.27988354350345,32.54495618360347,85.74717404697056,2
2505,57.484906279478025,37.64335255101018,41.77684150761494,110.17300361998785,2
2506,57.50498750280767,37.64949077397097,41.789535357757366,110.19861848431957,2
2507,57.505482592932694,37.66268460426657,41.79553949235461,110.22732629456422,2
2508,57.481271323004364,37.634254089913284,41.77238858074584,110.15210710441404,2
2509,57.48037611296112,37.64050002970395,41.77348119293051,110.16221848973768,2
2510,57.809218521564745,37.89093357362958,42.03137679427321,110.81267779235952,2
2511,57.85115609405365,37.924656061036096,42.065432623368665,110.91070135966473,2
2512,57.8579806197526,37.92046807115389,42.066054379219636,110.90496127176057,2
2513,57.86582386608929,37.93557116435331,42.07719020278932,110.94532380759564,2
2514,57.83821998238622,37.91282464770775,42.055227965595826,110.87977215823311,2
2515,58.00524781042507,38.013123867580894,42.17298781059802,111.1356832569943,2
2516,58.002320870663,38.02008233930347,42.174238282630505,111.1447279427374,2
2517,58.01653931618238,38.033955719291264,42.18678581906008,111.182831808114,2
2518,57.887610386186466,37.93152709029648,42.08624070768369,110.88142782551871,2
2519,58.09367920015866,38.0911660339653,42.24741413909083,111.36046070977585,2
2520,58.231747664864365,38.139220268677285,42.324720480971884,111.45212978035096,2
2521,58.324200743649754,38.222787059313674,42.40265313885736,111.69211513080447,2
2522,58.259940019854135,38.162675356754235,42.349417309116916,111.52478958246857,2
2523,58.25271931928995,38.1486126193112,42.33720704665245,111.4888474837672,2
2524,58.32580015157884,38.22401928300224,42.4043086385855,111.69611825341495,2
2525,50.66240094343165,33.10033814341774,36.75221496103798,96.80199485021437,2
2526,49.6223784009731,32.47490734269611,36.02198552037744,94.98266346719429,2
2527,48.5769000930235,31.735937514341856,35.24139715006788,92.86854061413331,2
2528,48.60646230515863,31.772112490222103,35.27184271497892,92.97407370860388,2
2529,47.77210059966498,31.223585848334523,34.669352329698725,91.40500757514185,2
2889,50.91030392874143,34.42058893627476,37.29514767494077,100.62878688961158,2
2890,50.8979596088972,34.333092117264144,37.25727841722154,100.465790801061,2
2891,50.875644585523936,34.3741401048645,37.26188409833298,100.54053869896467,2
2892,50.91929446737554,34.31451094063775,37.25984105634902,100.43579755358355,2
2893,50.854907614027354,34.30542958608303,37.22505548429171,100.39744853858026,2
2894,56.40776959679272,37.36338417035194,41.104890474841156,108.82613829439877,2
2895,56.404380481357414,37.357912189789396,41.10182981293781,108.81778213260108,2
2896,56.39727572512049,37.33150133664482,41.08840853066703,108.75581528972256,2
2897,56.39289706852507,37.334879788296305,41.088145180353685,108.76242408960942,2
2898,56.39295080602107,37.31888319149944,41.08289309405645,108.73230856686662,2
2899,56.78284930374467,37.59330872457588,41.3819588999237,109.42576931857553,2
2900,56.77944707339989,37.5861307302333,41.37852970600766,109.41480312289285,2
2901,56.78920835786511,37.59608099950459,41.38697304214792,109.44118099168809,2
2902,56.771872792664595,37.56209097073833,41.36685476374199,109.36439553379859,2
2903,56.78116317622202,37.58738731811127,41.379427858386045,109.41686766903315,2
2904,57.14860536753027,37.81256184360103,41.64918071339862,110.02033571436549,2
2905,57.152963143540056,37.81915083753659,41.65338776204489,110.03331928260478,2
2906,57.15621765619043,37.82393498463122,41.6557233215702,110.04274802398614,2
2907,57.14017685398381,37.79188318804958,41.637468062337774,109.97349948006507,2
2908,57.146744312620264,37.80874389230338,41.6462822163329,110.00922169603106,2
2909,57.79406839141741,38.18535107117236,42.10400498748788,111.09299656201333,2
2910,57.79651069709323,38.18984962787316,42.10683245181871,111.10286694350155,2
2911,57.799612052449966,38.19188637709521,42.10808366718008,111.10523134836048,2
2912,57.79991125447426,38.19438931625286,42.10922866240563,111.11228351269796,2
2913,57.79493675002676,38.18180628156479,42.10313187988415,111.08745725116036,2
2914,51.14083143603956,34.50941166596434,37.43136315225403,100.87778173627488,2
2915,51.1194729282842,34.48832241550946,37.41226814679262,100.83360226243296,2
2916,51.10680441496736,34.492826695532855,37.40683545570398,100.83913333268636,2
2917,51.08822380381539,34.493373417591506,37.400689060765025,100.82538017103938,2
2918,51.15117352363718,34.49720909243575,37.431100298998665,100.85765049575761,2
2919,50.42785189396483,34.0853708605496,36.94021022864688,99.9773658699377,2
2920,50.58509219787393,34.16275442370525,37.04655933621364,100.22626472839993,2
2921,50.383760346956635,34.060874312158134,36.90852961428102,99.91333967415616,2
2922,50.345258542441876,34.04963825009313,36.884977893279654,99.85358301776415,2
2923,50.55269129101481,34.13894074114287,37.02116906028086,100.16783308735361,2
2924,56.83315194939552,37.65579559680244,41.43487730030437,109.84337460107234,2
2925,56.75639338658438,37.59364656441456,41.37206864610729,109.6430090639625,2
2926,56.918481559695245,37.71742977452677,41.500756238189474,110.03955490818963,2
2927,56.895844093646495,37.70436539975307,41.483256475946035,109.99212955105628,2
2928,56.904236385277486,37.71143395913132,41.49056581433025,110.01284792631323,2
2929,57.11211633804378,37.831712056201305,41.64351764818304,110.29845785345825,2
2930,57.0135006798542,37.75308947962323,41.56442497780335,110.04837879744186,2
2931,57.14570985683892,37.85557637818084,41.67099001390379,110.380147235438,2
2932,57.12280461899098,37.844478296527164,41.653803686050466,110.33574495398541,2
2933,57.087426096084315,37.82124301389191,41.628440601105616,110.26058565618789,2
2934,57.37259241305647,37.977577902419135,41.82863598048445,110.6357377775316,2
2935,57.37922642578963,37.98250852413903,41.83375691353907,110.65119159491664,2
2936,57.4965022144966,38.07043482721791,41.927183171029384,110.93956213297982,2
2937,57.4245697361417,38.02568938824426,41.87458720757041,110.78956474052629,2
2938,57.40817051255789,38.009677684887144,41.860967624165504,110.7443430874173,2
2939,57.941139686067025,38.29313232607182,42.22772278111569,111.5301430766463,2
2940,57.96602994780862,38.31339123941401,42.24733142875322,111.59823169545155,2
2941,58.02058628037403,38.36578086990106,42.29326841116863,111.74818783223624,2
2942,57.97713459812909,38.3281871551266,42.2583328941237,111.63384605291209,2
2943,58.0359839814141,38.37256554120166,42.30510191201749,111.77965602304415,2
2944,51.907602271553195,35.06002797737815,38.033243230051,102.59985017071878,2
2945,51.862990470459266,35.033980432212715,38.00199679159269,102.52616685161672,2
2946,51.893580899902965,35.04071489464301,38.01913744672007,102.57082487134124,2
2947,51.47369016125076,34.78825982705522,37.71434454907171,101.73201459429596,2
2948,51.60890031589009,34.88579063285541,37.81821872202925,102.05170280139434,2
3160,47.127154649464664,30.206346288194585,33.910188864308886,88.37140361343559,2
3161,47.132104789596895,30.20724565989103,33.91346967213319,88.37877793619629,2
3162,47.122622547161356,30.19729490627494,33.90567007291302,88.35475753070756,2
3163,47.114443925768576,30.18846181729426,33.89869292742003,88.33369815403233,2
3164,47.11441241114108,30.193133403410474,33.89960221933586,88.33968835364017,2
3165,56.22092332826914,36.61922851761973,40.77091499054461,107.22276668603965,2
3166,56.21775218855213,36.6142788019647,40.767870665409646,107.21302946408466,2
3167,56.217129561298705,36.61379816917158,40.76771232533548,107.21175033951012,2
3168,56.21795060637223,36.61460091826313,40.76796721351064,107.21330581961743,2
3169,56.22185538648041,36.619355602466406,40.771665691739024,107.22390900479238,2
3170,56.61753645878302,36.923052237219544,41.08332492159476,108.01095398223912,2
3171,56.62198789307196,36.93162773110824,41.08811307640469,108.02761031326492,2
3172,56.6168427987812,36.9211451234429,41.08239940553777,108.00736884940655,2
3173,56.61604541137169,36.919339661130316,41.0814811850927,108.00442058321254,2
3174,56.61968352558021,36.9275641420742,41.08544807796616,108.01921128494719,2
3175,57.00490383387499,37.20477549485715,41.37789634629211,108.74023375210588,2
3176,57.00081926884797,37.19862066127002,41.37379026597221,108.72763921576056,2
3177,57.005162203595226,37.204662092487034,41.377843440289645,108.74047691971658,2
3178,57.00244709818525,37.20200348496615,41.37566429019247,108.73376239129853,2
3179,57.00797215056426,37.21201571707889,41.380839893146224,108.75396449448941,2
3180,57.57475754433035,37.598739730959124,41.7958775581085,109.82262501613376,2
3181,57.57820722046346,37.602678672499856,41.79826040091692,109.83230182935051,2
3182,57.57790541664925,37.600200483987116,41.79795999364991,109.82878738353318,2
3183,57.57875804188773,37.603326922266284,41.7992747474695,109.83266305739396,2
3184,57.579340979597085,37.60502317710339,41.79978418271271,109.83623766337803,2
3185,47.035274729841795,30.181876922073865,33.8623347939882,88.29142999434039,2
3186,47.01925796376853,30.17318274366171,33.8511364326826,88.26282024571992,2
3187,47.03735721758781,30.193089857481013,33.865423394446225,88.30653269079258,2
3188,47.01725938180911,30.163551546007863,33.84865594951405,88.2477481469344,2
3189,47.01326855608889,30.161471868776946,33.84592650032583,88.24058808373499,2
3631,47.14712058215568,30.871311099274852,34.21999461999894,90.22887278959466,2
3632,46.88426021028017,30.643528721122426,34.000591951757066,89.56786519254351,2
3633,47.283081329250535,30.95328845311955,34.31575558286045,90.47166230092478,2
3634,49.59523567488923,32.5423565663281,36.02723926817455,95.03359608315667,2
3635,47.45562566604803,31.0640564734271,34.43603763952817,90.78217648716803,2
3636,49.588264339441515,32.54055830032447,36.02255220834364,95.02298462372917,2
3637,57.535932242270086,37.6323405356862,41.79297165998353,110.17108084990136,2
3638,57.51724850047527,37.629029896383706,41.7854768331946,110.15589242617185,2
3639,57.67502886699007,37.756529912365735,41.9098374456733,110.51583772021436,2
3640,57.55310038706728,37.665693631345434,41.81445529300064,110.25055780200883,2
3641,57.65629151206639,37.74069716478783,41.89560584256509,110.47739793754695,2
3642,57.66852560941291,37.72208076871613,41.894990095731764,110.37698224458347,2
3643,57.818048553952046,37.86437182543186,42.022915610537694,110.76737273062426,2
3644,57.77255264339647,37.844609731827056,41.99448809210531,110.6997451295076,2
3645,57.79485881792781,37.84971757632632,42.006421412530734,110.72479470757486,2
3646,57.81219810769315,37.85853949445226,42.01776180663799,110.75403885625266,2
3647,57.92979208754399,37.89194763781861,42.08609586382667,110.8378068887725,2
3648,57.941752082591464,37.922684976127286,42.102212830733706,110.89959025861206,2
3649,57.919377520134546,37.91154249429892,42.088712333399215,110.86433808449533,2
3650,57.955352695296135,37.93512522402403,42.11275844784133,110.9318048870177,2
3651,57.913206484500556,37.90263298296199,42.080542502886864,110.83917201717851,2
3652,58.24956291387961,38.09669218442388,42.31055795058049,111.38225216160075,2
3653,58.42351930030736,38.2726839188307,42.465225836030875,111.86984476095361,2
3654,58.401822385573546,38.28307667745781,42.46054461028298,111.87128385932606,2
