Sample Index,red,green,blue,black,Material
4227,58.55078690189816,42.53898208608333,38.30300104486488,112.1997380562406,7
1875,47.0460676791215,33.99233706389538,30.31619337955351,87.89761547246758,8
964,51.53027860173712,37.03986681930922,32.83681752926897,96.47877567336572,7
1049,52.07186214692157,37.76509827892637,33.96506630527267,99.3341328726304,2
2518,57.887708555361904,42.08626354694904,37.93179833816397,110.8818317111927,2
4700,46.111016051058776,33.27114899592963,29.65095459828548,85.84475451022337,8
4903,50.54790123329841,36.997629081097415,34.13625245421451,99.73414209276444,2
3453,55.80509158385317,40.60187017253244,36.67927478297568,107.32770326784858,9
3823,58.87726205108742,42.83567464572929,38.657954588548776,113.17969894607776,9
4707,51.551646026528815,37.34801682146372,33.50322002338828,96.569384035687,8
2949,34.28949045716343,24.797149273473444,23.23007353580933,67.44366780270938,8
2024,57.77616686605244,42.04857319029779,38.06575147963105,111.16946754971372,7
704,52.5071525349548,38.17484278025027,34.80642685201096,103.38316782100716,9
5285,55.6529249103357,40.44052549728421,36.49804496001481,106.18443164872228,8
1356,36.59442395893736,26.802849720777303,25.427978489341267,73.11630799694555,8
2530,47.2620105044816,34.252781235187605,30.690495389361853,90.20877825871118,7
1434,58.27825691803791,42.43043269961705,38.403286018362586,112.09107015109733,7
2427,59.54127456471782,43.34075240423699,39.14409229153592,114.56246587143104,9
3912,51.622306325898215,37.8005008593107,34.81351868774347,101.68086978482248,2
5292,56.32010547088161,40.92435194761968,36.9302605362045,107.34995369185336,8
1987,53.34109102569488,38.92046879665541,35.606733672863015,103.8718570741078,7
1404,58.10689913346803,42.28176299972335,38.25966087364332,111.60641576071838,7
3750,48.6946923388569,35.244490387121026,31.49088257501832,90.9285322456088,8
4805,58.30520846405656,42.42205483417198,38.38706292961181,111.90542749761462,7
3495,58.85827335054043,42.76976282974931,38.51751889004293,112.79279245173922,7
1019,45.333554023336816,32.56871597642589,29.09002832769537,85.26479593959355,8
759,54.06627016361136,39.283788336147296,35.50696603741678,103.85799354531264,7
4898,38.08516056177312,27.965879078827943,26.967732309438738,78.2146160472428,8
3133,57.92656692692561,42.13432423449135,38.005189095941645,111.3246655860144,9
3988,48.39003506325869,35.24104144330458,32.17583162444335,92.43514219388724,8
2470,46.98936827548853,33.88586070258514,30.40131226251852,88.93745688891153,8
651,38.10689152385249,27.39356254595551,26.02612152866928,76.06634335574012,8
192,31.37746560575042,22.806575321633517,20.506921798467463,60.5002122694061,2
2860,52.84769874853049,38.54243513240231,35.216666578720016,102.77363390300172,7
3824,42.18586427755977,30.284525602437977,26.910964246007904,78.74389153504343,2
714,48.22914510856784,34.89206068661952,32.06645303102153,94.5322776548306,7
3751,48.671471488744245,35.22443588189004,31.46358179670393,90.85958352398812,8
1331,35.48713464023744,25.93202006360076,24.60954196483383,71.26244786395657,8
3672,57.65364078482978,41.88717747141153,37.709628544133146,110.34298827039215,2
3057,59.55767540138503,43.35453038812901,39.17001763525531,114.6200603382974,9
3164,47.114403955680345,33.89960208460663,30.193094576104823,88.33965990617594,2
4291,58.64390187972235,42.60720163402299,38.35314757103783,112.33887646693805,7
2589,46.91633830422474,33.86791899929071,30.602643225996616,89.10499050635408,8
1327,46.60965051713849,33.80157844411962,30.433158039210607,88.99792778942366,2
3984,46.37450326324308,33.72223911292366,30.844221533542207,88.7792499446738,8
820,51.721853789270696,37.594730230591935,34.17516260018949,101.09272248822565,7
307,39.072610268569655,27.985839203406,24.841226399990852,73.4272832822607,2
2880,58.584709724167176,42.61992489929218,38.529849713809526,112.47651059104167,7
4017,49.83547899646277,36.42130551,33.65953176257801,96.77386039509788,8
4902,37.941774838469335,27.852955446919083,26.868602111898745,77.99874627116019,8
4648,57.12199258822687,41.49135488580404,37.37812458073657,108.97226000963784,2
2890,50.89800115162355,37.25728660264769,34.33321247945768,100.46597568569608,2
5136,59.36545257035681,43.2012268931456,39.014933209140416,114.14446175065196,9
1852,59.63292565071803,43.394599233573096,39.17246506162673,114.6783272130206,9
2495,49.00367019434752,35.424729806086816,31.824341521927973,93.01796535855344,8
4393,59.41554725444141,43.238853032957714,39.040727406545386,114.23333588516132,9
2305,58.66833264670298,42.6355913561662,38.398596822943766,112.42107543290288,7
909,55.62095238621102,40.307476405862616,36.16454369179953,105.86262433268008,2
4921,56.885006146813616,41.44274789585147,37.6102461272512,109.3948275730201,2
362,55.90572086805147,40.72651963582715,36.85621492424195,109.19033459129489,4
710,51.89468844311542,37.70796476508818,34.52500432720275,102.85549413196668,9
4806,58.26722313567424,42.39269718095881,38.35262915665417,111.8288852777986,7
1027,57.58541017234398,41.83488923652824,37.66431260709282,110.26907251229036,2
2237,59.54475348029486,43.34241789191048,39.15047798295142,114.58250615353572,9
5259,58.34265232903287,42.414961364337366,38.246355433596406,111.74132558098364,2
4344,56.7874813484793,41.31318788330927,37.30891422159565,109.14415777070435,9
3680,58.20658195076222,42.3025383357087,38.107679111427885,111.47485619238336,2
851,44.73319511184936,32.19730883605034,28.57636103534818,83.00898196538137,8
2968,50.13969018677046,36.48766147640421,33.1809405536029,95.2237730243535,8
2401,58.25583540660868,42.3471522606402,38.1537883101934,111.51090627799228,2
2525,50.66243317024929,36.752225632817165,33.10041722899413,96.80210054857942,2
929,48.15732547415556,34.75381444026387,31.06047855229012,90.84254048368412,2
4864,52.18881954209935,37.99062475806858,34.49774499762493,99.00034739683356,8
3853,42.50762438077225,30.525306032616488,27.129720654705302,79.41224978535506,2
2256,58.05653663204271,42.293753085243125,38.33044804731699,112.08260383872818,9
2856,54.05279788085655,39.448561526922695,36.1128911435652,105.15119225864736,7
2202,56.693370695899766,41.30201867807077,37.46681569137023,109.41566626170048,2
4399,56.35766217118214,40.984876547191135,36.989399279818,108.25435360132124,9
4690,28.681867515756363,20.11930852939613,17.239100250072216,51.077006338901526,8
3598,44.82690686843653,32.276690603001484,29.09721354729766,84.7938603459666,8
2043,54.2045840010588,39.59016129020991,36.2234083989987,105.64063544436507,7
165,45.616809248636656,32.99901925930336,29.697312092722072,87.51257661776823,9
3861,56.54056821110779,41.19878075954932,37.42846694369777,109.041531716781,2
762,54.0016440390494,39.39310986056049,35.86392658595472,104.96734291816426,7
4630,45.14100269091447,32.44397602639255,28.86106225699144,84.36151152232337,2
195,31.37324962098293,22.80256755658789,20.50356628044585,60.4899588524005,2
1117,59.42182678861807,43.24436551049409,39.049091623930856,114.31600619889628,9
2306,58.64781021978033,42.61620830688521,38.37118089109404,112.35529316542288,7
1504,52.03802694221947,38.15331413874942,35.157797832640114,102.88929018330428,2
1135,59.4333822242069,43.25908430046426,39.05651542162634,114.28268931634076,9
539,30.38891963779252,21.390203617990085,18.444304834811035,55.02292114139463,8
3874,57.17907451063645,41.66573785207254,37.81543032089314,110.06442824361235,2
4871,33.28935501609553,24.09421435055126,22.66227691229751,65.49980277157127,8
549,47.53516799022046,34.116940260962934,30.224469518111015,89.93247476714149,7
484,53.90509477319669,39.2331941269705,35.59026661356798,105.0298272791756,9
3084,47.71168991995091,34.45119601767859,30.71376174815673,89.07583195442743,8
1929,55.76692135401468,40.45115791361941,36.337455582255785,106.3505425790331,2
11,31.065394145595107,21.89998048534402,18.974118350520005,56.5729595430636,8
789,46.969147343085446,34.14615835954072,31.21683865417978,92.59285376221432,2
2883,58.58885536082462,42.625498576757714,38.53954746886718,112.49745107675024,7
2277,59.596725874938855,43.37777074597231,39.18151145724725,114.65210543701332,9
724,51.30480808060746,37.27155651263374,34.15961386729087,101.20049516246716,9
5041,59.21482802531262,43.09709780313892,38.93426985261124,113.86751290684884,9
817,53.91973543935576,39.28496219429344,35.70277441990277,105.7834462994809,9
4409,57.49218490487486,41.75719648677319,37.59009504462181,110.04173652013364,2
564,41.70199285343582,30.02311545611282,26.91185522209228,79.0839087734786,2
1922,43.09428132019916,31.004520505811044,27.625455270630003,80.8246119341598,2
4918,56.88424618291696,41.44429362247087,37.6178061883934,109.40821090036256,2
2891,50.875673791830856,37.26189519223136,34.374216320554105,100.5406453422764,2
2191,57.78255463757349,42.09441579805871,38.15950905524428,111.05501714784492,2
4662,56.86093962484212,41.226539457732194,37.028779353287575,108.35394951935642,7
4811,53.527786869894136,39.04009088429445,35.72413452199558,104.01685344441516,7
5286,55.864460412309214,40.60893171348032,36.65106051810123,106.66698564440654,8
701,52.75754326798525,38.35742114789805,34.9497324550488,103.7833001466951,9
15,31.06442206690222,21.8996135007466,18.97268960671468,56.5714922673278,8
2253,58.3567681187637,42.50037805612694,38.48156731061695,112.57317993325567,9
1454,56.24893422261503,41.03586766559921,37.34030063314633,108.72293006734716,2
818,53.72266132924776,39.04743321754002,35.40401810128902,104.78771089684622,7
427,45.26935520404036,32.59304569957299,28.94872936308124,87.17176354371665,4
2508,57.48130116151552,41.77239811415395,37.63432530338626,110.15222543915117,2
1539,57.98064600922685,42.22875859987084,38.22322064575583,111.87116294199144,9
4942,56.214770352780455,40.983965555182586,37.27827965563949,108.65007865522308,2
3889,50.05341017653632,36.65868676478277,33.844606447399855,99.29653361244202,2
3758,50.97278542669118,36.90663468963464,33.019303705552154,95.18181216758076,8
2522,58.25997057983077,42.34942135273302,38.16275125565699,111.52491994004414,2
2270,59.53518926474252,43.33504087429539,39.144312634167015,114.56352169379372,9
5269,44.57134548542181,32.12886627737123,29.016352882402668,84.43415893289783,8
1179,49.81543470873935,36.0395241913453,32.238999506069625,94.67003275463054,7
3560,58.89240757927265,42.81622139685732,38.58914354425304,112.95968170377058,7
2074,35.26499867040164,25.663767552301582,24.18690790464792,69.75105127913704,8
4184,46.47221561313253,33.53604930839064,30.26639887619736,88.1724848549911,8
2293,58.5715946802821,42.546950320705406,38.29457217741276,112.21614341934789,7
865,50.69787839331572,36.65965015911269,32.72948446261914,94.37014252759096,8
3716,57.47619177732407,41.69878456467851,37.475173667218655,109.67195585673691,7
3841,56.39823185608204,40.93750534022524,36.80084839296554,107.4772269059919,2
1547,59.52994926934702,43.33433282489184,39.14378756528664,114.57786125182162,9
2222,51.7620506071556,37.92617366958024,34.945662933275074,102.29595947057064,2
868,31.16578747976571,22.10702178679651,19.19150070138417,56.10892390338292,8
1515,59.52607563419976,43.33194005325169,39.14248442294398,114.56655986055117,9
4818,57.44342133310731,41.81478709124906,37.88988592173487,110.55481020822828,7
4952,57.10322825171643,41.64096829607176,37.82487913068491,110.13273216125658,2
2013,54.22971005670627,39.55165306943317,36.14831930093435,105.24864395378164,7
3199,57.74595937088424,41.89356417598644,37.6428918321767,110.24531032179492,7
5026,58.22009160256975,42.39710181403999,38.39576816649746,112.27021446567244,9
2035,58.2542484901832,42.40058493597283,38.36218472345387,111.97470887142109,7
4068,58.22442574775545,42.39478702970015,38.37496473175544,112.28793036887387,9
3508,53.28612985265164,38.6312182453848,34.68111871451835,101.70658827730774,7
3181,57.57827757830047,41.79827725912557,37.60287083970263,109.83260942103377,2
2238,59.5503020106054,43.3453957215552,39.15182392289973,114.58863571569503,9
766,32.66108251056068,23.24276085539926,21.04627049711401,61.62256018884043,8
954,59.673958705241816,43.42469034102157,39.20216882331099,114.7700085819186,9
3145,59.69038083616593,43.438270825006434,39.21205445843104,114.81461053383218,9
3094,51.42093156753497,37.16825163713101,33.23033687090622,95.91867117205452,8
2204,56.78580267939581,41.39906784196069,37.61881881939264,109.7933260262831,2
2263,59.51546513923012,43.31997303515438,39.13115639949118,114.53307783449318,9
340,13.254504186405637,9.546049755,8.351307092085769,24.389574053985346,2
5279,53.24606434060881,38.58842274774149,34.73335302085037,101.06089426642431,8
655,37.975853836594574,27.28387711428995,25.90682645427896,75.72745372448965,8
5241,50.41511599790209,36.62918278995033,33.08473612329901,96.59360997709844,2
5280,53.79553494072757,39.01498713802634,35.14731860029195,102.28830157964374,8
1509,58.29166777266155,42.46743773662223,38.4514553862939,112.5485690896133,9
554,28.63852795342045,20.38309469376957,18.8130593073682,53.68146969128765,8
1257,55.16918141488376,40.07679646856435,36.15245569196696,105.1038121153032,8
5302,50.05211860566462,36.31405455266693,32.646537332081174,95.67244951115627,7
2404,51.46335287273492,37.35471430583458,33.63092051105079,98.35670191256158,2
1426,57.87657889321337,42.1338327132085,38.15453404914299,111.423965607969,7
5239,50.42424775743599,36.63628034760915,33.09062833048176,96.61258040785069,2
3480,54.83976486148483,39.75450883866985,35.67656313624551,104.64466758209656,7
3606,52.93643285658656,38.36056802505557,34.478156464952754,100.63230100735134,8
2910,57.79650452662754,42.106832333922746,38.189841435479856,111.10283741603364,2
3547,58.50055032403945,42.5132953454384,38.28590271786133,112.15436353386076,7
4640,55.533560568424896,40.28490666127821,36.20975179065299,105.76100922727582,2
1869,44.79269120799305,32.24673805805216,28.64183822648756,83.31479413870224,8
229,30.408663153443825,23.114053015834457,22.31317921350353,63.87044398540053,5
4948,56.61806902332154,41.28778517331484,37.5401902572155,109.35519310572288,2
4453,58.24023537415257,42.33248533649676,38.14253581512774,111.46554621750344,2
3024,59.53906448708168,43.33518665348831,39.13782047612332,114.54409006392224,9
2485,55.40328643408225,40.21035788690005,36.182668323808535,105.39546082675352,8
2309,58.97751248652433,42.85303633031814,38.58946961686574,112.98850425107776,7
5242,48.11510720806339,34.87974513975871,31.40953288315542,91.79657756528046,2
1090,58.43599031558268,42.45727215850244,38.22472123488946,111.97387583007556,7
2974,35.13027226169863,25.44867174322554,23.817033161335218,68.9293447666082,8
3658,51.765331188123085,37.6032071800708,33.93840712192144,99.17303884948764,2
272,36.38296741458208,26.070778862644108,22.92415636374948,67.74560194898618,9
268,11.832856670474143,8.804459405085169,8.407151666468126,24.296871403185225,5
2240,59.5248042700595,43.32694181005956,39.13352843611097,114.53819186772004,9
