Sample,red,green,blue,black,Material
2537,58.50313671639795,42.40751879357305,38.54216352545312,112.86732141467934,7.0
2538,58.38736313286873,42.77557549680297,38.53407091199246,113.05479368673313,7.0
2539,58.46101688116919,42.69571692058123,38.16085596159296,111.41235966513821,7.0
2540,58.95593556727138,42.254408660745575,38.64257366761532,111.97441785853172,7.0
2541,58.9508425388032,42.606481797992814,38.53831394629283,112.25048476475956,7.0
2542,58.676285733141114,42.26094968928936,38.32475200635583,112.02912554666543,7.0
2543,58.968951147702576,42.976494891806595,38.445721452571576,113.1756459812256,7.0
2544,58.902216317689025,42.62496867270217,38.23425973602219,112.97720581575147,7.0
2545,58.875726331926714,42.563631033279535,38.406983239671945,112.56635703893264,7.0
2546,59.24742439180321,42.357805416316104,38.43986435916093,111.67154442048397,7.0
2547,59.201609371089035,42.5287883834437,38.3841641488962,112.37969195204715,7.0
2548,58.61584510911764,42.267415163117306,38.25696492009919,112.80267094441476,7.0
2549,58.97823030209741,43.04719830811037,38.822871198618465,112.7909406247936,7.0
2550,58.640690914802065,42.97496153988192,38.88164218885211,112.29241684800961,7.0
2551,58.88914910873868,42.45767980039355,38.97272314229724,113.5331548332186,7.0
2552,58.80475677183287,42.42875852000502,38.455297790656324,113.07906970904764,7.0
2553,59.19449117268816,42.51571058044975,38.80255166148187,112.77858526173208,7.0
2554,59.05914217692396,43.2354348579997,38.84704697548621,112.01573255934808,7.0
2555,51.31855517564735,37.32490626225196,33.46040105862643,96.91126877345121,7.0
2556,47.14598684881821,34.433455501476196,30.6246660284937,89.42081584998807,7.0
2557,49.54550394844996,36.01905443638592,31.991225419132483,93.67652935593395,7.0
2558,48.85786870229613,35.48739440368525,32.25207637038051,93.20014498872118,7.0
2559,48.667120946616954,35.00086381874776,31.23977018952126,93.10531806465531,7.0
2560,46.2402265154246,34.02597436211098,30.14773716107307,89.1463520844473,8.0
2561,46.34189310248666,33.64864596058723,30.210717257854576,87.74296993654254,8.0
2562,46.17664443222111,33.065022282954374,29.729155317691763,88.19454499960739,8.0
2563,47.102353575903265,33.56303643668957,30.42750527703165,89.11154385047966,8.0
2564,46.885065862854844,34.00292490782488,30.5164159359175,89.28579881022276,8.0
2565,53.68924571630349,39.02692581120581,35.24998263460311,102.38042874539379,8.0
2566,52.779140077278136,38.51564141205752,34.42861594187913,101.18410430722679,8.0
2567,53.452403077977095,39.086411037319195,35.05786082099475,100.77522891489056,8.0
2568,53.6807894726341,38.64539828263253,35.16985145837637,102.75636517562114,8.0
2569,53.83827665357636,39.32825091527908,35.488375650490624,102.10108328575134,8.0
2570,54.432949527102416,39.40074985062978,35.45400647919044,102.5788380215356,8.0
2571,53.9728399741722,39.26890247807337,34.927352447585974,103.41484478102026,8.0
2572,54.58743816851906,39.98909379664154,35.530330312800544,103.68445460086163,8.0
2573,54.5576091250407,39.474608659353905,35.69234237251469,103.73331415218642,8.0
2574,54.469166467669666,39.431367584247035,35.20530745833498,103.07891510718204,8.0
2575,54.08023827836878,39.26769192499068,35.33556262555784,103.70327775652929,8.0
2576,54.16930715385112,39.60543454359437,35.60491722019301,103.05138715305829,8.0
2577,54.516155219737925,39.646138875118744,35.53256516778204,104.0901232105123,8.0
2578,54.84342755779578,39.42460442224724,35.27370265065648,103.75987653458996,8.0
2579,54.18625956247257,38.911451949870774,35.058387313211696,102.14844445471581,8.0
2580,55.669443158581856,40.09651193463773,36.43653345740043,106.01322289238286,8.0
2581,55.77223282505909,39.93010719988815,36.33204517594207,104.70570190432679,8.0
2582,56.403054571127456,40.59167361581028,36.34347543273192,106.81730914956776,8.0
2583,55.79745182494712,39.96745372292768,35.96442873516578,106.15709528478057,8.0
2584,56.42334558838914,40.97357512836079,36.427645123034864,106.36438530631585,8.0
2585,48.34600124968385,35.1563293446722,31.36099345612449,92.34329362688494,8.0
2586,47.21513204127079,34.75804691326192,31.456892409197557,91.23344865732751,8.0
2587,47.28696774477187,34.51002912900442,30.81785584079631,90.35746364589575,8.0
2588,46.865432875571834,33.69499076163562,30.720059456590178,89.42568616286991,8.0
2589,46.63089418628297,33.586618268190534,30.497212627487833,88.72925482986722,8.0
2824,53.91547781704099,38.90255485561414,35.591232291111986,103.67618299712002,7.0
2825,53.10097876874799,39.23955472704983,36.05346907123518,104.21840143707041,7.0
2826,53.4336742935005,39.48826970980005,36.21916806107148,104.94925287245796,7.0
2827,53.42637373803876,38.82307460364929,35.75484038072736,104.7866671436501,7.0
2828,53.94275859607669,39.402954935686324,36.194240620268246,104.72192051295542,7.0
2829,57.751595340621904,42.19803641657926,38.2391014109361,110.94314117897125,7.0
2830,57.92493011870103,42.35808471942477,37.70030158386605,111.62824746750397,7.0
2831,57.62770584260875,42.0004914284633,38.31701286188433,110.32823571570154,7.0
2832,58.14300210297562,42.172450369398874,38.15144130932595,111.72166737783124,7.0
2833,57.519620635195906,42.25859957785744,38.26377814325977,111.39740826522628,7.0
2839,58.360683364335664,42.37060277720696,38.3481940804851,112.3472362383607,7.0
2840,57.981698096893155,41.76866666093362,38.169172898257,112.45879161892627,7.0
2841,58.315620088387945,42.371502208028225,38.46466407361041,110.7050382564801,7.0
2842,58.29755098787318,41.8743206372049,38.46333097482508,111.6270442891993,7.0
2843,58.38906205216361,42.18755851336894,38.10475488792728,112.17205165050174,7.0
2844,58.7577221567155,42.28048892190234,38.511743449972364,112.94006455705019,7.0
2845,57.698022519150825,42.555397689249816,38.69473213813927,110.99904191116497,7.0
2846,58.05388771528894,42.18479303728454,38.70534833653219,110.64437003101048,7.0
2847,58.31400635178954,42.16195052992265,37.93633146811254,111.38528684617961,7.0
2848,58.22396254747479,42.673176275012835,38.20591063727906,110.88757440144985,7.0
2849,57.998005521462744,42.98802839843167,38.68504225851761,112.02311360359116,7.0
2850,58.233251051362416,42.593074269547984,38.20484850779948,111.82158348651022,7.0
2851,58.030628574992804,43.00588978840679,38.821575851199,112.12286368028983,7.0
2852,58.58571314139466,42.760045423202314,38.68148108958107,112.56227324306384,7.0
2853,58.41966850791559,42.94376763513986,38.330003064969944,111.76195821346086,7.0
2854,54.229766066896424,39.64654165491117,36.27006701285232,104.71844546271765,7.0
2855,53.83844778520894,39.53141809643718,36.20206028908952,104.55540925206866,7.0
2856,53.90776886578915,39.54327435662775,36.27918892013832,105.1368185240533,7.0
2857,54.45595667504101,39.17115482057628,36.173698873118404,106.14651695082999,7.0
2858,54.36793890557628,39.57144615825463,35.843623334848445,104.81606560530429,7.0
2859,53.22887291480539,38.893387021470296,34.999501989420565,102.68873561154423,7.0
2860,52.61947557413239,38.64916338043059,35.427113506688755,102.15509921536861,7.0
2861,53.14650667080401,38.373543543382226,35.484646041828114,103.29332120285291,7.0
2862,52.922501437602804,38.47863331261167,35.685904920475195,103.32545934965496,7.0
2863,53.39026570751816,38.721310471106236,35.58142496502185,103.66389215224265,7.0
2864,57.512381632142564,42.35016889376317,37.98662331287039,111.07156373702989,7.0
2865,58.22571029363263,41.995751991287335,38.30023683495246,110.91529254504621,7.0
2866,58.082101337851576,42.085459788728414,38.037355388315206,112.37166696633199,7.0
2867,57.56984378593055,42.02079922499658,37.88525053966948,111.69187536506362,7.0
2868,58.081123835814054,42.265008805389975,38.04806733410168,112.33803290399493,7.0
2869,57.88010003672488,42.56146984294361,38.29986441378506,110.95001610500427,7.0
2870,57.66403610067613,41.85110121287034,38.40364334991277,111.21453593245299,7.0
2871,57.61932956067119,42.184155476264706,37.921980275739514,112.36990752203786,7.0
2872,57.70181213551789,42.19862825439757,38.31603581902611,111.77638453909813,7.0
2873,57.62322637315006,42.63790795741339,38.00562221457386,110.42869487757606,7.0
2874,58.62482632544196,42.43851442577048,38.23919574985442,111.41451878193001,7.0
2875,58.810785380866484,42.67779583276857,38.00232733679915,110.82478978275107,7.0
2876,58.49974885936492,42.159328146612765,38.42111724298842,112.03321709551597,7.0
2877,57.8481243498064,42.24456416932595,38.67248992231298,113.03678946210917,7.0
2878,58.172542730422464,42.59549519204008,38.46423831398072,112.5266780417104,7.0
2879,58.65588372683866,43.03987544467811,38.90667888385465,111.90501444858447,7.0
2880,59.117339232667916,42.52652140595456,38.90336346345551,111.37736175431762,7.0
2881,58.45807143186198,42.22662624080448,38.438156042100545,111.99864815632529,7.0
2882,58.34899642418877,42.99138576982923,38.71792539528967,113.4745314893973,7.0
2883,58.42626831219545,42.70610968052782,38.85130723406203,111.52092191992966,7.0
2884,54.35352883871387,39.834667135015835,36.185497106273885,105.38974708881194,7.0
2885,53.56867288348724,39.80481928069864,35.75424099123933,104.7947491866451,7.0
2886,54.71136147658579,39.5334355765747,35.922444818928454,105.58199942372629,7.0
2887,53.816198479221896,39.37080389329476,35.813705839738354,104.58609188826466,7.0
2888,54.394946907083494,39.75826854457944,36.3946206849059,104.67524284476733,7.0
2889,51.35387337627536,37.24490688982177,34.06871448138583,101.22963720294666,2.0
2890,50.52794027486773,37.50909236147202,34.43804075436475,100.04094679331695,2.0
2891,51.13757252286365,37.36050831252835,34.72026188509976,100.71354290703539,2.0
2892,50.691924468604256,36.99612635565737,34.1587219461135,100.79365962602789,2.0
2893,50.52979722206049,37.525789405646194,34.06933926758859,100.39023101586562,2.0
2894,56.72222677730441,41.12010764886421,37.214168942757325,108.21175460130291,2.0
2895,56.63960781198692,41.09803705611904,37.13038726750402,109.88003169668673,2.0
2896,56.81237457962338,40.93541057629992,37.53856225111191,108.19892689967818,2.0
2897,56.916134478056314,40.66375781813696,37.42497143348395,108.32728752837806,2.0
2898,56.063948173612374,41.18438123067261,36.9752005215807,109.49422876351137,2.0
2899,57.053324623854124,41.29393058379002,37.62876401518922,109.02745784319964,2.0
2900,56.411534024064,41.590596998317224,37.91624350178377,109.32936527704966,2.0
2901,56.70516879802818,41.531332945653844,37.88528077807098,108.89284352588919,2.0
2902,56.43754916285119,41.11090852104077,37.94825490947753,109.69145718289718,2.0
2903,57.27865152851645,41.57408306141825,37.51201890714285,108.7820933178325,2.0
2904,56.89559156687559,41.63680298652832,37.77384062484369,110.65861245921712,2.0
2905,56.60548312510465,42.03621690340786,37.64919740236474,110.22520203713859,2.0
2906,56.92043073379773,41.31836482913058,38.19401072173553,110.70049375208208,2.0
2907,57.00841651729532,41.78872008337054,37.97695795995571,110.20441041600291,2.0
2908,57.17270875320281,41.41500031030749,37.787252858219496,109.21144157366678,2.0
2909,57.93784391109479,42.20026864701639,37.92424828324157,110.01175943132135,2.0
2910,57.44072952341434,42.15078380561164,37.85790463383597,111.84179709044619,2.0
2911,57.45547001014157,41.94553463399142,38.342056632717856,111.32591125924142,2.0
2912,58.2813434860137,42.18376213798184,38.507452537284465,111.46802803012348,2.0
2913,57.78644697773529,42.41348053025763,37.81743739186641,110.08557723538331,2.0
2914,50.934657901254994,37.63265250412831,34.65995641704215,101.19081142700361,2.0
2915,51.547847851420904,37.5352110872019,34.57021533804361,99.93559410590717,2.0
2916,50.70182858855176,37.09469005144458,34.518618671043484,101.62633624327631,2.0
2917,50.71460218257856,37.53373454832679,34.37318283236763,99.93143027410264,2.0
2918,51.278850526687314,37.456539551843946,34.6975552883233,100.49636586323787,2.0
2919,50.20500094615465,36.9857583994169,33.80772614146115,100.0555124903133,2.0
2920,50.08245883466987,36.75074736011354,33.84402970338842,100.18900275964893,2.0
2921,50.31871406808267,36.60804331860109,34.11756062036533,100.62381991804065,2.0
2922,50.69259955984209,36.78917677697471,34.33601084471255,99.75372064846803,2.0
2923,50.212754226056695,36.687066084745126,33.859594339738244,99.66817953909481,2.0
2924,57.1003996243486,41.72476044367755,37.707785260403675,110.83964103080181,2.0
2925,57.312155146684745,41.43805658499898,37.73997293164342,109.57246962725424,2.0
2926,57.08832816980618,41.765357094003875,37.88045505626859,109.21522417206776,2.0
2927,56.901342328648845,41.81515684787877,37.72781763631027,109.907825963728,2.0
2928,57.10751699388389,41.818009091215025,37.973770067596675,110.34087816686554,2.0
2929,56.75317564867465,41.575670894177364,37.95963409536864,110.98156845942437,2.0
2930,57.04430190115458,41.374088976006355,37.507413919635745,109.0558674746498,2.0
2931,57.604903593788556,41.25977496533858,38.2080138492755,110.1083292164304,2.0
2932,56.938227300183215,41.44458391075925,38.005587672691206,110.89697703999437,2.0
2933,57.67163450036131,41.16095027184831,37.46206449952258,110.89113508180054,2.0
2934,57.790165265922994,41.64973125641036,37.731742779923025,111.44970120068297,2.0
2935,57.227767566331096,41.772953611611456,38.03917089231142,110.15777470281824,2.0
2936,57.642285854107755,41.864082349873584,37.8654309020323,110.64512107436049,2.0
2937,57.23332443566632,42.219313609317936,38.00317019310204,111.88684411505764,2.0
2938,57.38822332492545,41.623857605924314,38.117820835545935,110.84035040024206,2.0
2939,57.85769892448566,42.501381032497676,38.587810215117685,111.26470582118895,2.0
2940,58.05758456667516,42.453802893802006,38.54168775256776,110.84832024680784,2.0
2941,58.09836248187438,42.56781379563046,38.399358961557375,112.43974400151824,2.0
2942,58.13049908227677,42.56830149538942,37.97132707731342,111.60462543751304,2.0
2943,57.912418003510496,42.012777517184745,38.05791960075461,111.76540311648516,2.0
2944,52.380346127434876,38.171976115188194,34.90046821401307,102.43267555725679,2.0
2945,51.65910569103151,38.22230561016609,34.83114545306869,101.76751728601114,2.0
2946,52.35502151218428,37.741717445484895,34.79689252073646,102.01594150645367,2.0
2947,51.642561135938486,37.48905917674207,34.8633185427652,102.3964572067059,2.0
2948,52.05583447564412,37.58692360337,34.77463425083308,102.6708515832548,2.0
2949,34.268521360653736,24.879419325401148,23.052874306518298,67.36201188159916,8.0
2950,34.00510342915355,24.647754645805193,23.014439231101026,67.10202219864718,8.0
2951,34.42537552670406,24.91241604445611,23.111525112117086,67.4904889140142,8.0
2952,34.88253926023668,25.24005484877299,23.82347318404239,68.74894227791422,8.0
2953,33.87109268552395,24.70017540033744,22.93163626277608,66.52971958618122,8.0
2954,46.802609838472065,33.89410595715369,30.80390487533438,88.86715091454141,8.0
2955,46.44959528461963,34.18774131128799,30.85602481644311,88.96711499311057,8.0
2956,46.96446047956386,34.26963707072498,31.32573656254103,90.16202854707902,8.0
2957,46.87763627150369,33.98071936206942,31.079795761720273,89.69344888665326,8.0
2958,46.50736714035534,33.94030993643399,30.96318942332232,89.65850741711444,8.0
2959,48.497627024330384,35.38470769823523,32.260200974804306,91.70978682435009,8.0
2960,48.78941179624115,34.999492396454755,32.16391843066092,91.94433328379718,8.0
2961,48.11257997989294,35.33331708964697,32.24596838349665,91.80740155789897,8.0
2962,48.285420984803224,34.96313904727151,31.843079936863962,91.51849594736687,8.0
2963,47.891724911807074,35.51606333279329,32.3248050857591,92.01605543709286,8.0
2964,49.713136759417054,36.474094090477266,33.05138315650005,94.7944894089335,8.0
