Sample,red,green,blue,black,Material
3484,53.60472855915221,38.88997600333639,34.947177177598086,102.45570626207946,7
3656,58.36416823083754,42.42387640247481,38.23943533657491,111.75499178926064,2
3639,57.67502683628839,41.90983903843112,37.75651939510525,110.51581805622295,2
4835,58.34313245858428,42.4615293192194,38.41066850238916,112.05555547217074,7
3021,59.52719346223492,43.32778987448994,39.13657206512833,114.54071779363645,9
3046,59.51011287017439,43.31869520031437,39.134881519654535,114.54699411199228,9
772,39.039746650350025,28.834100675162567,27.437119831984766,81.53760679773539,8
3866,56.79719256745364,41.38790464702634,37.58956696409246,109.4660070960163,2
1034,57.76861959800873,41.96349308050148,37.76353567816614,110.54386808213644,2
2283,58.52979568528389,42.62630161928093,38.59437521711232,112.89572330924229,9
4171,53.50603514076269,38.83527152665213,35.02708225048423,101.9118436329096,8
2970,52.18687822362448,37.96528130848409,34.50954366143147,98.9484282771695,8
1415,54.11858301917512,39.45965394830136,35.968035490431724,104.96352798930177,7
2567,53.474672995947714,38.74454224018998,34.88339598597654,101.7136674587347,8
5101,59.216345623096046,43.092342484573045,38.91271586073833,113.85677553917678,9
3735,29.385182461654907,20.63299583923945,17.72197715231454,52.57719030437569,8
4677,57.91888933808453,42.04943235721457,37.85381719384337,110.59588124138531,7
712,47.966855692139134,34.69821697529907,31.978156692859173,94.242738808525,7
1133,59.43477758365904,43.260321640307744,39.05925380787495,114.28762420290936,9
1024,53.45418174916636,38.76253951572082,34.86311948647783,102.01706835053196,2
2426,59.48471939627645,43.3014462901028,39.11334297644393,114.45608869595596,9
4168,52.85946451714207,38.32903349120467,34.558432566775075,100.74139102483824,8
5081,58.07418619339576,42.29868785721424,38.32493578590228,112.0415272100526,9
1300,47.042408014355765,34.068413448413374,30.617963861689,89.59593847872016,2
4908,55.75069505764516,40.62584802995226,36.94681830427941,107.55818515107168,2
4114,58.05341322635243,42.23885027729656,38.23693173672312,111.51017315491823,7
3763,31.25261866711882,22.122607996471963,19.164306190477227,56.19201550186287,8
3009,58.245674635287855,42.42368033933285,38.41609064427272,112.39825836451004,9
1086,48.95003805751013,35.4320434559283,31.713681973844903,93.12178236535,7
2509,57.480398850245,41.773493265184165,37.64054715388928,110.16227782427065,2
2183,57.240232633459165,41.69015926114121,37.78398456552068,110.04507804757804,2
1369,49.476380486700464,36.18700042506427,33.52649745658709,96.38495257787685,8
5050,58.12265057231408,42.3252575196635,38.34121826037068,112.09749758477972,9
1365,47.94623872969495,35.01296177392876,32.480789788783255,93.5152773020724,8
2106,38.8498597758502,28.528084243881175,27.393162799062058,79.61760855946916,8
2081,36.885681175470765,26.99631899738553,25.91222217123161,75.6846399480147,8
2440,56.46934851803587,41.08186713811342,37.10071146547397,108.58161605629314,9
2519,58.09373968655944,42.24743110050965,38.0913314451487,111.36070324013988,2
1977,46.05796136247715,33.06884910896994,29.267866316720884,86.06990160034692,7
663,45.645976496019344,33.05889199468797,30.621053455109006,89.97719331916322,2
3636,49.58825656123459,36.02254727966702,32.5405428499782,95.0229368695658,2
5314,58.57956580913797,42.57554198490017,38.35349983864513,112.24467117643904,7
2827,53.65434080253584,39.16172399626947,35.846856111786614,104.51764044012748,7
4928,50.69109978689581,37.08459485637751,34.197638781953,99.8597492311615,2
2080,37.14794083815365,27.22127895139329,26.192176339074653,76.52163271627539,8
1449,51.0723546870208,37.44938994625009,34.51788954570152,101.09367204704633,2
54,32.98762174224403,24.13622085215448,22.226916442353712,64.65605145475807,7
1482,50.446166063770505,36.9551012242652,34.08198839829966,100.09792578924132,2
4052,59.50113742390932,43.30781543843764,39.11944000164406,114.46806310104382,9
2505,57.484944838065374,41.77685083238736,37.64345105881023,110.17315167918674,2
1371,49.59857630694745,36.21580362714208,33.42727330486082,96.23466028403614,8
2194,51.18707840904302,37.43621481812659,34.39768821432792,100.66549682722398,2
761,53.383028306894,38.96107144865503,35.52719672995852,104.03099439707805,7
3906,58.0016396017062,42.27098120526815,38.31947733078186,111.64240080877126,2
1380,53.357673037194616,38.91030784106177,35.548539632809515,102.18679870284345,8
604,39.94832844732354,28.715197276663364,25.61691208014248,75.53681174582667,2
2311,58.93441936863597,42.80933540943679,38.53480345294281,112.84355828191656,7
1964,57.38172011685718,41.6394015180921,37.42303441517242,109.5284159495648,7
631,35.345226267558374,25.279409812346543,23.706802916098496,69.49801220500498,8
2459,59.54086948663277,43.33871864414404,39.13543770210482,114.52729937637264,9
1425,57.84326956737279,42.10875207263038,38.11225071036564,111.33730014284832,7
4789,57.41731122722215,41.76708417009436,37.82000091203147,110.26947038972412,7
5074,59.23748558838615,43.114677894324686,38.951492414773504,113.89455316534448,9
2200,49.4425969131375,36.18292668328492,33.285496189221114,97.58973444978524,2
4098,53.33682641181208,38.925700462448496,35.64150788828768,103.92174844199236,7
3028,59.53527426213295,43.33313522974876,39.13758798023664,114.54072942985393,9
495,44.266940959769656,31.850993386777777,28.47793886897962,83.92232231741396,2
5271,44.47905357937544,32.05498032622054,28.94174465459385,84.22805107951743,8
4844,33.04369687200108,23.89725774090062,22.45057155516169,65.03428546852852,8
2103,38.66868453726537,28.35089013393511,27.13065607458469,78.81521462800163,8
1945,57.20878586818878,41.54219483476021,37.36975049340555,109.0816159112506,2
5049,58.18983381782402,42.3730533633409,38.37991992216191,112.2138526985508,9
5044,59.25036849363326,43.12071950086068,38.95334757695159,113.90530263291632,9
960,57.84649294524954,42.08650185662181,37.98014947561824,111.19270101883976,9
2012,54.19595627400584,39.54276870168199,36.15751015325742,105.30407107703124,7
1557,59.589850760902216,43.37810857803393,39.182929916671895,114.67422265729556,9
3821,58.94929080906373,42.88709599708376,38.70376676402678,113.31761870476042,9
3721,57.74711503943027,41.90877497317791,37.677757980219305,110.21297534069728,7
648,49.04086672879607,35.4871280650867,32.40363542187894,95.65719497529317,7
5188,57.7205687418224,41.939160790647584,37.77035636306846,110.49761293900224,2
2295,58.52168908682494,42.51551270831793,38.271424024431056,112.13604401480632,7
3844,57.21435398984661,41.53607601805938,37.3621823757456,109.05576577504442,2
4938,49.624982328981766,36.35717399043703,33.62096819976032,98.54727363185177,2
569,53.20415622170535,38.72499556395477,35.167981328672404,103.70180422432414,9
1196,58.60777103687145,42.58623979910766,38.346260676777376,112.26163367608515,7
4753,59.4096196615402,43.222338713828016,39.023013586851,114.18439287124168,9
4031,53.22272556448101,38.83785793089088,35.57528940014093,102.09682347533072,8
4895,53.36075013331817,38.96483720021017,35.714802604682305,102.49961056958986,8
821,52.65614130256135,38.24626537737803,34.648500921127614,102.41394815912344,7
990,51.11476022232173,36.73634999528614,32.562768215737734,95.6692027086728,7
2278,59.59634893718501,43.37747195063496,39.183567067032335,114.6543362129207,9
350,36.731902559777694,26.97763849053776,25.35710486665561,71.80812057548852,2
3533,59.456223569366486,43.27866128189551,39.093692974505615,114.36292078305016,9
5185,57.56436812232385,41.836599048202736,37.69783228717561,110.27990805248731,2
5372,58.38883271295485,42.447721745019656,38.25348524527691,111.96689199117613,7
1020,45.91054881529016,33.03000087150889,29.56040652938812,86.55831050943817,8
3870,57.17654682219021,41.664885846863946,37.8165173025865,110.06550152087442,2
5063,59.19148145304961,43.08696325488824,38.94150355114731,113.89430511935888,9
4227,58.55078690189816,42.53898208608333,38.30300104486488,112.1997380562406,7
1875,47.0460676791215,33.99233706389538,30.31619337955351,87.89761547246758,8
964,51.53027860173712,37.03986681930922,32.83681752926897,96.47877567336572,7
1049,52.07186214692157,37.76509827892637,33.96506630527267,99.3341328726304,2
2518,57.887708555361904,42.08626354694904,37.93179833816397,110.8818317111927,2
4700,46.111016051058776,33.27114899592963,29.65095459828548,85.84475451022337,8
4903,50.54790123329841,36.997629081097415,34.13625245421451,99.73414209276444,2
3453,55.80509158385317,40.60187017253244,36.67927478297568,107.32770326784858,9
3823,58.87726205108742,42.83567464572929,38.657954588548776,113.17969894607776,9
4707,51.551646026528815,37.34801682146372,33.50322002338828,96.569384035687,8
2949,34.28949045716343,24.797149273473444,23.23007353580933,67.44366780270938,8
2024,57.77616686605244,42.04857319029779,38.06575147963105,111.16946754971372,7
704,52.5071525349548,38.17484278025027,34.80642685201096,103.38316782100716,9
5285,55.6529249103357,40.44052549728421,36.49804496001481,106.18443164872228,8
1356,36.59442395893736,26.802849720777303,25.427978489341267,73.11630799694555,8
2530,47.2620105044816,34.252781235187605,30.690495389361853,90.20877825871118,7
1434,58.27825691803791,42.43043269961705,38.403286018362586,112.09107015109733,7
2427,59.54127456471782,43.34075240423699,39.14409229153592,114.56246587143104,9
3912,51.622306325898215,37.8005008593107,34.81351868774347,101.68086978482248,2
5292,56.32010547088161,40.92435194761968,36.9302605362045,107.34995369185336,8
1987,53.34109102569488,38.92046879665541,35.606733672863015,103.8718570741078,7
1404,58.10689913346803,42.28176299972335,38.25966087364332,111.60641576071838,7
3750,48.6946923388569,35.244490387121026,31.49088257501832,90.9285322456088,8
4805,58.30520846405656,42.42205483417198,38.38706292961181,111.90542749761462,7
3495,58.85827335054043,42.76976282974931,38.51751889004293,112.79279245173922,7
1019,45.333554023336816,32.56871597642589,29.09002832769537,85.26479593959355,8
759,54.06627016361136,39.283788336147296,35.50696603741678,103.85799354531264,7
4898,38.08516056177312,27.965879078827943,26.967732309438738,78.2146160472428,8
3133,57.92656692692561,42.13432423449135,38.005189095941645,111.3246655860144,9
3988,48.39003506325869,35.24104144330458,32.17583162444335,92.43514219388724,8
2470,46.98936827548853,33.88586070258514,30.40131226251852,88.93745688891153,8
651,38.10689152385249,27.39356254595551,26.02612152866928,76.06634335574012,8
192,31.37746560575042,22.806575321633517,20.506921798467463,60.5002122694061,2
2860,52.84769874853049,38.54243513240231,35.216666578720016,102.77363390300172,7
3824,42.18586427755977,30.284525602437977,26.910964246007904,78.74389153504343,2
714,48.22914510856784,34.89206068661952,32.06645303102153,94.5322776548306,7
3751,48.671471488744245,35.22443588189004,31.46358179670393,90.85958352398812,8
1331,35.48713464023744,25.93202006360076,24.60954196483383,71.26244786395657,8
3672,57.65364078482978,41.88717747141153,37.709628544133146,110.34298827039215,2
3057,59.55767540138503,43.35453038812901,39.17001763525531,114.6200603382974,9
3164,47.114403955680345,33.89960208460663,30.193094576104823,88.33965990617594,2
4291,58.64390187972235,42.60720163402299,38.35314757103783,112.33887646693805,7
2589,46.91633830422474,33.86791899929071,30.602643225996616,89.10499050635408,8
1327,46.60965051713849,33.80157844411962,30.433158039210607,88.99792778942366,2
3984,46.37450326324308,33.72223911292366,30.844221533542207,88.7792499446738,8
820,51.721853789270696,37.594730230591935,34.17516260018949,101.09272248822565,7
307,39.072610268569655,27.985839203406,24.841226399990852,73.4272832822607,2
2880,58.584709724167176,42.61992489929218,38.529849713809526,112.47651059104167,7
4017,49.83547899646277,36.42130551,33.65953176257801,96.77386039509788,8
4902,37.941774838469335,27.852955446919083,26.868602111898745,77.99874627116019,8
4648,57.12199258822687,41.49135488580404,37.37812458073657,108.97226000963784,2
2890,50.89800115162355,37.25728660264769,34.33321247945768,100.46597568569608,2
5136,59.36545257035681,43.2012268931456,39.014933209140416,114.14446175065196,9
1852,59.63292565071803,43.394599233573096,39.17246506162673,114.6783272130206,9
2495,49.00367019434752,35.424729806086816,31.824341521927973,93.01796535855344,8
4393,59.41554725444141,43.238853032957714,39.040727406545386,114.23333588516132,9
2305,58.66833264670298,42.6355913561662,38.398596822943766,112.42107543290288,7
909,55.62095238621102,40.307476405862616,36.16454369179953,105.86262433268008,2
4921,56.885006146813616,41.44274789585147,37.6102461272512,109.3948275730201,2
362,55.90572086805147,40.72651963582715,36.85621492424195,109.19033459129489,4
710,51.89468844311542,37.70796476508818,34.52500432720275,102.85549413196668,9
4806,58.26722313567424,42.39269718095881,38.35262915665417,111.8288852777986,7
1027,57.58541017234398,41.83488923652824,37.66431260709282,110.26907251229036,2
2237,59.54475348029486,43.34241789191048,39.15047798295142,114.58250615353572,9
5259,58.34265232903287,42.414961364337366,38.246355433596406,111.74132558098364,2
4344,56.7874813484793,41.31318788330927,37.30891422159565,109.14415777070435,9
3680,58.20658195076222,42.3025383357087,38.107679111427885,111.47485619238336,2
851,44.73319511184936,32.19730883605034,28.57636103534818,83.00898196538137,8
2968,50.13969018677046,36.48766147640421,33.1809405536029,95.2237730243535,8
2401,58.25583540660868,42.3471522606402,38.1537883101934,111.51090627799228,2
2525,50.66243317024929,36.752225632817165,33.10041722899413,96.80210054857942,2
929,48.15732547415556,34.75381444026387,31.06047855229012,90.84254048368412,2
4864,52.18881954209935,37.99062475806858,34.49774499762493,99.00034739683356,8
3853,42.50762438077225,30.525306032616488,27.129720654705302,79.41224978535506,2
2256,58.05653663204271,42.293753085243125,38.33044804731699,112.08260383872818,9
2856,54.05279788085655,39.448561526922695,36.1128911435652,105.15119225864736,7
2202,56.693370695899766,41.30201867807077,37.46681569137023,109.41566626170048,2
4399,56.35766217118214,40.984876547191135,36.989399279818,108.25435360132124,9
4690,28.681867515756363,20.11930852939613,17.239100250072216,51.077006338901526,8
3598,44.82690686843653,32.276690603001484,29.09721354729766,84.7938603459666,8
2043,54.2045840010588,39.59016129020991,36.2234083989987,105.64063544436507,7
165,45.616809248636656,32.99901925930336,29.697312092722072,87.51257661776823,9
3861,56.54056821110779,41.19878075954932,37.42846694369777,109.041531716781,2
762,54.0016440390494,39.39310986056049,35.86392658595472,104.96734291816426,7
4630,45.14100269091447,32.44397602639255,28.86106225699144,84.36151152232337,2
195,31.37324962098293,22.80256755658789,20.50356628044585,60.4899588524005,2
1117,59.42182678861807,43.24436551049409,39.049091623930856,114.31600619889628,9
2306,58.64781021978033,42.61620830688521,38.37118089109404,112.35529316542288,7
1504,52.03802694221947,38.15331413874942,35.157797832640114,102.88929018330428,2
1135,59.4333822242069,43.25908430046426,39.05651542162634,114.28268931634076,9
539,30.38891963779252,21.390203617990085,18.444304834811035,55.02292114139463,8
3874,57.17907451063645,41.66573785207254,37.81543032089314,110.06442824361235,2
4871,33.28935501609553,24.09421435055126,22.66227691229751,65.49980277157127,8
549,47.53516799022046,34.116940260962934,30.224469518111015,89.93247476714149,7
484,53.90509477319669,39.2331941269705,35.59026661356798,105.0298272791756,9
3084,47.71168991995091,34.45119601767859,30.71376174815673,89.07583195442743,8
1929,55.76692135401468,40.45115791361941,36.337455582255785,106.3505425790331,2
11,31.065394145595107,21.89998048534402,18.974118350520005,56.5729595430636,8
789,46.969147343085446,34.14615835954072,31.21683865417978,92.59285376221432,2
2883,58.58885536082462,42.625498576757714,38.53954746886718,112.49745107675024,7
2277,59.596725874938855,43.37777074597231,39.18151145724725,114.65210543701332,9
724,51.30480808060746,37.27155651263374,34.15961386729087,101.20049516246716,9
5041,59.21482802531262,43.09709780313892,38.93426985261124,113.86751290684884,9
817,53.91973543935576,39.28496219429344,35.70277441990277,105.7834462994809,9
4409,57.49218490487486,41.75719648677319,37.59009504462181,110.04173652013364,2
564,41.70199285343582,30.02311545611282,26.91185522209228,79.0839087734786,2
1922,43.09428132019916,31.004520505811044,27.625455270630003,80.8246119341598,2
4918,56.88424618291696,41.44429362247087,37.6178061883934,109.40821090036256,2
2891,50.875673791830856,37.26189519223136,34.374216320554105,100.5406453422764,2
2191,57.78255463757349,42.09441579805871,38.15950905524428,111.05501714784492,2
4662,56.86093962484212,41.226539457732194,37.028779353287575,108.35394951935642,7
4811,53.527786869894136,39.04009088429445,35.72413452199558,104.01685344441516,7
5286,55.864460412309214,40.60893171348032,36.65106051810123,106.66698564440654,8
701,52.75754326798525,38.35742114789805,34.9497324550488,103.7833001466951,9
15,31.06442206690222,21.8996135007466,18.97268960671468,56.5714922673278,8
2253,58.3567681187637,42.50037805612694,38.48156731061695,112.57317993325567,9
1454,56.24893422261503,41.03586766559921,37.34030063314633,108.72293006734716,2
818,53.72266132924776,39.04743321754002,35.40401810128902,104.78771089684622,7
427,45.26935520404036,32.59304569957299,28.94872936308124,87.17176354371665,4
2508,57.48130116151552,41.77239811415395,37.63432530338626,110.15222543915117,2
1539,57.98064600922685,42.22875859987084,38.22322064575583,111.87116294199144,9
4942,56.214770352780455,40.983965555182586,37.27827965563949,108.65007865522308,2
3889,50.05341017653632,36.65868676478277,33.844606447399855,99.29653361244202,2
3758,50.97278542669118,36.90663468963464,33.019303705552154,95.18181216758076,8
2522,58.25997057983077,42.34942135273302,38.16275125565699,111.52491994004414,2
2270,59.53518926474252,43.33504087429539,39.144312634167015,114.56352169379372,9
5269,44.57134548542181,32.12886627737123,29.016352882402668,84.43415893289783,8
1179,49.81543470873935,36.0395241913453,32.238999506069625,94.67003275463054,7
3560,58.89240757927265,42.81622139685732,38.58914354425304,112.95968170377058,7
2074,35.26499867040164,25.663767552301582,24.18690790464792,69.75105127913704,8
4184,46.47221561313253,33.53604930839064,30.26639887619736,88.1724848549911,8
2293,58.5715946802821,42.546950320705406,38.29457217741276,112.21614341934789,7
865,50.69787839331572,36.65965015911269,32.72948446261914,94.37014252759096,8
3716,57.47619177732407,41.69878456467851,37.475173667218655,109.67195585673691,7
3841,56.39823185608204,40.93750534022524,36.80084839296554,107.4772269059919,2
1547,59.52994926934702,43.33433282489184,39.14378756528664,114.57786125182162,9
2222,51.7620506071556,37.92617366958024,34.945662933275074,102.29595947057064,2
868,31.16578747976571,22.10702178679651,19.19150070138417,56.10892390338292,8
1515,59.52607563419976,43.33194005325169,39.14248442294398,114.56655986055117,9
4818,57.44342133310731,41.81478709124906,37.88988592173487,110.55481020822828,7
4952,57.10322825171643,41.64096829607176,37.82487913068491,110.13273216125658,2
2013,54.22971005670627,39.55165306943317,36.14831930093435,105.24864395378164,7
3199,57.74595937088424,41.89356417598644,37.6428918321767,110.24531032179492,7
5026,58.22009160256975,42.39710181403999,38.39576816649746,112.27021446567244,9
2035,58.2542484901832,42.40058493597283,38.36218472345387,111.97470887142109,7
4068,58.22442574775545,42.39478702970015,38.37496473175544,112.28793036887387,9
3508,53.28612985265164,38.6312182453848,34.68111871451835,101.70658827730774,7
3181,57.57827757830047,41.79827725912557,37.60287083970263,109.83260942103377,2
2238,59.5503020106054,43.3453957215552,39.15182392289973,114.58863571569503,9
766,32.66108251056068,23.24276085539926,21.04627049711401,61.62256018884043,8
954,59.673958705241816,43.42469034102157,39.20216882331099,114.7700085819186,9
3145,59.69038083616593,43.438270825006434,39.21205445843104,114.81461053383218,9
3094,51.42093156753497,37.16825163713101,33.23033687090622,95.91867117205452,8
2204,56.78580267939581,41.39906784196069,37.61881881939264,109.7933260262831,2
2263,59.51546513923012,43.31997303515438,39.13115639949118,114.53307783449318,9
340,13.254504186405637,9.546049755,8.351307092085769,24.389574053985346,2
5279,53.24606434060881,38.58842274774149,34.73335302085037,101.06089426642431,8
655,37.975853836594574,27.28387711428995,25.90682645427896,75.72745372448965,8
5241,50.41511599790209,36.62918278995033,33.08473612329901,96.59360997709844,2
5280,53.79553494072757,39.01498713802634,35.14731860029195,102.28830157964374,8
1509,58.29166777266155,42.46743773662223,38.4514553862939,112.5485690896133,9
554,28.63852795342045,20.38309469376957,18.8130593073682,53.68146969128765,8
1257,55.16918141488376,40.07679646856435,36.15245569196696,105.1038121153032,8
5302,50.05211860566462,36.31405455266693,32.646537332081174,95.67244951115627,7
2404,51.46335287273492,37.35471430583458,33.63092051105079,98.35670191256158,2
1426,57.87657889321337,42.1338327132085,38.15453404914299,111.423965607969,7
5239,50.42424775743599,36.63628034760915,33.09062833048176,96.61258040785069,2
3480,54.83976486148483,39.75450883866985,35.67656313624551,104.64466758209656,7
3606,52.93643285658656,38.36056802505557,34.478156464952754,100.63230100735134,8
2910,57.79650452662754,42.106832333922746,38.189841435479856,111.10283741603364,2
3547,58.50055032403945,42.5132953454384,38.28590271786133,112.15436353386076,7
4640,55.533560568424896,40.28490666127821,36.20975179065299,105.76100922727582,2
1869,44.79269120799305,32.24673805805216,28.64183822648756,83.31479413870224,8
229,30.408663153443825,23.114053015834457,22.31317921350353,63.87044398540053,5
4948,56.61806902332154,41.28778517331484,37.5401902572155,109.35519310572288,2
4453,58.24023537415257,42.33248533649676,38.14253581512774,111.46554621750344,2
3024,59.53906448708168,43.33518665348831,39.13782047612332,114.54409006392224,9
2485,55.40328643408225,40.21035788690005,36.182668323808535,105.39546082675352,8
2309,58.97751248652433,42.85303633031814,38.58946961686574,112.98850425107776,7
5242,48.11510720806339,34.87974513975871,31.40953288315542,91.79657756528046,2
1090,58.43599031558268,42.45727215850244,38.22472123488946,111.97387583007556,7
2974,35.13027226169863,25.44867174322554,23.817033161335218,68.9293447666082,8
3658,51.765331188123085,37.6032071800708,33.93840712192144,99.17303884948764,2
272,36.38296741458208,26.070778862644108,22.92415636374948,67.74560194898618,9
268,11.832856670474143,8.804459405085169,8.407151666468126,24.296871403185225,5
2240,59.5248042700595,43.32694181005956,39.13352843611097,114.53819186772004,9
254,12.123017789365544,9.01435283870993,8.602355165830565,24.848611962065387,5
1976,45.7968017232175,32.880263611629815,29.09902424968929,85.57665441848455,7
1505,52.0353002451645,38.146893111885845,35.14580747202674,102.851075454957,2
2086,48.43981513769143,35.37351558650003,32.762086952446055,94.27655407795096,8
217,30.95831791199917,22.619494994658417,20.6178576879189,60.97263007566031,5
5182,57.54880459390033,41.81724712713134,37.66678726401693,110.21185305100748,2
3975,33.08236539673727,23.86860510947111,22.283037024974615,64.82592313646111,8
593,55.0046174671627,40.05890770938633,36.33974973789939,107.27659206519624,9
5322,58.89838602935434,42.822306944623406,38.60585256602862,112.94018979517294,7
4675,57.43311061348563,41.68016384720157,37.49413564316468,109.57341747684087,7
4058,59.52908545015951,43.32725026560924,39.13477663174427,114.5030123726604,9
2391,57.73072880261727,41.96101576233174,37.798505835754256,110.57596528082216,2
3488,58.52470001541708,42.5216982273356,38.28379299939596,112.15380774410528,7
822,51.75720727503824,37.61381777264119,34.18141199153325,101.05218317663346,7
1349,52.19583294933588,38.08571443927696,34.76608259155256,99.50621833242852,8
1474,51.71064408242909,37.91338339697828,34.97463110761205,102.0008989664636,2
5345,55.6446628388079,40.41660159308479,36.41559818810568,106.06509977200234,8
2254,58.38577988926413,42.524213145761045,38.50758854456441,112.6409486315087,9
1267,46.106174891470985,33.24953138321538,30.01428540765306,87.44085178295678,8
3497,58.83700902244182,42.75671129158751,38.5092064056519,112.75871358473567,7
4034,38.61994108591093,28.32836710332328,27.141827287420085,78.79244497207934,8
1492,57.12969657477058,41.64232113512208,37.787762342207024,110.251043329619,2
1485,56.82372528236077,41.40628013220216,37.56839163150687,109.72404697489804,2
2438,55.96034319176183,40.73031413987727,36.81383020158661,107.69883764009175,9
773,38.64531715442539,28.55495632188464,27.21434808346982,80.9218160439634,8
3577,52.61793515150359,38.074688398764366,34.232589794805484,99.92741520355466,8
3550,58.606528988583946,42.59093023148973,38.35952584416681,112.36794862650768,7
2220,58.0100967803965,42.27735448699998,38.31990376950881,111.66336837940534,2
3481,51.93060935694296,37.67209812879737,33.85466332335376,99.24266281837942,7
1392,53.81695161784302,39.28048106003204,35.92432065458984,104.84793279667184,7
3886,50.179767327703125,36.7370529125134,33.88553863087102,99.2632452754603,2
3650,57.95536606552831,42.11276448963799,37.935160444467954,110.93184765120436,2
266,11.829668815223004,8.802801617826312,8.40635811251005,24.293891599010323,5
2067,52.01205127636172,37.86503899740633,34.43457371405797,98.67618322789558,8
4754,59.40394379828325,43.2172344915103,39.013183800859736,114.1657016450991,9
5143,54.88849542724231,39.92946867199155,36.05677845593568,105.49653014718102,9
5282,53.66348829922008,38.91243997490098,35.04908943982833,101.9960980464934,8
2552,58.932970106640425,42.84372398037704,38.6112289470912,112.98695144006716,7
2197,50.45320063264522,36.95286507526437,34.065428701840005,99.88594299785991,2
3802,59.650583122232106,43.40618449988343,39.18814964293573,114.72623483892288,9
1129,59.41934764202397,43.24631680772817,39.04889140368572,114.28112418639594,9
215,47.19424478691021,34.26782860602867,31.382005576783445,91.53308016025557,9
216,30.95766429322921,22.619592568363657,20.61529823123599,60.970089869952666,5
5111,59.23700051118185,43.11150486172182,38.93153570468115,113.86607617752055,9
4220,54.42369652086396,39.46692154711513,35.44758866595715,103.86189352039342,7
4926,57.59023848592776,41.94581795931867,38.02247005781224,110.60678142440575,2
2951,34.32176160171406,24.820782897736304,23.25183885628218,67.50452718722339,8
1400,57.853985746679605,42.080688102695326,38.03739197198884,111.0651508358593,7
562,49.05032357337577,35.22043365779961,31.22829054317224,92.78213889857837,7
1304,57.74175027318352,41.96368202209096,37.81220691403184,110.65777692604269,2
205,30.730380247625853,22.35036311980658,20.177479155706816,59.328304974921465,2
4923,57.58267251889493,41.93442263261843,38.01204123148985,110.57709236309452,2
1445,54.4415720231822,39.76811720703303,36.36280674691476,106.06158430508724,7
4388,59.37874156169381,43.21735852580241,39.02510824076924,114.1980894345038,9
4395,59.4338400236279,43.25212969994971,39.05024823265938,114.26346769602924,9
5274,52.81822641659616,38.26160551282984,34.459661185015904,100.43516281518848,8
2209,57.12905974930162,41.64514187264949,37.8043006749872,110.2721742663572,2
260,15.068222347233286,10.87346472151176,9.586271802890389,27.92467784752409,2
3032,59.57078601687533,43.35635762865126,39.15610720457031,114.58577947556108,9
4647,57.10047429220662,41.47263899256911,37.35164966867899,108.90591094771104,2
1122,59.34566861863678,43.194446765326894,39.007905638953865,114.1602876729826,9
3910,51.62774690992674,37.81713100386948,34.85928234462006,101.85616265556952,2
4755,59.40800304814422,43.220920388358806,39.01998517197165,114.1789809514243,9
4645,56.15090391842863,40.75865736241578,36.66537456976256,106.96014913152608,2
271,36.37679951690591,26.065202936401484,22.91545651244885,67.72701311486334,9
3556,58.86227797183263,42.77304260284888,38.5213608432428,112.79911138040788,7
1394,57.678202821582985,41.96908289516123,38.00732516557099,110.89207994902868,7
4190,46.324052841607006,33.404993051949425,29.9939757108017,87.65029176439492,8
546,44.36396883391246,31.94031432519116,28.576168701534765,84.1819642983743,2
1277,59.30338899206144,43.15746792155783,38.97008951458861,114.07416289172366,9
5069,59.25227364394524,43.12743672111768,38.968778359897016,113.96948900106116,9
3888,50.1080393527743,36.70261881000905,33.88751976156386,99.37953858135424,2
3734,29.38526042245381,20.632498348637032,17.72095257201186,52.57567466988353,8
5251,57.72753956386353,41.96734263880954,37.833158559418806,110.61836166611118,2
905,46.210460974311566,33.26306457523375,29.646000066943387,86.66414268846543,2
3848,57.21798210071248,41.537515216212576,37.35854380371938,109.0552588578483,2
2239,59.5311898553283,43.33183074946974,39.13873026352984,114.55126105072952,9
2073,35.173908984485216,25.57894575077629,24.05550535225009,69.36129213427763,8
2034,58.26355567004243,42.411568362456606,38.37716247646921,112.01155930573508,7
4889,50.95461609604407,37.24403188987959,34.32032743218226,98.39649697249202,8
3030,59.57500748839134,43.35938161055584,39.16104038292882,114.5963038762086,9
4084,59.48137511808076,43.29636380812824,39.1155498017303,114.45028467043105,9
555,29.57477032842312,21.089839705901955,19.554011230526893,55.6618469147139,8
3468,59.41277814102138,43.24935316888932,39.05918859099237,114.30001841551416,9
650,49.59011363040906,35.895847809764035,32.72315672481376,96.62339346289107,7
2483,54.73839531790391,39.70201815278006,35.70221078891491,104.16939673488736,8
2248,59.61043438361381,43.38584524782117,39.18320572065767,114.6703763969942,9
2379,49.676775303560206,36.080537031858086,32.53944264424473,95.1551458419602,2
327,13.493127995421666,9.952834936663756,9.366316000588942,27.542570356524216,5
1924,43.06957875427536,30.986169617965096,27.606436466992417,80.77554769958228,2
3215,50.57435605959893,36.35911241890263,32.227391371042074,94.6842547397402,7
2010,58.48493599490281,42.551010274409634,38.498830560577154,112.286572273169,7
4839,53.20557081723482,38.771406666117706,35.370397333768416,103.17936257684109,7
3001,53.3967753799647,38.95787212128624,35.70566047424396,102.45688230175408,8
5287,55.63725305099998,40.43418987173471,36.49391510737787,106.1651758770683,8
3998,52.03797404100995,37.89781068082462,34.48520472043367,98.82408216709746,8
