Sample,red,green,blue,black,Material
187,31.137274108163403,22.6475392517776,20.317581812694733,60.0657252814511,2.0
2021_Sep_01_SR-3501_SN19387Q4__00291.sed,59.540819091371425,43.35483020299753,39.13673723925449,114.5698532892364,4.0
2021_Aug_31_SR-3501_SN19387Q4__00738.sed,57.60014774157287,41.915151743415024,37.83718567488923,110.3057085405883,3.0
2913,57.79494849441598,42.103138405457294,38.181841461051846,111.08749582275682,2.0
1272,56.27739105432258,40.911706958608285,36.926515285741544,108.07538685793486,9.0
2021_Aug_31_SR-3501_SN19387Q4__00653.sed,58.91676941111731,42.79968567010605,38.65073925124333,112.81001850111782,3.0
aug_mixup_4.0_75989,58.879881594707584,42.84649666316875,38.68227584200115,113.37459320042518,4.0
1398,57.654627880301504,41.934073384194505,37.92619290832262,110.73783090031847,7.0
4159,46.393785997104374,33.516124919878536,30.312214584805623,88.19209845711697,8.0
2021_Sep_01_SR-3501_SN19387Q4__00974.sed,37.36304133493415,27.337462756915222,25.09815533817971,68.58357218977687,6.0
aug_0.0_3d4e03a9,59.67180053847496,43.43727136889939,39.226306384613906,114.84902537496254,0.0
2021_Sep_01_SR-3501_SN19387Q4__00514.sed,55.86536406882363,40.521466643784336,36.531900215178126,106.67939477982941,5.0
aug_mixup_9.0_696243,58.43567700310172,42.52248996625697,38.39642466323262,112.39904392038694,9.0
2021_Sep_01_SR-3501_SN19387Q4__01018.sed,46.99843586113978,34.11674760746857,31.100059548281855,86.37396983751948,6.0
2021_Sep_01_SR-3501_SN19387Q4__00156.sed,59.42253979366729,43.26361395328515,39.06001703006936,114.4130040170478,4.0
3618,54.96438259061729,39.90533388606431,35.92714436391653,104.58618623420185,8.0
2021_Sep_01_SR-3501_SN19387Q4__00419.sed,57.260864007043764,41.569602712619,37.446832336844736,109.31931972107888,5.0
2021_Sep_01_SR-3501_SN19387Q4__00962.sed,35.27002345616256,25.82200403102936,23.786714747517337,64.6023617569463,6.0
2831,57.76023080886149,42.02490908307662,38.06839908988813,111.05124110644431,7.0
2021_Sep_01_SR-3501_SN19387Q4__00685.sed,58.598881470414625,42.47951124453706,38.324709770263226,111.83579912593926,5.0
5200,58.31386898221562,42.38291961673223,38.19583520089292,111.63074182624452,2.0
2021_Aug_31_SR-3501_SN19387Q4__00293.sed,50.53831895947592,36.95329512230694,33.794896385693974,95.30835456986375,2.0
2021_Aug_31_SR-3501_SN19387Q4__00047.sed,47.39275334328207,34.64687155785525,31.999495252610778,88.96335254507258,2.0
2021_Sep_01_SR-3501_SN19387Q4__00626.sed,56.48443826102789,41.01855855580221,36.93025933296228,107.98443466447512,5.0
5371,58.36899892135564,42.431099529750554,38.241420820459545,111.92047586726699,7.0
1978,46.05784907362079,33.0680077473106,29.263377936253583,86.06405904150344,7.0
aug_0.0_62031241,59.7437704859525,43.474072474693024,39.2557641412048,114.91620311099057,0.0
2021_Aug_31_SR-3501_SN19387Q4__00295.sed,50.542507106972735,36.95606175818212,33.79667456697506,95.31608701970373,2.0
2021_Sep_01_SR-3501_SN19387Q4__00750.sed,58.22861124104916,42.124199497783316,37.69725913560535,110.71031895930501,6.0
aug_5.0_266992b9,56.10941013353009,40.72846332200771,36.659709303429636,107.35330033159121,5.0
2021_Sep_01_SR-3501_SN19387Q4__00259.sed,59.45739203835137,43.29011298535597,39.076712852685546,114.46969340670105,4.0
2021_Aug_31_SR-3501_SN19387Q4__00470.sed,57.07835508524997,41.52006460820526,37.47168736046581,109.59511945011494,3.0
4351,59.4332821042056,43.257454440779924,39.07158405288468,114.33630952425557,9.0
2021_Aug_31_SR-3501_SN19387Q4__00367.sed,59.66348994596953,43.429714824210464,39.21973276468903,114.84303960495436,0.0
aug_mixup_4.0_495162,59.62076409493754,43.397903783719435,39.17936621603185,114.68077714405257,4.0
2021_Aug_30_SR-3501_SN19387Q4__00229.sed,57.695271287924,41.57773487223987,37.53927771196016,109.11507237611842,1.0
aug_4.0_12782c55,55.90613485473801,40.72684840290926,36.85587354084761,109.19217568289277,4.0
21,46.40281848081116,33.29117627584237,29.473408132903852,87.73394450691846,7.0
2021_Aug_31_SR-3501_SN19387Q4__00622.sed,58.26590570398106,42.3907026131585,38.26927586942791,111.63542323085912,3.0
aug_mixup_1.0_875736,54.07215681793918,38.90862484560694,35.12268412122692,100.6846458044345,1.0
aug_mixup_8.0_212791,34.40552334299221,24.45138504415725,21.356840794663768,62.79255875960125,8.0
2920,50.58512124733997,37.046572208415654,34.16281589539003,100.22634825419587,2.0
2021_Aug_31_SR-3501_SN19387Q4__00624.sed,58.267777212683136,42.391912927346645,38.27047058533317,111.64001265782196,3.0
2021_Aug_30_SR-3501_SN19387Q4__00001.sed,58.41419148342369,42.50759233483869,38.37322503150682,112.50433324082101,0.0
2021_Sep_01_SR-3501_SN19387Q4__00589.sed,58.713065170190255,42.53361630560214,38.43229470517049,112.0731255883721,5.0
2021_Sep_03_SR-3501_SN19387Q4__00179.sed,59.64451580662111,43.412715492378894,39.20335756448691,114.81121666253802,0.0
307,39.07261026856965,27.985839203406012,24.841226399990852,73.42728328226075,2.0
3975,33.0823653967373,23.86860510947111,22.283037024974618,64.82592313646118,8.0
1339,48.50639585972041,35.404647864436924,32.447266382725275,93.05366775542156,8.0
aug_0.0_a6f60dcd,59.6637780811499,43.430520985215686,39.2202579780096,114.84354984641533,0.0
aug_mixup_3.0_870559,57.926035887174635,42.15230992116146,38.05151724112018,111.03989289366126,3.0
3018,59.50985475768485,43.31572277267462,39.12725082135172,114.5208689074521,9.0
2941,58.0205920859848,42.29326586574564,38.36580013915824,111.74822294548247,2.0
aug_mixup_9.0_934478,56.64448425516935,41.18614392920071,37.16448536898528,108.77611755681987,9.0
2942,57.9771965706154,42.25835289883649,38.32833889895248,111.63408422760295,2.0
aug_4.0_d513afae,59.489579600378114,43.3182838486045,39.110150841679,114.48467555252219,4.0
2003,58.153285444099325,42.31871103753036,38.31987095586594,111.74034050794666,7.0
1241,46.763210742839505,33.76890548110288,30.50579929457274,88.88888870305364,8.0
aug_6.0_03a03b28,58.173254345479464,41.81407968822103,37.793723459970415,110.0551632985212,6.0
aug_mixup_7.0_840135,58.88382385450598,42.80494098932554,38.57426972621118,112.8795594307217,7.0
3999,52.0364079236555,37.89985933240018,34.500502195435416,98.83660615766237,8.0
2878,58.262017226837315,42.39043709708663,38.332176141578095,111.90918121966207,7.0
1384,39.8860696702129,29.24011281719736,27.810072598692336,80.77354216175337,8.0
2021_Sep_01_SR-3501_SN19387Q4__00871.sed,51.82354621880262,37.14647646407845,33.016715607967576,95.62200522261429,6.0
1346,49.744492473738504,36.325783298110466,33.26166534746393,95.23399117413385,8.0
1945,57.20878586818877,41.54219483476017,37.369750493405554,109.0816159112505,2.0
666,44.63331440009841,32.28469358789724,29.84153298357188,87.92326908782792,2.0
aug_mixup_9.0_187369,59.50737873425075,43.31543380929063,39.131417252800404,114.53399421716682,9.0
aug_mixup_9.0_886663,59.36755877936132,43.20437869595516,39.00920728613873,114.16569528324283,9.0
285,40.28293585068502,29.014831755990933,25.74886808819162,76.19179903096695,9.0
aug_6.0_6ea91284,53.35648846724804,38.20398955027856,34.06507049031391,98.48962656962999,6.0
3075,46.18501565264363,33.267283871738876,29.573953722338043,85.99422207426042,8.0
aug_6.0_ea172eec,39.48482731332475,28.892250200112567,26.453578975417308,72.70113402835295,6.0
472,49.19054536971966,35.31791953927117,31.3099776774147,93.10319026326226,7.0
4394,59.441974101592976,43.25937263560452,39.06092975904082,114.28754063418839,9.0
aug_mixup_5.0_689216,57.3354721568943,41.62226931162684,37.497211081712024,109.44926019957433,5.0
aug_mixup_0.0_465869,59.68949623668807,43.447633098357485,39.235118905717755,114.8664378763109,0.0
2576,54.231609495735384,39.30113822271372,35.35832784965039,102.82233336760915,8.0
1980,46.12482019893503,33.118877879196745,29.315963245866794,86.2051026593038,7.0
2021_Aug_31_SR-3501_SN19387Q4__00005.sed,41.53916564422288,30.329834987474825,28.20559327804078,80.13287609991214,2.0
aug_6.0_dbd2cbe8,57.060290624829236,40.87153998823889,36.82593090406501,106.98951611803349,6.0
33,30.206765462859234,15.110857486906255,12.501389888383024,52.5466901063786,9.0
330,13.491347152372827,9.950858096744328,9.363729115876971,27.53781001285358,5.0
471,49.19809375826753,35.330534777672376,31.328683114005848,93.12092079156363,7.0
2021_Aug_30_SR-3501_SN19387Q4__00036.sed,57.16775963990932,41.30160262424239,36.953423495002475,108.30158536704371,1.0
aug_0.0_b27ba65f,58.75757752879701,42.74787138261287,38.586233170057795,113.0702146315483,0.0
aug_0.0_ee731f08,59.69692313056724,43.454533993761544,39.241008291172456,114.87570595790015,0.0
aug_mixup_0.0_597690,59.68937792230406,43.448032083374784,39.23521535196786,114.8649232652869,0.0
5058,58.17531354435725,42.36389172490942,38.375082670827595,112.21287072236844,9.0
3164,47.11440395568037,33.89960208460666,30.19309457610482,88.33965990617587,2.0
1477,51.713162747621936,37.91525963408395,34.98210661657964,102.05886340594344,2.0
3905,58.00537766364879,42.27547513565045,38.324804723176285,111.65948932805136,2.0
2021_Aug_31_SR-3501_SN19387Q4__00307.sed,52.88060035873808,38.431601312801405,35.08965664023079,99.33945612892362,2.0
2021_Aug_31_SR-3501_SN19387Q4__00610.sed,57.92829764192473,42.15955859494687,38.05791487154381,111.08899100592156,3.0
2021_Sep_01_SR-3501_SN19387Q4__00740.sed,58.07217167265105,41.98746414131767,37.53722067011043,110.32963932381386,6.0
aug_mixup_2.0_429591,51.58828179265207,37.7725560681547,34.73008245069272,101.55200057290763,2.0
1555,59.54282915366251,43.34496624243023,39.15331440307476,114.58112157553151,9.0
2021_Aug_31_SR-3501_SN19387Q4__00617.sed,58.16758864444859,42.324905148027725,38.20849372227354,111.47610605922156,3.0
2021_Sep_01_SR-3501_SN19387Q4__00879.sed,52.28358030740131,37.46723293166612,33.3315920044563,96.46661423680715,6.0
5044,59.25036849363325,43.12071950086069,38.95334757695164,113.90530263291632,9.0
1488,56.83608052089593,41.41355037323724,37.568601253270735,109.7335106871287,2.0
575,43.280617067194314,31.177240678065992,27.941312106201654,82.19363777754647,2.0
5351,56.74286696386339,41.23100095623523,37.167884274747976,108.23472797138048,8.0
2021_Sep_01_SR-3501_SN19387Q4__00426.sed,57.556203445058486,41.77974920643182,37.64619328974504,109.82662655084121,5.0
2021_Sep_01_SR-3501_SN19387Q4__00287.sed,59.52719808750189,43.3456514625192,39.12888477478033,114.55597552497163,4.0
4367,57.0740343891094,41.52370709239345,37.49812358495649,109.7122835644264,9.0
2439,55.30795691378498,40.22149119235685,36.28691310412211,106.25630118108418,9.0
2021_Aug_31_SR-3501_SN19387Q4__00092.sed,53.98589452948654,38.849827631539085,35.601467009512035,100.809735371666,2.0
4355,59.40113807027255,43.23493692107723,39.051810481005035,114.27451631476455,9.0
2021_Aug_31_SR-3501_SN19387Q4__00455.sed,59.76475351813362,43.48474376082568,39.26690930248412,114.95723067224857,0.0
aug_4.0_8a84d8d6,59.62989910963992,43.39611806758424,39.18022433580712,114.65523177605237,4.0
4363,59.471310643198315,43.28532843421725,39.092572503027746,114.37298467355203,9.0
1492,57.12969657477058,41.642321135122074,37.78776234220699,110.2510433296191,2.0
5048,59.22097077238709,43.100649973256424,38.93270894927903,113.84675954921431,9.0
1121,59.419961066448046,43.24389118057475,39.04739003438931,114.31438045180668,9.0
2021_Sep_01_SR-3501_SN19387Q4__00232.sed,59.62832185905863,43.39457632289013,39.17878179368697,114.65088213047963,4.0
aug_0.0_fefa7954,59.70444153930492,43.458203369906705,39.243481302116436,114.87964840196072,0.0
2021_Sep_01_SR-3501_SN19387Q4__00171.sed,59.45924937176288,43.295685650374885,39.08985961193389,114.45089591573743,4.0
2021_Aug_31_SR-3501_SN19387Q4__00398.sed,59.69709383612586,43.45454153682615,39.24099909488439,114.87585192186194,0.0
2021_Aug_31_SR-3501_SN19387Q4__00212.sed,55.69492348220287,40.23947290640421,36.68275303366232,104.97576280384533,2.0
1456,56.236957518875926,41.02921012777885,37.340708207144274,108.72577263489191,2.0
aug_6.0_3d8ce34c,52.675758871525716,37.72869410834901,33.592778558005065,97.1674454214486,6.0
2021_Sep_01_SR-3501_SN19387Q4__01050.sed,53.77545782149858,38.53675710861408,35.11518034271832,99.70369029703679,6.0
aug_0.0_499bef5e,59.72869406291076,43.46438518494695,39.248051658964286,114.89083981441327,0.0
2951,34.321761601714044,24.820782897736272,23.25183885628217,67.50452718722337,8.0
2521,58.324230610105445,42.40266023914354,38.22285760168673,111.69223590868984,2.0
5112,55.8445154876125,40.59637835367407,36.62322653397267,107.20991858255316,9.0
2496,48.533587293600135,35.07250167452767,31.50105710825104,92.07148525042956,8.0
4460,47.66237149209819,34.58416495421954,31.160467903111766,91.06061313890686,2.0
2021_Aug_31_SR-3501_SN19387Q4__00019.sed,43.44457841145005,31.848866416598277,29.56533244970815,82.95521411495079,2.0
2385,57.58025878881474,41.8477485083756,37.69697796473395,110.33169960253399,2.0
aug_mixup_5.0_837254,44.84941464881164,32.56505610638157,29.551938892540726,85.97721010373124,5.0
2021_Aug_30_SR-3501_SN19387Q4__00070.sed,58.02627064059374,41.960007605089295,37.65032865102292,110.17074821372799,1.0
2021_Aug_31_SR-3501_SN19387Q4__00399.sed,59.6956786749618,43.453279577130104,39.239817790551065,114.87362243717496,0.0
5095,59.17322543396533,43.06026864645277,38.89007290992664,113.78665534068246,9.0
4284,58.4903702993732,42.4931572092943,38.24704695037366,112.05564066474685,7.0
aug_mixup_3.0_257042,58.3658155079286,42.40985136046823,38.30416002710415,111.90650119686765,3.0
4200,53.65064958852125,38.847663103865244,34.83990708075878,101.69440650272892,8.0
4747,58.79596860132437,42.75311231139413,38.5606298264984,112.87922324197964,9.0
aug_mixup_1.0_94363,56.8606054447192,41.063767789630504,36.72287464940605,107.60191535753802,1.0
aug_1.0_38418f37,28.94914272811803,20.73623931110079,18.22511061397458,52.19088180645346,1.0
aug_mixup_0.0_897730,59.647808516318776,43.416238721655986,39.20700892142915,114.82135418758233,0.0
4878,47.42380360142991,34.64776662162396,32.24879850737767,92.64107955432979,8.0
2021_Aug_30_SR-3501_SN19387Q4__00030.sed,56.800182953886605,41.00097611370362,36.636152411389205,107.47125496063838,1.0
4900,37.55011454895882,27.5129139032206,26.418316289207823,76.67533293163424,8.0
2021_Sep_01_SR-3501_SN19387Q4__00960.sed,31.76152843072164,23.255913985151935,21.553476612939882,57.85806948004458,6.0
2479,53.57169629700766,38.79538722344071,34.80517722741172,101.53795388721733,8.0
586,47.19647361483425,33.845410662431064,29.949842152382217,89.22135249651821,7.0
2963,48.38539193500057,35.20184564295604,32.047300325293655,92.16696660017325,8.0
aug_mixup_5.0_508162,47.86158754153353,34.75030905409871,31.447658533061734,91.6905225253886,5.0
2021_Sep_01_SR-3501_SN19387Q4__00726.sed,57.94884642449539,41.88088789392664,37.41611826497291,110.06314657099824,6.0
2021_Aug_31_SR-3501_SN19387Q4__00026.sed,44.54746711539666,32.66621980579913,30.285825197643423,84.50092753812473,2.0
2021_Aug_30_SR-3501_SN19387Q4__00029.sed,56.804258881720806,41.00479205737414,36.64046968306133,107.48357656147762,1.0
2021_Sep_01_SR-3501_SN19387Q4__00638.sed,56.88160942375473,41.31290995899339,37.20514592365227,108.65684729112657,5.0
5322,58.89838602935441,42.82230694462341,38.6058525660286,112.94018979517297,7.0
2021_Aug_30_SR-3501_SN19387Q4__00165.sed,51.13504135488209,36.87569311077311,32.939221013268956,94.95036820983559,1.0
4008,36.07928055167777,26.41966309208778,25.48986841090443,74.47082485432324,8.0
aug_1.0_2c75fdaf,53.35020367091617,38.423670267127534,34.44399364149433,99.24522889089994,1.0
2440,56.469348518035865,41.08186713811345,37.10071146547391,108.58161605629306,9.0
3533,59.45622356936646,43.27866128189547,39.09369297450563,114.36292078305017,9.0
5360,49.978834825100094,36.22695608998172,32.52874960721384,95.38209559489711,7.0
2021_Sep_01_SR-3501_SN19387Q4__00073.sed,59.804496243138665,43.524743358105056,39.30480066600872,115.07818259386653,0.0
aug_0.0_9410ce8b,59.67947987974557,43.44237723473157,39.23027388096511,114.85432933287714,0.0
4404,48.680437666048704,35.273946772418995,31.695295099122852,92.6901779206085,2.0
aug_5.0_6d3ae305,57.005358058074314,41.378367072855674,37.26371685288615,108.85230038046348,5.0
aug_3.0_5846be6d,57.554628414297106,41.88328301326138,37.80561404158883,110.47384457161382,3.0
aug_5.0_f2c70b48,56.18008507692218,40.755235734998735,36.745174461754786,107.25223119547111,5.0
5245,57.46970174089083,41.77099906454762,37.645115653045465,110.11735582453673,2.0
5124,59.06399426197558,42.98445140062744,38.82000047134096,113.58771504287697,9.0
4344,56.78748134847934,41.31318788330927,37.30891422159561,109.14415777070438,9.0
2021_Sep_01_SR-3501_SN19387Q4__00021.sed,58.748170585427815,42.750415732686335,38.597720206429514,113.1153065529551,0.0
2021_Aug_31_SR-3501_SN19387Q4__00592.sed,57.641631106931214,41.94938911700175,37.86571405249828,110.6021039803205,3.0
2021_Sep_01_SR-3501_SN19387Q4__01048.sed,53.776145723160944,38.53761282407381,35.1161870594227,99.70710508661467,6.0
aug_mixup_4.0_972392,59.62549656932002,43.392689879482575,39.177517840444075,114.64868227363547,4.0
aug_0.0_5e9b8644,59.70614555779228,43.459580640992584,39.24523651352384,114.88311101982637,0.0
5126,59.08098794689307,42.99697174360506,38.832729584745636,113.62289409546068,9.0
2021_Aug_31_SR-3501_SN19387Q4__00334.sed,56.04020209070686,40.4534847903859,36.86308482275071,105.67159834626449,2.0
2222,51.762050607155516,37.92617366958026,34.94566293327506,102.29595947057064,2.0
4751,58.801721227193,42.7588602709577,38.56757701860712,112.89463145023367,9.0
156,26.51568522199659,19.380028304139756,17.6764867156395,52.287664807765665,5.0
aug_mixup_0.0_518462,59.690560330036455,43.44972907931205,39.236790335107145,114.8688816174135,0.0
2021_Aug_30_SR-3501_SN19387Q4__00015.sed,49.75479895901877,35.56013540232253,31.463616108810083,92.25780467248674,1.0
1106,58.92270808182481,42.832528337516145,38.59390133652846,112.94672753624684,7.0
2021_Aug_31_SR-3501_SN19387Q4__00741.sed,57.7125190793555,41.98895129671919,37.90368412750694,110.46551361019428,3.0
2021_Aug_31_SR-3501_SN19387Q4__00031.sed,45.05957820958629,33.03859666875675,30.612873127564377,85.26405352567701,2.0
1924,43.069578754275355,30.986169617965103,27.606436466992417,80.77554769958225,2.0
aug_6.0_209c3091,52.27373068195725,37.45899715906587,33.31166839385201,96.4294595467556,6.0
2078,37.28009432778512,27.327955931743745,26.316710167015806,76.89644611431179,8.0
aug_mixup_2.0_546320,31.077703051335014,22.594475853032712,20.394207854943602,59.95737359988183,2.0
2021_Sep_01_SR-3501_SN19387Q4__00931.sed,57.04686889970807,40.8527654597771,36.807609395715154,106.93879207963809,6.0
aug_mixup_5.0_451464,58.440211248363426,42.3677405163246,38.21363682297621,111.48297121407549,5.0
aug_0.0_744d0c93,59.645806075133756,43.41464936897042,39.20579715382311,114.81903981271233,0.0
aug_mixup_6.0_355866,46.664775955653624,33.85484629303094,30.710957925839125,88.06691231782975,6.0
4137,58.01215612706328,42.22601132025558,38.229031886675045,111.59159658645311,7.0
495,44.26694095976961,31.850993386777766,28.47793886897963,83.92232231741396,2.0
4448,57.86613750490166,42.055232601094374,37.885965327431826,110.75977794059801,2.0
4845,33.17839609271827,23.997006439686814,22.567919021706594,65.4252152308905,8.0
2021_Aug_31_SR-3501_SN19387Q4__00395.sed,59.68887673769072,43.449132284314345,39.23671193982838,114.867153181312,0.0
5283,54.9584920715674,39.9120105135969,36.00902808847418,104.65297571022111,8.0
331,13.488792577486722,9.948431004477655,9.359520745050446,27.53018855885651,5.0
2072,35.006508544970416,25.418128197851605,23.83478883590666,68.74668664338611,8.0
aug_6.0_be55c730,59.114037136767465,42.80911858717934,38.52474381849559,112.83034710280728,6.0
2021_Sep_01_SR-3501_SN19387Q4__00409.sed,57.00715689489266,41.37807209348915,37.264563827574094,108.85597881281669,5.0
aug_mixup_9.0_824677,58.60305617069531,42.643247998869555,38.49322071553112,112.68726817758058,9.0
aug_mixup_3.0_328402,57.87470968735897,42.11894101140258,38.02072760957434,110.99595625137673,3.0
2213,57.50285396679524,41.92445048425465,38.04511032411352,110.89771920973354,2.0
2021_Aug_30_SR-3501_SN19387Q4__00194.sed,55.03890554767236,39.60250499110806,35.59810239415523,102.79270517655445,1.0
747,56.60339273904995,41.31074247247186,37.55945059813639,110.2633183961032,9.0
aug_mixup_7.0_530364,58.214616543039284,42.25124287210075,37.98648005314001,111.21743234628094,7.0
aug_mixup_3.0_409126,57.64661278157999,41.955798357104534,37.87415148724845,110.5336932990513,3.0
1379,53.07248199621327,38.77202666459916,35.601042817983654,102.0348754819238,8.0
2021_Aug_31_SR-3501_SN19387Q4__00468.sed,57.0756585717309,41.51807994668134,37.470270150233894,109.59072562129276,3.0
2060,47.948407839183126,34.89627498148365,31.79963456649297,91.45023467806402,8.0
aug_5.0_5f9bbcc9,58.17056965004045,42.14278007805614,38.061923230714626,110.833400598064,5.0
2021_Sep_01_SR-3501_SN19387Q4__00779.sed,58.59929316534575,42.41285959811149,38.039784871804116,111.53231901631875,6.0
2021_Aug_31_SR-3501_SN19387Q4__00326.sed,55.56100999782376,40.13170188795676,36.58104077287031,104.62936228199729,2.0
1430,58.082159754535624,42.281249647138395,38.257888323364924,111.75087369821887,7.0
1269,56.61549912302273,41.1679535502425,37.17334050491098,108.7696466625184,9.0
aug_5.0_d46c340a,59.11821033281425,42.86225823504143,38.75384623503449,113.12310092267245,5.0
aug_1.0_dac7b377,42.48623284506051,30.680584664627286,27.406313359664633,77.50539635480106,1.0
aug_mixup_5.0_154357,58.84651342235115,42.65738752819002,38.505913419811435,112.41288495531631,5.0
1491,57.13527341097042,41.65684692144846,37.82296421617227,110.32662897677307,2.0
2021_Aug_30_SR-3501_SN19387Q4__00042.sed,57.31060864011245,41.421142834142096,37.084344891169444,108.64221066135752,1.0
aug_mixup_9.0_498399,58.33753457372883,42.49308077626566,38.48957257959981,112.57014845551383,9.0
203,30.729726427992567,22.35039025212254,20.177943906718653,59.32765099774112,2.0
aug_0.0_f8f98464,59.67789089707967,43.441394445057284,39.22986783840702,114.85728155231418,0.0
4379,59.351577254534035,43.194059303444746,39.00521274299771,114.16516651355926,9.0
1101,58.647899685272506,42.62588436085729,38.392532444489554,112.38855366630214,7.0
2021_Sep_01_SR-3501_SN19387Q4__00027.sed,59.615171661217396,43.39243263518664,39.18231310275496,114.75335024777218,4.0
2021_Sep_01_SR-3501_SN19387Q4__00420.sed,57.26625757241416,41.57459063784741,37.45207288914202,109.33331117506899,5.0
2021_Aug_31_SR-3501_SN19387Q4__00277.sed,48.423268187942774,35.5344745868811,32.55638947198936,91.85813567004061,2.0
5383,52.89396646742732,38.37998018141256,34.507157187872835,101.1137134884027,7.0
870,31.280161767369474,22.190797573177726,19.263708417162007,56.332359554775024,8.0
2021_Sep_01_SR-3501_SN19387Q4__00500.sed,55.093094223637884,39.908921127987085,35.96686726835681,105.41524570871289,5.0
3088,49.19922179984657,35.56780935715811,31.75071756800528,91.8023981251859,8.0
2021_Aug_30_SR-3501_SN19387Q4__00329.sed,54.62435239437285,39.26232076993847,35.46406763374992,101.75574772791896,1.0
aug_mixup_9.0_805510,59.48462727526385,43.29371569843383,39.10006028908043,114.42098989051539,9.0
2021_Aug_31_SR-3501_SN19387Q4__00796.sed,58.85446706240247,42.68378724506517,38.56001904897805,112.49131564576436,3.0
aug_0.0_87afed26,59.67962897415973,43.44254007423325,39.230298331831534,114.85438910163302,0.0
4354,59.39940559982516,43.236334533502536,39.05695649705966,114.28143246248894,9.0
2021_Aug_31_SR-3501_SN19387Q4__00044.sed,46.63601611432966,34.146466655616095,31.57258689481242,87.81914884476933,2.0
4935,49.70929863205947,36.420565941354795,33.6839124073602,98.72347755056825,2.0
aug_4.0_9c9ae732,58.60946075867602,42.663068320524594,38.51170923424027,112.93418117095771,4.0
aug_mixup_9.0_399335,47.253025953093186,34.22043803177692,30.83129387567438,90.73489773504662,9.0
2880,58.584709724167226,42.619924899292215,38.52984971380954,112.47651059104156,7.0
2021_Sep_01_SR-3501_SN19387Q4__00852.sed,49.16883744210248,35.02769923974301,30.857971567503288,89.69555636968163,6.0
3730,50.83824301230217,36.569578258658595,32.459124817644515,95.28674927706683,7.0
aug_mixup_8.0_775632,54.280069543738236,39.36193777837122,35.37983259878234,103.13285149342647,8.0
1022,53.613456522549356,38.88297533000482,34.97572194004906,102.34576631999496,2.0
5342,54.09288913578025,39.22737116499766,35.27210178625323,102.8449537091362,8.0
aug_mixup_9.0_974504,55.262995859474074,40.30839892933838,36.619132255219654,107.46495538005048,9.0
2021_Aug_30_SR-3501_SN19387Q4__00214.sed,56.927994460731604,40.987051182034996,36.9577116051631,107.19981815376363,1.0
3087,49.20335943944281,35.57176425399497,31.760783028859027,91.81710967094793,8.0
4043,59.48133564215457,43.293718513246425,39.11105372175233,114.45778046711516,9.0
1557,59.58985076090218,43.37810857803394,39.18292991667192,114.67422265729554,9.0
1959,57.17497819743092,41.46985601153506,37.249077513947185,109.09845869180414,7.0
2021_Aug_31_SR-3501_SN19387Q4__00221.sed,56.17343649103303,40.56390274036462,36.96508174321802,106.02257113882732,2.0
aug_3.0_1c0c6709,57.07932948738636,41.52942309396357,37.490526947783025,109.66070703372306,3.0
aug_mixup_5.0_924574,57.07800310752977,41.39737312710584,37.34665650638935,108.72471097660582,5.0
2021_Sep_01_SR-3501_SN19387Q4__00226.sed,59.611307675557,43.38667539995659,39.1712749717928,114.62509811368807,4.0
2021_Aug_30_SR-3501_SN19387Q4__00100.sed,59.0323582710753,42.7482809169557,38.51208750332629,112.67479379302675,1.0
aug_1.0_c29669f6,55.01920883083113,39.59029531995222,35.583298542314914,102.74325277446829,1.0
2021_Sep_01_SR-3501_SN19387Q4__00867.sed,51.11608555127263,36.59692670641188,32.45597620129392,94.10003033974863,6.0
3535,55.00053300086035,40.0122486987282,36.13771503905704,105.75855520106415,9.0
2021_Sep_01_SR-3501_SN19387Q4__00402.sed,56.88224000111835,41.280890055885166,37.17031910021455,108.6221904211968,5.0
aug_0.0_e8471688,59.67159615258362,43.43693837668164,39.22618917734229,114.84858236242935,0.0
871,31.27212382179871,22.185845438618593,19.264977433232694,56.326419165179345,8.0
2021_Aug_31_SR-3501_SN19387Q4__00416.sed,59.716201082764925,43.46398401341868,39.248190706871476,114.8895277679953,0.0
5130,59.12076244408982,43.0274413733785,38.85901478353901,113.68140355913444,9.0
2102,38.71902549518697,28.391959375602028,27.17009865856216,78.93870058101032,8.0
2021_Sep_01_SR-3501_SN19387Q4__00352.sed,59.715793285551065,43.44449565627878,39.22811049030221,114.82482558447512,4.0
1307,57.5237752361908,41.81146544357812,37.68031348188154,110.25590328456454,2.0
3982,46.26546268536784,33.64956119023251,30.795538484542416,88.6497905348985,8.0
aug_5.0_2a10422b,57.68373109501776,41.861036051006224,37.72182754432108,110.03285088653432,5.0
1408,58.13103272733297,42.283525915286575,38.20943119058191,111.55438620716203,7.0
2021_Aug_31_SR-3501_SN19387Q4__00576.sed,57.26424985302029,41.650727772669875,37.589631080332325,110.00876929624727,3.0
aug_0.0_614f2aa8,58.72604781797868,42.73118933470427,38.57835337309897,113.05963263083778,0.0
2428,59.46163721040537,43.28496360745099,39.09497084921906,114.40512876437677,9.0
2845,58.20526495677744,42.35439970716709,38.34794786641599,111.83653770204364,7.0
245,36.298485855715796,26.03223903803901,22.954391245533536,67.75477968205894,9.0
2570,53.87911029807785,39.050666554259465,35.14021549132073,102.35042931647314,8.0
1280,59.22553014228027,43.09936337743675,38.911981129762964,113.88646017773254,9.0
